rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRMS.JK,-42.75,-42.75,5.53,38.58,1.93,58.23,True,True
2,ANTM.JK,-28.76,-28.76,3.54,15.9,0.88,34.04,True,True
3,HRUM.JK,-29.5,-29.5,3.62,13.05,0.84,43.75,True,True
4,INDY.JK,-32.95,-32.95,4.74,33.83,1.02,57.22,True,True
5,MBMA.JK,-38.67,-38.67,3.98,28.97,0.76,28.47,True,True
6,KIJA.JK,-40.68,-40.68,7.07,83.73,1.02,89.19,True,True
7,AMMN.JK,-46.06,-46.06,4.41,29.77,0.75,44.12,True,True
8,BUMI.JK,-59.05,-59.05,4.63,25.3,0.52,46.15,True,True
9,CUAN.JK,-70.76,-70.76,6.28,25.3,0.36,52.83,True,True
10,INCO.JK,-32.71,-32.71,3.83,15.46,0.43,26.82,True,True
11,DEWA.JK,-45.75,-45.75,5.36,38.45,0.32,76.86,True,True
12,RAJA.JK,-49.49,-49.49,5.53,21.34,0.86,54.97,True,True
13,BKSL.JK,-60.11,-60.11,4.1,15.21,0.45,32.73,True,True
14,TPIA.JK,-75.94,-75.94,6.45,45.68,0.39,50.57,True,True
15,ENRG.JK,-42.95,-42.95,8.0,-14.05,1.62,33.1,True,False
16,HRTA.JK,-26.67,-26.67,4.7,-10.3,1.12,39.94,True,False
17,TLKM.JK,-29.45,-29.45,3.42,-16.91,2.17,18.28,True,False
18,WIFI.JK,-52.41,-52.41,4.71,-14.2,1.1,48.17,True,False
19,ARTO.JK,-57.63,-57.63,5.57,-16.38,7.81,24.22,True,False
20,RATU.JK,-64.78,-64.78,5.65,-29.35,2.55,13.4,True,False
21,SCMA.JK,-52.34,-52.34,3.45,-20.05,0.53,12.85,True,False
22,BRPT.JK,-57.2,-57.2,5.31,-34.36,0.89,42.57,True,False
23,PTRO.JK,-61.32,-61.32,4.91,-2.54,0.54,44.22,True,False
24,KPIG.JK,-76.92,-76.92,4.4,-28.88,3.44,0.0,True,False
25,TAPG.JK,-0.98,-0.98,2.67,12.51,1.82,66.73,False,True
26,AADI.JK,-7.05,-7.05,2.19,10.04,1.58,37.25,False,True
27,ICBP.JK,-17.34,-17.34,1.87,5.18,2.26,37.77,False,True
28,ADMR.JK,-22.94,-22.94,3.2,15.99,1.67,31.03,False,True
29,INKP.JK,-25.45,-25.45,2.85,19.58,2.21,37.63,False,True
30,ERAA.JK,-1.61,-1.61,2.66,19.52,1.04,62.66,False,True
31,DSNG.JK,-17.17,-17.17,2.64,13.54,1.06,50.25,False,True
32,INTP.JK,-19.11,-19.11,2.24,12.78,1.05,36.88,False,True
33,MDKA.JK,-22.47,-22.47,3.63,12.87,1.22,31.67,False,True
34,TOWR.JK,-25.69,-25.69,3.13,18.45,1.22,44.3,False,True
35,MIKA.JK,-27.8,-27.8,2.5,7.19,0.7,34.33,False,True
36,UNVR.JK,-31.99,-31.99,1.92,10.76,7.39,20.0,False,True
37,KLBF.JK,-38.16,-38.16,2.87,10.79,0.55,20.3,False,True
38,ELSA.JK,-25.65,-25.65,2.83,13.16,1.16,33.97,False,True
39,PGEO.JK,-26.11,-26.11,3.05,7.29,0.31,32.9,False,True
40,SMRA.JK,-30.73,-30.73,2.35,8.67,0.51,24.59,False,True
41,ADRO.JK,-1.11,-1.11,1.88,-16.34,3.09,23.04,False,False
42,INDF.JK,-3.23,-3.23,1.4,-12.18,2.18,28.61,False,False
43,ITMG.JK,-11.25,-11.25,1.26,-15.69,1.67,17.66,False,False
44,BBNI.JK,-11.3,-11.3,2.78,-21.37,2.84,25.58,False,False
45,BMRI.JK,-13.92,-13.92,2.55,-13.64,2.0,14.56,False,False
46,ACES.JK,-14.24,-14.24,1.97,-4.83,1.32,25.64,False,False
47,PTBA.JK,-16.73,-16.73,1.71,-40.12,1.98,11.45,False,False
48,BBRI.JK,-17.08,-17.08,2.33,-7.32,1.9,23.17,False,False
49,BBTN.JK,-17.11,-17.11,2.95,-24.93,1.77,17.62,False,False
50,SSIA.JK,-18.99,-18.99,3.26,-41.6,3.23,27.74,False,False
51,BBCA.JK,-21.8,-21.8,2.82,-2.44,2.2,33.51,False,False
52,UNTR.JK,-23.52,-23.52,2.09,-0.29,2.49,14.97,False,False
53,CMRY.JK,-23.92,-23.92,2.4,-27.45,3.25,13.83,False,False
54,JSMR.JK,-26.7,-26.7,2.5,-13.68,3.24,10.12,False,False
55,PWON.JK,-26.77,-26.77,2.68,-4.33,1.62,18.61,False,False
56,MEDC.JK,-29.99,-29.99,2.85,-0.96,1.61,32.68,False,False
57,PGAS.JK,-33.51,-33.51,2.47,-20.4,1.4,10.62,False,False
58,ISAT.JK,-7.66,-7.66,4.14,-7.85,0.58,47.52,False,False
59,MAPA.JK,-8.21,-8.21,2.79,-5.46,0.7,37.69,False,False
60,AKRA.JK,-8.23,-8.23,1.92,-25.69,2.0,21.31,False,False
61,GGRM.JK,-10.13,-10.13,2.83,-15.33,2.17,42.73,False,False
62,JPFA.JK,-21.64,-21.64,2.9,-47.13,1.38,21.91,False,False
63,ESSA.JK,-30.07,-30.07,3.31,-37.49,3.75,19.42,False,False
64,ASII.JK,-31.86,-31.86,2.26,-8.89,1.68,10.09,False,False
65,CTRA.JK,-33.42,-33.42,2.67,-8.35,1.24,26.88,False,False
66,EXCL.JK,-38.31,-38.31,2.75,-24.7,1.17,16.88,False,False
67,AMRT.JK,-38.59,-38.59,3.24,-10.42,1.89,15.62,False,False
68,BSDE.JK,-45.3,-45.3,2.91,-3.72,0.99,18.52,False,False
69,BUKA.JK,-46.15,-46.15,3.28,-31.93,9.41,10.53,False,False
70,CBDK.JK,-59.63,-59.63,3.29,-1.77,0.58,21.18,False,False
71,MAPI.JK,-21.11,-21.11,3.63,-43.2,1.5,4.91,False,False
72,PNLF.JK,-31.74,-31.74,1.95,-25.72,1.26,16.92,False,False
73,MYOR.JK,-33.81,-33.81,2.85,-25.52,3.29,3.01,False,False
74,CPIN.JK,-38.72,-38.72,3.0,-43.51,12.74,3.38,False,False
75,SMGR.JK,-52.39,-52.39,3.01,-7.35,5.49,7.53,False,False
76,HEAL.JK,-61.09,-61.09,3.06,-27.55,7.71,2.31,False,False
77,GOTO.JK,-29.58,-29.58,0.0,-13.64,1.13,0.0,False,False
78,SIDO.JK,-35.83,-35.83,1.61,-11.89,0.61,1.73,False,False
79,PANI.JK,-62.65,-62.65,3.13,-25.93,0.72,3.12,False,False
80,EMTK.JK,-66.66,-66.66,3.09,-11.65,1.09,6.85,False,False
