rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,CUAN.JK,-70.22,-70.22,7.74,93.66,2.07,69.75,True,True
2,MDKA.JK,-26.04,-26.04,5.21,36.49,1.22,33.67,True,True
3,ANTM.JK,-30.79,-30.79,3.92,17.19,0.81,30.22,True,True
4,HRTA.JK,-32.33,-32.33,4.85,5.61,0.46,29.13,True,True
5,INCO.JK,-32.71,-32.71,4.87,28.19,1.02,26.82,True,True
6,HRUM.JK,-34.87,-34.87,3.91,35.28,0.68,32.81,True,True
7,INDY.JK,-39.34,-39.34,5.12,34.67,0.87,42.22,True,True
8,AMRT.JK,-41.38,-41.38,4.4,12.16,0.57,22.84,True,True
9,MBMA.JK,-41.99,-41.99,3.98,37.7,0.81,21.53,True,True
10,AMMN.JK,-51.06,-51.06,5.43,91.73,0.56,47.24,True,True
11,BRMS.JK,-52.67,-52.67,5.61,18.41,0.54,30.8,True,True
12,BRPT.JK,-56.26,-56.26,6.36,16.81,0.45,45.69,True,True
13,PTRO.JK,-59.3,-59.3,6.22,62.8,0.78,51.73,True,True
14,BKSL.JK,-59.56,-59.56,4.33,18.62,0.47,34.55,True,True
15,BUMI.JK,-60.99,-60.99,5.04,26.7,0.54,39.23,True,True
16,DEWA.JK,-44.52,-44.52,5.83,38.88,0.36,80.88,True,True
17,RAJA.JK,-47.93,-47.93,6.02,40.38,0.87,59.75,True,True
18,ARTO.JK,-49.79,-49.79,5.51,22.69,0.29,47.2,True,True
19,WIFI.JK,-54.41,-54.41,4.68,2.05,0.74,41.93,True,True
20,RATU.JK,-61.45,-61.45,6.8,17.18,0.6,24.13,True,True
21,TPIA.JK,-78.06,-78.06,7.19,25.16,0.88,54.02,True,True
22,TLKM.JK,-28.08,-28.08,3.56,-9.52,0.8,20.58,True,False
23,ENRG.JK,-42.95,-42.95,6.62,-28.89,0.87,23.04,True,False
24,KPIG.JK,-75.52,-75.52,4.45,-0.19,0.89,0.0,True,False
25,ISAT.JK,0.0,0.0,3.97,2.69,2.43,48.1,False,True
26,ADMR.JK,-24.29,-24.29,3.76,26.63,1.51,28.74,False,True
27,CMRY.JK,-24.57,-24.57,2.8,0.18,1.46,12.86,False,True
28,SMGR.JK,-49.85,-49.85,3.08,16.26,1.42,13.26,False,True
29,ERAA.JK,-1.29,-1.29,2.63,33.35,0.41,52.66,False,True
30,INDF.JK,-4.9,-4.9,1.76,6.17,0.54,30.81,False,True
31,GGRM.JK,-7.02,-7.02,2.98,14.81,0.51,47.66,False,True
32,TAPG.JK,-7.68,-7.68,2.88,18.51,0.66,47.02,False,True
33,AADI.JK,-14.33,-14.33,2.24,15.33,1.22,28.65,False,True
34,MAPA.JK,-17.07,-17.07,2.83,10.22,0.44,24.39,False,True
35,BBRI.JK,-18.9,-18.9,2.52,3.39,0.54,20.46,False,True
36,ICBP.JK,-20.98,-20.98,2.18,20.91,0.9,31.71,False,True
37,INTP.JK,-21.32,-21.32,2.12,40.87,0.53,33.12,False,True
38,PGEO.JK,-25.99,-25.99,2.99,14.44,0.9,41.29,False,True
39,INKP.JK,-28.4,-28.4,3.07,9.79,0.53,32.19,False,True
40,DSNG.JK,-28.66,-28.66,2.54,4.98,0.73,29.41,False,True
41,SMRA.JK,-29.18,-29.18,2.29,18.58,0.89,30.1,False,True
42,UNVR.JK,-31.21,-31.21,1.98,14.26,0.52,21.37,False,True
43,CTRA.JK,-39.43,-39.43,2.73,2.26,0.56,22.85,False,True
44,KLBF.JK,-42.68,-42.68,2.84,9.8,1.19,20.3,False,True
45,ACES.JK,-19.52,-19.52,1.93,8.8,0.42,23.54,False,True
46,BBCA.JK,-23.97,-23.97,3.01,7.29,0.42,30.93,False,True
47,ELSA.JK,-26.18,-26.18,2.91,1.97,0.52,33.0,False,True
48,MIKA.JK,-32.23,-32.23,2.71,28.94,0.34,26.09,False,True
49,TOWR.JK,-41.28,-41.28,2.94,4.95,0.57,23.42,False,True
50,SCMA.JK,-52.82,-52.82,3.46,6.48,0.47,11.73,False,True
51,CBDK.JK,-61.12,-61.12,3.4,13.12,0.23,16.72,False,True
52,JSMR.JK,-29.29,-29.29,2.5,4.31,0.21,6.23,False,True
53,GOTO.JK,-29.58,-29.58,0.0,2.82,0.18,0.0,False,True
54,PNLF.JK,-29.34,-29.34,2.11,-8.73,1.95,21.03,False,False
55,EXCL.JK,-37.64,-37.64,2.78,-14.3,2.5,18.14,False,False
56,ADRO.JK,-2.69,-2.69,2.06,-5.81,0.67,16.59,False,False
57,ITMG.JK,-13.5,-13.5,1.41,-18.72,1.19,14.68,False,False
58,BBNI.JK,-14.82,-14.82,2.87,-9.86,0.47,20.6,False,False
59,JPFA.JK,-16.22,-16.22,2.99,-35.51,0.91,30.34,False,False
60,ESSA.JK,-25.52,-25.52,3.52,-33.65,0.49,27.18,False,False
61,MEDC.JK,-32.3,-32.3,2.94,-24.81,0.51,28.29,False,False
62,BSDE.JK,-49.15,-49.15,2.87,-9.63,0.32,10.19,False,False
63,KIJA.JK,-65.25,-65.25,3.55,-4.97,1.5,10.81,False,False
64,AKRA.JK,-5.88,-5.88,2.2,-21.32,0.47,24.42,False,False
65,BMRI.JK,-15.54,-15.54,2.61,-6.0,0.51,12.4,False,False
66,BBTN.JK,-18.12,-18.12,3.3,-15.59,0.48,16.19,False,False
67,UNTR.JK,-25.83,-25.83,2.18,-9.7,0.62,11.5,False,False
68,PWON.JK,-31.62,-31.62,2.63,-6.27,0.57,10.76,False,False
69,SSIA.JK,-32.71,-32.71,3.18,-10.47,0.38,14.38,False,False
70,BUKA.JK,-41.03,-41.03,3.34,-11.86,0.5,21.05,False,False
71,MAPI.JK,-21.11,-21.11,3.58,-26.45,0.33,4.91,False,False
72,PTBA.JK,-22.33,-22.33,1.76,-36.84,0.86,3.96,False,False
73,MYOR.JK,-30.27,-30.27,2.86,-1.48,0.45,8.52,False,False
74,ASII.JK,-32.14,-32.14,2.62,-26.49,0.65,9.63,False,False
75,PGAS.JK,-34.17,-34.17,2.53,-5.33,0.61,9.52,False,False
76,SIDO.JK,-36.92,-36.92,1.83,-6.64,0.99,0.0,False,False
77,CPIN.JK,-38.52,-38.52,3.1,-31.37,0.81,0.33,False,False
78,HEAL.JK,-59.16,-59.16,3.34,-17.2,1.02,0.71,False,False
