rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,CUAN.JK,-66.06,-66.06,5.65,16.87,1.65,77.36,True,True
2,INDY.JK,-33.89,-33.89,4.72,38.78,0.57,55.0,True,True
3,SMGR.JK,-43.03,-43.03,3.54,5.62,0.8,28.67,True,True
4,KIJA.JK,-44.63,-44.63,7.08,59.87,0.29,75.0,True,True
5,BRMS.JK,-45.42,-45.42,5.38,30.98,0.45,50.84,True,True
6,AMMN.JK,-46.3,-46.3,4.12,28.91,0.55,43.46,True,True
7,WIFI.JK,-50.76,-50.76,3.54,21.2,0.62,36.32,True,True
8,BUMI.JK,-54.74,-54.74,4.2,37.52,0.53,59.09,True,True
9,BKSL.JK,-58.47,-58.47,3.54,18.34,0.49,33.33,True,True
10,MBMA.JK,-42.54,-42.54,3.95,7.78,0.8,16.07,True,True
11,DEWA.JK,-45.26,-45.26,4.92,53.81,0.56,57.1,True,True
12,TPIA.JK,-75.35,-75.35,4.4,19.84,0.53,20.54,True,True
13,HRTA.JK,-28.24,-28.24,4.2,-8.42,0.46,36.94,True,False
14,ENRG.JK,-39.09,-39.09,7.19,-31.74,0.8,42.11,True,False
15,PTRO.JK,-58.33,-58.33,3.84,-1.39,1.04,44.88,True,False
16,MDKA.JK,-26.04,-26.04,3.33,-4.03,0.4,20.42,True,False
17,INCO.JK,-36.12,-36.12,3.41,-8.18,0.8,20.39,True,False
18,RAJA.JK,-49.49,-49.49,3.92,-31.78,0.55,13.65,True,False
19,ARTO.JK,-55.51,-55.51,4.6,-0.43,0.85,20.69,True,False
20,BRPT.JK,-58.13,-58.13,4.14,-57.07,0.72,39.45,True,False
21,RATU.JK,-62.62,-62.62,4.33,-30.46,1.33,8.19,True,False
22,HEAL.JK,-59.92,-59.92,3.21,-23.6,0.55,6.2,True,False
23,KPIG.JK,-76.92,-76.92,3.38,-42.81,0.48,1.54,True,False
24,ERAA.JK,-0.84,-0.84,2.99,60.81,2.41,80.93,False,True
25,DSNG.JK,-12.36,-12.36,2.67,30.52,1.44,56.07,False,True
26,CBDK.JK,-56.97,-56.97,3.14,13.88,2.05,22.36,False,True
27,AADI.JK,0.0,0.0,2.28,16.21,1.08,44.69,False,True
28,TAPG.JK,-5.11,-5.11,2.78,39.29,0.94,68.45,False,True
29,BBCA.JK,-18.77,-18.77,2.16,9.19,0.93,21.19,False,True
30,ESSA.JK,-19.84,-19.84,3.27,2.74,0.48,36.89,False,True
31,ELSA.JK,-21.33,-21.33,2.71,18.21,1.01,40.38,False,True
32,MEDC.JK,-23.04,-23.04,2.74,15.08,0.89,45.85,False,True
33,PWON.JK,-25.7,-25.7,2.18,0.48,0.59,17.45,False,True
34,MIKA.JK,-26.65,-26.65,2.14,11.15,0.24,31.0,False,True
35,HRUM.JK,-27.2,-27.2,3.11,25.53,0.46,35.71,False,True
36,TOWR.JK,-27.32,-27.32,2.99,25.04,0.83,35.15,False,True
37,ANTM.JK,-29.66,-29.66,2.77,7.98,0.87,23.1,False,True
38,INTP.JK,-19.48,-19.48,2.01,14.38,0.28,36.25,False,True
39,BBTN.JK,-16.78,-16.78,2.12,-29.53,1.47,14.81,False,False
40,SSIA.JK,-20.69,-20.69,3.21,-58.08,1.52,23.97,False,False
41,INKP.JK,-25.87,-25.87,1.87,-19.6,1.68,27.08,False,False
42,SMRA.JK,-27.22,-27.22,2.03,-5.61,2.03,22.96,False,False
43,CTRA.JK,-31.53,-31.53,2.45,-8.81,1.82,26.69,False,False
44,ADRO.JK,-4.23,-4.23,2.03,-21.99,0.99,22.52,False,False
45,PTBA.JK,-5.21,-5.21,1.58,-27.64,0.92,26.87,False,False
46,AKRA.JK,-6.89,-6.89,1.93,-29.58,1.31,19.0,False,False
47,BBNI.JK,-7.54,-7.54,2.09,-19.29,0.76,27.1,False,False
48,ITMG.JK,-9.7,-9.7,1.25,-11.93,0.62,19.18,False,False
49,BMRI.JK,-10.48,-10.48,2.03,-35.07,0.78,16.01,False,False
50,MAPA.JK,-11.37,-11.37,2.53,-1.58,0.64,28.11,False,False
51,BBRI.JK,-11.88,-11.88,1.93,-11.55,0.79,26.97,False,False
52,ACES.JK,-14.71,-14.71,1.55,-8.51,0.64,12.73,False,False
53,JPFA.JK,-16.58,-16.58,2.24,-3.57,1.2,24.19,False,False
54,UNTR.JK,-20.49,-20.49,2.08,-9.01,0.79,14.71,False,False
