rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,HRUM.JK,-27.97,-27.97,3.37,38.67,0.62,46.88,True,True
2,INDY.JK,-35.55,-35.55,4.74,43.22,0.94,51.11,True,True
3,INCO.JK,-37.92,-37.92,3.76,1.41,3.17,16.99,True,True
4,ENRG.JK,-38.41,-38.41,7.2,25.45,1.03,43.7,True,True
5,KIJA.JK,-41.24,-41.24,7.05,78.89,0.4,87.39,True,True
6,MBMA.JK,-41.99,-41.99,3.99,22.18,1.3,19.32,True,True
7,BRMS.JK,-45.04,-45.04,5.46,46.71,0.43,51.9,True,True
8,SMGR.JK,-46.68,-46.68,3.6,7.55,0.84,20.43,True,True
9,WIFI.JK,-50.53,-50.53,3.84,39.43,0.35,54.03,True,True
10,BUMI.JK,-55.6,-55.6,4.49,50.62,0.62,58.46,True,True
11,ARTO.JK,-56.36,-56.36,5.09,4.19,3.61,27.95,True,True
12,BKSL.JK,-58.47,-58.47,3.87,40.68,0.37,38.18,True,True
13,PTRO.JK,-58.53,-58.53,4.77,41.49,0.96,54.62,True,True
14,CUAN.JK,-67.33,-67.33,6.31,45.1,1.26,70.75,True,True
15,DEWA.JK,-44.27,-44.27,5.19,78.53,0.64,81.68,True,True
16,AMMN.JK,-47.77,-47.77,4.25,39.16,0.6,39.54,True,True
17,RAJA.JK,-49.18,-49.18,4.1,43.48,0.63,24.74,True,True
18,RATU.JK,-63.53,-63.53,5.4,5.18,0.94,17.43,True,True
19,TPIA.JK,-75.19,-75.19,5.32,89.88,0.44,25.86,True,True
20,HRTA.JK,-29.82,-29.82,4.38,-13.09,0.66,33.93,True,False
21,MDKA.JK,-26.55,-26.55,3.45,-0.04,0.56,19.59,True,False
22,BRPT.JK,-57.43,-57.43,4.99,-2.46,0.57,41.79,True,False
23,HEAL.JK,-59.92,-59.92,3.36,-19.82,0.94,6.2,True,False
24,KPIG.JK,-76.92,-76.92,4.13,-35.08,0.69,1.54,True,False
25,ERAA.JK,0.0,0.0,2.48,50.32,1.92,73.33,False,True
26,TAPG.JK,0.0,0.0,2.78,49.02,2.69,93.01,False,True
27,AADI.JK,-3.19,-3.19,2.31,22.15,1.99,42.95,False,True
28,ESSA.JK,-18.7,-18.7,3.39,12.99,1.52,38.83,False,True
29,ELSA.JK,-22.95,-22.95,2.76,30.4,1.59,38.83,False,True
30,MEDC.JK,-25.61,-25.61,2.79,17.31,1.44,40.98,False,True
31,MIKA.JK,-25.88,-25.88,2.33,16.09,1.67,37.91,False,True
32,DSNG.JK,-9.16,-9.16,2.61,33.22,1.08,64.79,False,True
33,BBRI.JK,-11.88,-11.88,2.19,3.92,1.1,30.89,False,True
34,BBCA.JK,-19.08,-19.08,2.58,14.74,1.07,38.16,False,True
35,INTP.JK,-19.11,-19.11,2.0,16.63,0.41,36.88,False,True
36,UNTR.JK,-20.18,-20.18,2.16,0.73,0.92,20.0,False,True
37,INKP.JK,-25.66,-25.66,2.74,28.83,0.54,37.24,False,True
38,TOWR.JK,-26.99,-26.99,3.0,25.29,0.27,41.77,False,True
39,ADMR.JK,-28.12,-28.12,3.23,3.97,2.98,18.59,False,True
40,CTRA.JK,-33.95,-33.95,2.51,2.78,0.56,25.87,False,True
41,BSDE.JK,-44.02,-44.02,2.77,2.75,0.89,21.3,False,True
42,CBDK.JK,-59.42,-59.42,3.03,12.31,0.57,21.82,False,True
43,GGRM.JK,-7.48,-7.48,2.72,11.1,0.38,46.93,False,True
44,PGEO.JK,-25.75,-25.75,2.85,3.49,0.45,33.55,False,True
45,SMRA.JK,-29.41,-29.41,2.17,5.52,0.83,26.95,False,True
46,ANTM.JK,-31.69,-31.69,3.31,13.46,0.99,28.53,False,True
47,ADRO.JK,-6.69,-6.69,2.05,-19.29,3.29,22.12,False,False
48,ITMG.JK,-9.7,-9.7,1.27,-14.4,1.49,19.72,False,False
49,PTBA.JK,-10.48,-10.48,1.7,-21.21,4.0,19.82,False,False
50,CMRY.JK,-23.76,-23.76,2.33,-22.7,1.87,14.08,False,False
51,BBNI.JK,-8.48,-8.48,2.45,-2.04,0.58,29.57,False,False
52,BMRI.JK,-11.69,-11.69,2.46,-10.85,1.15,17.52,False,False
53,MAPA.JK,-12.01,-12.01,2.55,-4.14,0.6,31.99,False,False
54,BBTN.JK,-17.79,-17.79,2.63,-20.04,0.84,16.67,False,False
55,SSIA.JK,-18.34,-18.34,3.21,-40.24,0.93,28.77,False,False
56,JPFA.JK,-19.11,-19.11,2.24,-10.92,1.03,25.84,False,False
57,JSMR.JK,-23.07,-23.07,2.46,-22.34,1.21,15.56,False,False
58,PWON.JK,-26.77,-26.77,2.2,-10.08,0.43,18.61,False,False
59,PGAS.JK,-32.41,-32.41,2.09,-9.76,0.85,12.45,False,False
60,PNLF.JK,-32.93,-32.93,1.64,-12.31,1.85,14.87,False,False
61,EXCL.JK,-39.64,-39.64,2.47,-30.6,0.62,14.35,False,False
62,INDF.JK,-4.89,-4.89,1.44,-13.16,1.15,26.41,False,False
63,AKRA.JK,-6.21,-6.21,2.04,-19.16,1.06,23.97,False,False
64,ISAT.JK,-13.87,-13.87,3.83,-3.02,0.9,37.61,False,False
65,ACES.JK,-16.62,-16.62,1.79,-8.7,1.1,22.15,False,False
66,ICBP.JK,-23.32,-23.32,1.72,-7.3,1.28,27.81,False,False
67,TLKM.JK,-28.9,-28.9,2.72,-20.93,1.13,19.2,False,False
68,ASII.JK,-31.29,-31.29,2.12,-13.02,0.96,11.01,False,False
69,UNVR.JK,-34.12,-34.12,1.91,-1.67,0.84,15.87,False,False
70,SIDO.JK,-35.1,-35.1,1.56,-16.03,0.61,2.89,False,False
71,MYOR.JK,-35.27,-35.27,2.78,-29.89,1.72,0.74,False,False
72,AMRT.JK,-40.19,-40.19,3.1,-13.64,0.97,12.6,False,False
73,KLBF.JK,-41.63,-41.63,2.8,-2.83,0.82,13.53,False,False
74,BUKA.JK,-42.56,-42.56,3.15,-20.32,0.29,17.89,False,False
75,SCMA.JK,-52.34,-52.34,3.28,-18.21,0.54,12.85,False,False
76,MAPI.JK,-24.54,-24.54,3.79,-67.71,0.23,2.14,False,False
77,GOTO.JK,-29.58,-29.58,0.0,-28.63,0.22,0.0,False,False
78,CPIN.JK,-39.32,-39.32,2.52,-41.2,0.82,2.36,False,False
79,PANI.JK,-63.28,-63.28,2.78,-7.64,0.56,1.38,False,False
80,EMTK.JK,-66.33,-66.33,2.94,-6.4,1.05,7.88,False,False
