rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMMN.JK,-51.36,-51.36,5.78,19.08,1.6,47.59,True,True
2,KPIG.JK,-69.93,-69.93,4.57,6.01,1.22,19.44,True,True
3,ARTO.JK,-48.94,-48.94,5.34,8.07,0.23,49.69,True,True
4,HRUM.JK,-32.18,-32.18,4.08,-16.55,4.09,38.28,True,False
5,MEDC.JK,-32.82,-32.82,3.63,-31.82,1.43,27.32,True,False
6,ESSA.JK,-28.94,-28.94,3.55,-55.37,0.66,21.36,True,False
7,MDKA.JK,-30.63,-30.63,5.31,-26.38,0.43,25.38,True,False
8,ADMR.JK,-32.4,-32.4,3.92,-28.69,0.72,14.94,True,False
9,INCO.JK,-33.03,-33.03,5.22,-25.8,0.85,26.21,True,False
10,HRTA.JK,-42.25,-42.25,4.91,-75.41,1.39,10.21,True,False
11,DEWA.JK,-42.79,-42.79,6.24,-16.94,0.93,86.5,True,False
12,MBMA.JK,-43.09,-43.09,4.27,-27.05,1.0,19.21,True,False
13,INDY.JK,-44.56,-44.56,5.44,-63.25,2.56,30.0,True,False
14,WIFI.JK,-53.83,-53.83,4.68,-26.34,0.6,43.77,True,False
15,BRMS.JK,-57.25,-57.25,5.94,-22.36,0.83,18.14,True,False
16,BRPT.JK,-57.43,-57.43,7.01,-27.76,0.64,41.79,True,False
17,BKSL.JK,-63.39,-63.39,4.51,-21.59,0.57,21.82,True,False
18,BUMI.JK,-63.79,-63.79,5.16,-28.21,1.03,29.23,True,False
19,PTRO.JK,-64.57,-64.57,6.64,-6.3,0.74,32.08,True,False
20,TPIA.JK,-77.3,-77.3,8.25,-64.41,0.76,59.39,True,False
21,ANTM.JK,-35.29,-35.29,4.1,-24.89,0.52,21.74,True,False
22,ENRG.JK,-42.5,-42.5,6.87,-78.55,0.71,24.02,True,False
23,AMRT.JK,-43.54,-43.54,4.32,-8.16,1.22,18.8,True,False
24,RAJA.JK,-45.44,-45.44,6.86,-14.25,0.34,67.41,True,False
25,RATU.JK,-57.95,-57.95,7.23,-38.94,0.89,35.39,True,False
26,KIJA.JK,-65.25,-65.25,3.9,-25.16,0.98,10.81,True,False
27,CUAN.JK,-76.17,-76.17,8.0,-22.76,0.64,35.8,True,False
28,GGRM.JK,0.0,0.0,2.75,6.86,2.51,42.54,False,True
29,MAPA.JK,-14.54,-14.54,2.87,7.31,4.37,28.19,False,True
30,ICBP.JK,-25.14,-25.14,2.13,1.98,2.28,24.77,False,True
31,INTP.JK,-29.08,-29.08,2.05,10.78,1.86,20.0,False,True
32,MAPI.JK,0.0,0.0,3.23,25.91,1.23,32.98,False,True
33,TLKM.JK,-24.79,-24.79,3.54,7.64,1.12,26.1,False,True
34,BBCA.JK,-25.83,-25.83,3.0,1.29,0.42,29.9,False,True
35,MIKA.JK,-29.54,-29.54,2.79,6.14,0.98,31.11,False,True
36,SMRA.JK,-32.19,-32.19,2.41,3.06,1.0,24.59,False,True
37,MYOR.JK,-30.89,-30.89,2.9,3.65,1.83,7.55,False,True
38,GOTO.JK,-29.58,-29.58,0.0,9.77,0.51,0.0,False,True
39,INDF.JK,-11.82,-11.82,1.77,-13.23,1.63,24.65,False,False
40,JPFA.JK,-21.28,-21.28,3.18,-17.25,1.56,22.47,False,False
41,ELSA.JK,-24.57,-24.57,3.04,-12.45,1.52,35.91,False,False
42,DSNG.JK,-25.72,-25.72,3.19,-46.83,2.13,34.74,False,False
43,INKP.JK,-28.61,-28.61,3.2,-25.3,2.39,31.8,False,False
44,TOWR.JK,-39.78,-39.78,3.07,-18.66,1.34,26.58,False,False
45,ERAA.JK,-1.88,-1.88,2.54,-4.12,1.26,42.0,False,False
46,AKRA.JK,-2.85,-2.85,2.35,-41.23,1.29,28.42,False,False
47,ADRO.JK,-5.0,-5.0,2.39,-32.02,0.58,13.82,False,False
48,TAPG.JK,-8.3,-8.3,3.55,-44.27,1.22,46.03,False,False
49,ITMG.JK,-14.8,-14.8,1.85,-36.42,1.11,12.96,False,False
50,AADI.JK,-17.28,-17.28,2.58,-41.34,0.54,24.21,False,False
51,BBNI.JK,-17.4,-17.4,2.82,-19.97,0.43,16.94,False,False
52,ISAT.JK,-19.08,-19.08,3.09,-15.56,1.27,11.08,False,False
53,ACES.JK,-20.76,-20.76,2.02,-14.25,1.55,22.15,False,False
54,BBRI.JK,-21.5,-21.5,2.53,-13.36,0.5,16.6,False,False
55,JSMR.JK,-28.25,-28.25,2.5,-0.25,1.68,7.78,False,False
56,ASII.JK,-28.31,-28.31,2.84,-22.56,0.66,15.83,False,False
57,PWON.JK,-30.54,-30.54,2.65,-18.07,1.74,12.51,False,False
58,UNVR.JK,-32.57,-32.57,1.83,-5.64,0.65,18.97,False,False
59,PGAS.JK,-33.51,-33.51,2.55,-18.29,0.47,10.62,False,False
60,PGEO.JK,-35.0,-35.0,2.85,-13.5,0.26,29.68,False,False
61,SSIA.JK,-37.29,-37.29,3.52,-34.78,0.62,13.01,False,False
62,BUKA.JK,-39.49,-39.49,3.39,-35.67,0.59,24.21,False,False
63,CTRA.JK,-42.41,-42.41,2.62,-10.45,0.57,16.81,False,False
64,EXCL.JK,-43.65,-43.65,2.7,-31.66,1.52,6.75,False,False
65,CBDK.JK,-59.84,-59.84,3.36,-20.62,1.0,20.54,False,False
66,BMRI.JK,-15.54,-15.54,2.61,-10.54,0.49,12.4,False,False
67,BBTN.JK,-18.79,-18.79,3.4,-42.34,0.36,15.24,False,False
68,PTBA.JK,-23.64,-23.64,2.18,-43.92,1.32,2.2,False,False
69,UNTR.JK,-24.16,-24.16,2.26,-49.04,1.04,14.01,False,False
70,CMRY.JK,-25.54,-25.54,2.73,-18.57,0.89,11.41,False,False
71,PNLF.JK,-32.93,-32.93,2.3,-29.28,1.25,14.87,False,False
72,SIDO.JK,-35.83,-35.83,2.09,-32.95,3.24,0.0,False,False
