rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,HRUM.JK,-34.87,-34.87,4.07,1.61,2.92,32.81,True,True
2,DEWA.JK,-41.8,-41.8,6.28,26.98,2.64,89.72,True,True
3,RAJA.JK,-43.26,-43.26,6.91,34.15,1.67,74.1,True,True
4,AMMN.JK,-52.05,-52.05,5.98,7.24,1.4,45.52,True,True
5,BRMS.JK,-53.44,-53.44,6.08,9.72,1.44,28.69,True,True
6,BRPT.JK,-58.13,-58.13,7.81,19.82,1.43,39.45,True,True
7,BUMI.JK,-60.56,-60.56,5.16,23.81,1.5,40.77,True,True
8,KIJA.JK,-61.86,-61.86,3.8,6.09,1.45,21.62,True,True
9,PTRO.JK,-61.94,-61.94,7.07,49.96,4.27,41.91,True,True
10,AMRT.JK,-39.71,-39.71,4.44,31.57,0.64,26.87,True,True
11,ARTO.JK,-43.22,-43.22,5.42,37.18,0.86,66.46,True,True
12,WIFI.JK,-52.18,-52.18,4.64,9.9,1.1,48.9,True,True
13,RATU.JK,-58.16,-58.16,7.31,7.53,2.08,34.72,True,True
14,KPIG.JK,-70.28,-70.28,4.76,36.21,1.18,18.06,True,True
15,ESSA.JK,-26.66,-26.66,3.93,-70.88,2.03,25.24,True,False
16,MDKA.JK,-29.1,-29.1,5.6,-24.18,1.93,28.14,True,False
17,ADMR.JK,-29.25,-29.25,3.85,-9.0,2.36,20.31,True,False
18,ENRG.JK,-29.32,-29.32,6.74,-19.24,1.59,52.45,True,False
19,ANTM.JK,-30.56,-30.56,4.25,-16.11,1.37,30.65,True,False
20,INCO.JK,-34.64,-34.64,5.63,-30.68,2.09,23.18,True,False
21,HRTA.JK,-38.16,-38.16,5.07,-44.27,1.35,18.02,True,False
22,INDY.JK,-40.05,-40.05,5.53,-36.7,2.18,40.56,True,False
23,MBMA.JK,-40.88,-40.88,4.65,-8.36,1.4,23.84,True,False
24,BKSL.JK,-60.66,-60.66,4.62,-6.36,1.81,30.91,True,False
25,CUAN.JK,-72.74,-72.74,8.23,-11.83,3.09,55.35,True,False
26,TPIA.JK,-77.31,-77.31,8.77,-44.13,1.69,66.28,True,False
27,GGRM.JK,0.0,0.0,2.69,37.28,1.36,29.02,False,True
28,ERAA.JK,-17.78,-17.78,2.37,3.93,4.04,35.33,False,True
29,ACES.JK,-18.49,-18.49,2.19,8.66,1.9,25.64,False,True
30,SMRA.JK,-27.47,-27.47,2.49,37.34,2.81,33.26,False,True
31,ICBP.JK,-29.78,-29.78,2.21,22.33,1.67,23.48,False,True
32,INTP.JK,-31.59,-31.59,2.07,21.73,2.65,15.75,False,True
33,PNLF.JK,-31.74,-31.74,2.58,6.31,1.3,16.92,False,True
34,TOWR.JK,-37.67,-37.67,3.07,3.81,1.48,31.01,False,True
35,PGEO.JK,-41.42,-41.42,2.94,24.17,1.72,31.61,False,True
36,CTRA.JK,-41.91,-41.91,2.7,9.35,1.84,17.82,False,True
37,SCMA.JK,-50.93,-50.93,3.6,2.05,3.15,16.2,False,True
38,CBDK.JK,-60.05,-60.05,3.24,19.93,3.45,19.9,False,True
39,PANI.JK,-61.95,-61.95,3.51,4.64,1.5,10.52,False,True
40,BMRI.JK,-11.29,-11.29,2.52,20.34,1.02,18.06,False,True
41,INDF.JK,-15.2,-15.2,1.83,1.93,1.25,22.01,False,True
42,BBNI.JK,-15.52,-15.52,2.93,8.87,0.81,19.6,False,True
43,ISAT.JK,-17.81,-17.81,3.17,11.01,0.94,12.83,False,True
44,BBRI.JK,-22.28,-22.28,2.65,13.17,0.82,15.44,False,True
45,JPFA.JK,-23.44,-23.44,3.29,2.46,1.08,19.1,False,True
46,CMRY.JK,-25.7,-25.7,3.13,12.63,0.89,11.17,False,True
47,BBCA.JK,-26.13,-26.13,3.04,24.17,1.1,29.38,False,True
48,TLKM.JK,-27.26,-27.26,3.48,22.81,0.74,21.96,False,True
49,MIKA.JK,-32.62,-32.62,2.7,3.34,1.03,25.37,False,True
50,EXCL.JK,-43.43,-43.43,2.72,5.38,2.11,7.17,False,True
51,MAPI.JK,-1.3,-1.3,2.45,4.89,0.05,25.52,False,True
52,MYOR.JK,-27.15,-27.15,2.97,13.94,1.14,13.38,False,True
53,UNVR.JK,-34.89,-34.89,2.48,52.42,0.85,21.45,False,True
54,GOTO.JK,-29.58,-29.58,0.94,11.67,0.47,0.0,False,True
55,KLBF.JK,-50.63,-50.63,2.67,12.42,1.09,9.02,False,True
56,ADRO.JK,-2.31,-2.31,2.38,-4.72,1.81,17.05,False,False
57,AKRA.JK,-8.44,-8.44,2.42,-26.94,4.84,21.03,False,False
58,TAPG.JK,-14.03,-14.03,3.8,-47.8,1.97,36.9,False,False
59,ELSA.JK,-24.57,-24.57,3.07,-47.59,1.9,35.91,False,False
60,PWON.JK,-26.24,-26.24,2.63,-3.55,1.95,19.49,False,False
61,DSNG.JK,-27.86,-27.86,3.09,-46.19,3.54,30.86,False,False
62,MEDC.JK,-28.44,-28.44,3.7,-35.38,1.79,35.61,False,False
63,INKP.JK,-34.93,-34.93,3.18,-19.24,1.54,20.13,False,False
64,SSIA.JK,-37.01,-37.01,3.76,-0.95,1.63,17.81,False,False
65,BUKA.JK,-38.97,-38.97,3.28,-29.58,1.47,25.26,False,False
66,BSDE.JK,-49.15,-49.15,2.99,-9.58,1.39,10.19,False,False
67,EMTK.JK,-65.36,-65.36,3.22,-12.03,2.36,11.0,False,False
68,BBTN.JK,-15.44,-15.44,3.47,-22.13,0.87,20.0,False,False
69,ITMG.JK,-15.58,-15.58,2.03,-14.22,0.8,11.93,False,False
70,AADI.JK,-17.96,-17.96,2.8,-60.93,1.21,23.19,False,False
71,UNTR.JK,-18.74,-18.74,2.51,-33.52,1.05,22.16,False,False
72,PTBA.JK,-19.69,-19.69,2.2,-29.43,1.71,7.49,False,False
73,ASII.JK,-29.02,-29.02,2.84,-6.9,1.27,14.68,False,False
74,PGAS.JK,-31.75,-31.75,2.58,-0.86,1.08,13.55,False,False
75,CPIN.JK,-33.71,-33.71,3.21,-6.21,1.78,8.17,False,False
76,MAPA.JK,-23.4,-23.4,2.84,-4.81,0.55,14.9,False,False
77,SIDO.JK,-31.82,-31.82,2.19,-19.06,3.27,5.65,False,False
78,SMGR.JK,-51.91,-51.91,3.11,-4.08,0.92,8.6,False,False
79,HEAL.JK,-52.84,-52.84,3.14,-15.18,2.15,6.49,False,False
80,JSMR.JK,-30.07,-30.07,2.61,-1.61,0.58,5.06,False,False
