rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,HRUM.JK,-34.87,-34.87,4.17,2.55,3.03,32.81,True,True
2,AMRT.JK,-40.74,-40.74,4.41,19.38,0.99,24.18,True,True
3,ARTO.JK,-45.34,-45.34,5.48,32.49,0.42,60.25,True,True
4,AMMN.JK,-49.91,-49.91,5.66,63.71,0.96,50.69,True,True
5,PTRO.JK,-61.05,-61.05,6.55,8.86,1.17,45.23,True,True
6,CUAN.JK,-74.37,-74.37,7.85,28.02,1.07,46.09,True,True
7,RAJA.JK,-44.5,-44.5,6.56,15.24,0.86,70.28,True,True
8,KPIG.JK,-73.08,-73.08,4.56,7.16,1.03,6.94,True,True
9,HRTA.JK,-30.76,-30.76,5.08,-36.47,1.71,32.13,True,False
10,KIJA.JK,-62.43,-62.43,4.02,-14.37,2.14,19.82,True,False
11,TPIA.JK,-76.86,-76.86,8.07,-14.46,1.34,62.45,True,False
12,ADMR.JK,-28.12,-28.12,4.01,-18.33,0.66,22.22,True,False
13,ANTM.JK,-29.21,-29.21,4.16,-1.43,1.02,33.19,True,False
14,INCO.JK,-30.78,-30.78,5.06,-6.59,0.63,30.46,True,False
15,MEDC.JK,-33.33,-33.33,3.72,-24.73,0.37,26.34,True,False
16,INDY.JK,-38.16,-38.16,5.59,-10.43,0.98,45.0,True,False
17,MBMA.JK,-39.78,-39.78,4.3,-5.33,1.28,26.16,True,False
18,DEWA.JK,-41.56,-41.56,6.25,-9.27,1.0,90.52,True,False
19,BRMS.JK,-53.05,-53.05,6.0,-4.98,0.91,29.75,True,False
20,WIFI.JK,-53.47,-53.47,4.7,-17.75,1.51,44.87,True,False
21,BRPT.JK,-56.49,-56.49,6.66,-20.79,1.0,44.91,True,False
22,BKSL.JK,-59.56,-59.56,4.74,-4.19,1.11,34.55,True,False
23,BUMI.JK,-59.7,-59.7,5.27,-10.67,0.07,43.85,True,False
24,ENRG.JK,-42.05,-42.05,6.92,-68.57,0.76,25.0,True,False
25,RATU.JK,-58.45,-58.45,7.23,-43.08,0.85,33.78,True,False
26,INTP.JK,-20.95,-20.95,2.2,34.38,1.56,33.75,False,True
27,ICBP.JK,-20.98,-20.98,2.2,27.9,1.76,31.71,False,True
28,MDKA.JK,-22.47,-22.47,5.37,12.74,1.97,40.13,False,True
29,CTRA.JK,-38.93,-38.93,2.74,11.4,1.3,23.86,False,True
30,ERAA.JK,-1.29,-1.29,2.73,24.36,0.85,52.66,False,True
31,GGRM.JK,-4.49,-4.49,2.95,19.04,1.24,51.68,False,True
32,INDF.JK,-6.18,-6.18,1.79,9.03,0.44,29.05,False,True
33,MAPA.JK,-16.44,-16.44,2.8,16.8,0.59,25.34,False,True
34,BBRI.JK,-19.68,-19.68,2.53,7.79,1.01,19.31,False,True
35,ACES.JK,-19.97,-19.97,2.05,9.3,2.05,22.85,False,True
36,ELSA.JK,-24.57,-24.57,3.03,5.1,0.48,35.91,False,True
37,BBCA.JK,-24.95,-24.95,3.03,18.18,0.6,31.44,False,True
38,PGEO.JK,-27.5,-27.5,3.04,6.24,1.15,40.65,False,True
39,MIKA.JK,-28.57,-28.57,2.9,21.0,0.81,32.9,False,True
40,SMRA.JK,-28.75,-28.75,2.46,19.26,0.95,30.89,False,True
41,MYOR.JK,-28.81,-28.81,2.89,25.11,1.83,10.79,False,True
42,UNVR.JK,-30.24,-30.24,1.95,27.28,0.92,23.08,False,True
43,PGAS.JK,-33.51,-33.51,2.55,1.73,0.66,10.62,False,True
44,KLBF.JK,-43.76,-43.76,2.85,15.7,0.83,18.05,False,True
45,CBDK.JK,-59.63,-59.63,3.42,7.35,0.86,21.18,False,True
46,BMRI.JK,-15.34,-15.34,2.64,5.62,0.97,12.67,False,True
47,CMRY.JK,-25.22,-25.22,2.81,8.56,0.62,11.89,False,True
48,TLKM.JK,-28.08,-28.08,3.62,4.79,0.92,20.58,False,True
49,JSMR.JK,-28.25,-28.25,2.52,12.23,0.77,7.78,False,True
50,GOTO.JK,-29.58,-29.58,0.0,13.3,0.75,0.0,False,True
51,ISAT.JK,-10.8,-10.8,3.57,-20.64,3.17,22.45,False,False
52,ESSA.JK,-22.11,-22.11,3.65,-41.05,2.95,33.01,False,False
53,PNLF.JK,-30.54,-30.54,2.28,-12.52,1.7,18.97,False,False
54,SCMA.JK,-51.87,-51.87,3.54,-18.92,2.04,13.97,False,False
55,ADRO.JK,-2.69,-2.69,2.25,-30.11,0.6,16.59,False,False
56,AKRA.JK,-5.54,-5.54,2.33,-21.75,0.57,24.86,False,False
57,TAPG.JK,-9.8,-9.8,3.56,-26.81,1.14,43.65,False,False
58,ITMG.JK,-13.85,-13.85,1.86,-12.94,0.56,14.22,False,False
59,MAPI.JK,-14.25,-14.25,3.49,-13.87,0.23,14.04,False,False
60,BBNI.JK,-14.35,-14.35,2.85,-1.87,0.49,21.26,False,False
61,AADI.JK,-16.6,-16.6,2.52,-11.57,0.55,25.24,False,False
62,BBTN.JK,-17.11,-17.11,3.38,-15.89,0.96,17.62,False,False
63,JPFA.JK,-20.19,-20.19,3.04,-23.86,0.75,24.16,False,False
64,ASII.JK,-29.02,-29.02,2.79,-6.56,1.41,14.68,False,False
65,INKP.JK,-29.45,-29.45,3.2,-11.0,0.68,30.24,False,False
66,DSNG.JK,-29.46,-29.46,3.21,-29.12,0.92,27.95,False,False
67,SSIA.JK,-32.37,-32.37,3.46,-33.07,0.9,15.41,False,False
68,BUKA.JK,-40.0,-40.0,3.39,-22.56,0.32,23.16,False,False
69,TOWR.JK,-40.68,-40.68,3.11,-7.5,1.49,24.68,False,False
70,SMGR.JK,-48.9,-48.9,3.08,-3.08,0.85,15.41,False,False
71,BSDE.JK,-49.15,-49.15,2.95,-3.63,1.05,10.19,False,False
72,PTBA.JK,-21.34,-21.34,2.2,-25.96,0.88,5.29,False,False
73,UNTR.JK,-23.36,-23.36,2.27,-19.49,0.98,15.21,False,False
74,PWON.JK,-30.0,-30.0,2.68,-1.45,0.66,13.38,False,False
75,CPIN.JK,-38.32,-38.32,3.15,-18.54,1.7,0.65,False,False
76,EMTK.JK,-66.66,-66.66,3.16,-17.57,1.71,6.85,False,False
77,SIDO.JK,-34.74,-34.74,2.03,-9.84,1.28,1.7,False,False
78,EXCL.JK,-44.32,-44.32,2.71,-25.7,0.74,5.49,False,False
79,HEAL.JK,-55.14,-55.14,3.22,-3.84,0.55,1.96,False,False
80,PANI.JK,-62.43,-62.43,3.35,-22.92,0.96,7.47,False,False
