rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRMS.JK,-49.62,-49.62,6.31,1.32,1.94,37.5,True,True
2,RAJA.JK,-52.47,-52.47,6.95,62.54,1.51,45.83,True,True
3,DEWA.JK,-54.6,-54.6,6.47,2.34,2.46,48.0,True,True
4,CUAN.JK,-73.1,-73.1,7.94,17.19,1.62,53.29,True,True
5,AMRT.JK,-40.99,-40.99,4.71,34.1,0.77,24.18,True,True
6,BRPT.JK,-58.64,-58.64,8.57,86.52,0.92,41.6,True,True
7,RATU.JK,-59.29,-59.29,7.3,53.68,0.95,31.1,True,True
8,PTRO.JK,-65.5,-65.5,7.72,51.94,1.24,28.61,True,True
9,ARTO.JK,-56.57,-56.57,4.13,3.03,1.03,27.33,True,True
10,BKSL.JK,-62.3,-62.3,4.61,3.66,1.2,25.45,True,True
11,WIFI.JK,-62.47,-62.47,4.62,30.95,0.83,16.85,True,True
12,KPIG.JK,-68.53,-68.53,4.85,21.46,1.28,18.42,True,True
13,DSNG.JK,-41.03,-41.03,4.0,12.21,0.94,6.98,True,True
14,ANTM.JK,-34.24,-34.24,4.33,-45.48,1.59,23.72,True,False
15,HRUM.JK,-36.4,-36.4,4.01,-9.11,2.21,29.69,True,False
16,ENRG.JK,-36.59,-36.59,6.51,-9.05,1.83,24.0,True,False
17,MBMA.JK,-43.65,-43.65,4.64,-55.07,1.51,18.06,True,False
18,INDY.JK,-43.85,-43.85,5.3,-112.02,1.72,24.08,True,False
19,BUMI.JK,-62.72,-62.72,5.33,-3.79,2.71,33.08,True,False
20,TAPG.JK,-25.75,-25.75,4.2,-0.42,0.72,18.25,True,False
21,MDKA.JK,-30.46,-30.46,5.49,-53.98,0.76,25.69,True,False
22,HRTA.JK,-31.7,-31.7,5.65,-77.45,1.69,24.0,True,False
23,INCO.JK,-34.64,-34.64,5.89,-71.32,1.26,21.78,True,False
24,AMMN.JK,-57.05,-57.05,6.36,-9.23,0.96,30.34,True,False
25,TPIA.JK,-79.57,-79.57,9.06,-30.71,1.15,60.92,True,False
26,ESSA.JK,-35.94,-35.94,4.26,-17.74,2.13,8.85,True,False
27,MEDC.JK,-40.85,-40.85,3.99,-45.92,2.14,0.85,True,False
28,BBNI.JK,-10.83,-10.83,2.92,6.05,1.45,26.25,False,True
29,MYOR.JK,-27.36,-27.36,2.42,21.08,1.42,13.05,False,True
30,ACES.JK,-28.24,-28.24,2.27,12.7,1.65,16.56,False,True
31,UNVR.JK,-35.67,-35.67,3.0,19.5,1.76,20.0,False,True
32,TOWR.JK,-41.28,-41.28,2.92,11.08,2.47,23.42,False,True
33,SSIA.JK,-42.56,-42.56,3.92,89.87,1.42,41.88,False,True
34,CBDK.JK,-58.99,-58.99,3.49,35.97,1.61,23.09,False,True
35,MAPI.JK,-1.99,-1.99,3.28,39.12,1.92,36.57,False,True
36,BMRI.JK,-8.86,-8.86,2.53,9.15,1.21,21.29,False,True
37,GGRM.JK,-10.62,-10.62,2.87,10.43,1.12,15.36,False,True
38,INDF.JK,-21.99,-21.99,2.05,33.34,0.7,12.71,False,True
39,MAPA.JK,-24.53,-24.53,3.03,22.39,0.8,13.21,False,True
40,TLKM.JK,-25.63,-25.63,3.51,24.37,0.77,24.68,False,True
41,BBCA.JK,-27.35,-27.35,2.85,23.08,1.25,29.38,False,True
42,ERAA.JK,-31.89,-31.89,2.05,16.54,0.89,17.39,False,True
43,SMRA.JK,-35.02,-35.02,2.41,8.83,1.18,19.38,False,True
44,PNLF.JK,-35.33,-35.33,3.0,12.15,1.38,10.77,False,True
45,CTRA.JK,-45.58,-45.58,2.36,14.82,2.95,10.38,False,True
46,BSDE.JK,-47.01,-47.01,2.83,10.5,1.46,14.81,False,True
47,PGEO.JK,-49.75,-49.75,2.7,17.62,1.5,12.9,False,True
48,KLBF.JK,-52.3,-52.3,2.1,1.4,2.32,11.28,False,True
49,SCMA.JK,-52.34,-52.34,3.96,28.09,1.77,12.85,False,True
50,PANI.JK,-58.8,-58.8,3.81,36.64,1.85,19.65,False,True
51,AKRA.JK,-20.45,-20.45,2.69,15.71,1.43,5.15,False,True
52,ISAT.JK,-20.57,-20.57,3.1,22.79,1.64,9.04,False,True
53,ASII.JK,-30.58,-30.58,3.41,7.2,1.0,12.16,False,True
54,JPFA.JK,-31.03,-31.03,3.53,10.29,1.43,7.3,False,True
55,JSMR.JK,-31.1,-31.1,1.69,6.53,1.96,2.31,False,True
56,ICBP.JK,-38.6,-38.6,2.3,10.6,1.56,10.0,False,True
57,BUKA.JK,-42.05,-42.05,3.05,9.51,0.53,11.88,False,True
58,EMTK.JK,-61.8,-61.8,3.95,32.59,1.27,20.41,False,True
59,CMRY.JK,-28.62,-28.62,2.86,29.48,1.27,6.8,False,True
60,GOTO.JK,-29.58,-29.58,1.91,14.32,0.18,0.0,False,True
61,CPIN.JK,-31.71,-31.71,3.25,32.02,0.96,8.25,False,True
62,INTP.JK,-37.35,-37.35,2.16,6.84,0.68,6.0,False,True
63,MIKA.JK,-42.16,-42.16,2.43,0.9,0.38,8.01,False,True
64,EXCL.JK,-43.21,-43.21,3.79,16.83,0.99,4.51,False,True
65,BBTN.JK,-13.42,-13.42,3.49,-2.83,1.64,22.86,False,False
66,BBRI.JK,-22.28,-22.28,2.47,-2.95,1.64,15.44,False,False
