rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMMN.JK,-37.42,-37.42,3.44,24.94,2.51,64.52,True,True
2,BRMS.JK,-44.27,-44.27,4.24,2.4,1.72,54.01,True,True
3,INDY.JK,-33.89,-33.89,4.26,35.73,0.73,55.0,True,True
4,SMGR.JK,-47.47,-47.47,3.39,27.4,0.71,18.64,True,True
5,BUMI.JK,-55.17,-55.17,3.77,19.71,0.45,57.58,True,True
6,PTRO.JK,-58.91,-58.91,3.55,2.66,1.29,42.86,True,True
7,CUAN.JK,-66.06,-66.06,5.35,51.23,0.74,77.36,True,True
8,KIJA.JK,-45.76,-45.76,7.12,66.58,0.26,71.43,True,True
9,WIFI.JK,-54.06,-54.06,3.48,13.89,0.71,25.15,True,True
10,ARTO.JK,-58.47,-58.47,4.59,7.41,0.77,12.64,True,True
11,BKSL.JK,-62.3,-62.3,3.25,13.06,1.19,21.05,True,True
12,TPIA.JK,-76.95,-76.95,3.87,27.19,0.84,12.69,True,True
13,KPIG.JK,-71.68,-71.68,5.08,-5.8,1.44,24.62,True,False
14,MDKA.JK,-26.55,-26.55,3.22,-10.22,2.02,19.59,True,False
15,ENRG.JK,-33.86,-33.86,7.24,-17.46,1.1,54.31,True,False
16,DEWA.JK,-49.94,-49.94,4.33,-11.41,2.13,43.65,True,False
17,RAJA.JK,-50.11,-50.11,3.94,-17.3,1.44,12.24,True,False
18,SSIA.JK,-25.73,-25.73,3.1,-51.62,0.77,16.1,True,False
19,ESSA.JK,-26.09,-26.09,3.14,-1.03,0.89,26.21,True,False
20,MAPI.JK,-30.08,-30.08,3.82,-73.23,1.31,0.0,True,False
21,HRTA.JK,-33.28,-33.28,3.11,-13.19,0.74,27.33,True,False
22,MBMA.JK,-44.2,-44.2,3.94,-3.24,1.66,9.31,True,False
23,HEAL.JK,-59.09,-59.09,3.09,-10.76,0.42,6.2,True,False
24,BRPT.JK,-61.29,-61.29,3.86,-60.29,0.92,28.94,True,False
25,RATU.JK,-62.95,-62.95,4.27,-28.33,1.13,7.23,True,False
26,BBRI.JK,-11.62,-11.62,1.81,4.65,1.47,27.34,False,True
27,MEDC.JK,-18.92,-18.92,2.76,48.61,2.25,53.66,False,True
28,ELSA.JK,-21.87,-21.87,2.7,20.21,1.38,39.42,False,True
29,ANTM.JK,-28.08,-28.08,2.43,4.79,1.4,23.17,False,True
30,PTBA.JK,-0.65,-0.65,1.68,19.02,1.0,35.68,False,True
31,AADI.JK,-1.81,-1.81,2.11,47.77,0.89,57.23,False,True
32,AKRA.JK,-2.58,-2.58,2.07,7.6,0.73,29.2,False,True
33,ERAA.JK,-4.92,-4.92,3.08,47.18,0.84,77.86,False,True
34,TAPG.JK,-8.16,-8.16,2.86,36.91,0.59,61.14,False,True
35,ITMG.JK,-9.52,-9.52,0.98,12.8,1.12,19.41,False,True
36,DSNG.JK,-11.83,-11.83,2.64,39.22,0.69,48.65,False,True
37,UNTR.JK,-15.87,-15.87,2.04,15.01,0.83,20.0,False,True
38,JPFA.JK,-18.03,-18.03,2.3,2.62,0.94,20.74,False,True
39,JSMR.JK,-24.37,-24.37,2.32,2.06,0.99,13.62,False,True
40,INKP.JK,-25.66,-25.66,1.93,14.3,1.42,27.44,False,True
41,SMRA.JK,-27.22,-27.22,1.91,3.48,1.06,22.96,False,True
42,TOWR.JK,-27.64,-27.64,2.47,0.12,1.32,24.72,False,True
43,MIKA.JK,-28.38,-28.38,2.16,23.2,0.51,18.85,False,True
