rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMMN.JK,-40.55,-40.55,3.46,40.17,1.44,56.77,True,True
2,INDY.JK,-32.95,-32.95,4.27,36.7,0.89,57.22,True,True
3,KIJA.JK,-44.35,-44.35,7.11,66.56,0.5,75.89,True,True
4,SMGR.JK,-46.2,-46.2,3.42,20.13,0.67,21.51,True,True
5,BUMI.JK,-54.31,-54.31,3.79,19.4,1.03,60.61,True,True
6,PTRO.JK,-58.14,-58.14,3.61,5.98,0.8,45.55,True,True
7,CUAN.JK,-65.88,-65.88,5.38,56.32,0.76,78.3,True,True
8,MBMA.JK,-42.54,-42.54,3.93,6.79,0.63,12.55,True,True
9,DEWA.JK,-48.46,-48.46,4.34,6.86,1.03,47.9,True,True
10,WIFI.JK,-53.0,-53.0,3.48,18.13,0.67,28.04,True,True
11,ARTO.JK,-56.99,-56.99,4.58,8.67,0.7,16.67,True,True
12,BKSL.JK,-61.2,-61.2,3.32,17.11,0.5,24.56,True,True
13,TPIA.JK,-76.77,-76.77,3.88,36.27,0.83,13.6,True,True
14,ENRG.JK,-33.64,-33.64,7.26,-18.13,1.7,54.84,True,False
15,KPIG.JK,-72.38,-72.38,5.07,-17.29,3.97,21.54,True,False
16,RAJA.JK,-48.87,-48.87,3.94,-14.1,1.02,15.05,True,False
17,RATU.JK,-61.87,-61.87,4.26,-21.09,0.96,10.36,True,False
18,ESSA.JK,-25.52,-25.52,3.15,-3.71,1.09,27.18,True,False
19,SSIA.JK,-25.73,-25.73,3.1,-60.36,0.92,16.1,True,False
20,HRTA.JK,-31.7,-31.7,3.11,-14.21,0.73,30.33,True,False
21,BRMS.JK,-48.47,-48.47,4.11,-3.24,0.72,42.41,True,False
22,BRPT.JK,-60.24,-60.24,3.94,-57.46,0.57,32.44,True,False
23,MAPI.JK,-29.29,-29.29,3.82,-72.35,1.17,0.0,True,False
24,HEAL.JK,-60.5,-60.5,3.09,-16.33,0.46,4.65,True,False
25,ELSA.JK,-21.87,-21.87,2.7,15.67,1.49,39.42,False,True
26,PTBA.JK,0.0,0.0,1.68,13.95,1.15,36.56,False,True
27,AADI.JK,-1.81,-1.81,2.14,42.57,0.83,57.23,False,True
28,AKRA.JK,-1.94,-1.94,2.08,2.84,1.1,30.6,False,True
29,ERAA.JK,-2.46,-2.46,3.05,52.15,0.63,82.46,False,True
30,TAPG.JK,-7.35,-7.35,2.85,44.93,0.46,62.57,False,True
31,ITMG.JK,-9.7,-9.7,1.0,10.65,0.82,19.18,False,True
32,DSNG.JK,-13.16,-13.16,2.64,45.41,0.61,46.4,False,True
33,UNTR.JK,-16.19,-16.19,2.06,10.99,0.65,19.55,False,True
