rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,SCMA.JK,-49.04,-49.04,3.99,23.21,5.47,20.67,True,True
2,RAJA.JK,-54.32,-54.32,6.91,35.13,1.95,40.15,True,True
3,AMRT.JK,-40.99,-40.99,4.71,20.76,0.37,24.18,True,True
4,BRMS.JK,-58.02,-58.02,6.17,14.77,1.25,14.58,True,True
5,WIFI.JK,-63.06,-63.06,4.48,10.03,0.58,15.02,True,True
6,RATU.JK,-63.12,-63.12,7.41,39.83,1.04,18.77,True,True
7,BRPT.JK,-64.6,-64.6,8.6,78.67,0.38,18.36,True,True
8,BUMI.JK,-68.53,-68.53,5.39,6.32,0.03,12.31,True,True
9,PTRO.JK,-69.61,-69.61,7.76,46.48,0.51,13.29,True,True
10,CUAN.JK,-77.98,-77.98,8.03,7.32,0.47,25.51,True,True
11,KPIG.JK,-73.08,-73.08,4.91,4.57,0.68,1.32,True,True
12,TAPG.JK,-27.24,-27.24,4.16,-22.31,0.36,15.87,True,False
13,MDKA.JK,-30.96,-30.96,5.38,-56.72,0.39,24.77,True,False
14,ANTM.JK,-38.0,-38.0,4.27,-29.86,0.6,16.65,True,False
15,MBMA.JK,-45.64,-45.64,4.79,-59.3,0.79,13.89,True,False
16,ESSA.JK,-34.38,-34.38,4.43,-34.52,0.76,11.5,True,False
17,ADMR.JK,-35.1,-35.1,3.99,-64.27,0.66,10.34,True,False
18,HRTA.JK,-38.79,-38.79,5.62,-53.18,0.7,11.14,True,False
19,INCO.JK,-40.89,-40.89,5.85,-62.85,0.77,10.14,True,False
20,HRUM.JK,-41.76,-41.76,3.98,-32.71,0.92,18.75,True,False
21,ENRG.JK,-47.73,-47.73,6.53,-22.04,1.53,2.22,True,False
22,DEWA.JK,-60.49,-60.49,6.38,-8.71,1.01,28.8,True,False
23,AMMN.JK,-60.68,-60.68,6.21,-3.48,0.42,19.31,True,False
24,BKSL.JK,-66.67,-66.67,4.53,-17.32,0.85,10.91,True,False
25,TPIA.JK,-82.29,-82.29,9.25,-32.8,0.59,37.55,True,False
26,INDY.JK,-52.97,-52.97,5.32,-80.3,0.51,3.93,True,False
27,ARTO.JK,-63.14,-63.14,4.17,-2.32,1.21,8.07,True,False
28,JSMR.JK,-24.37,-24.37,2.11,3.56,3.37,13.62,False,True
29,MAPA.JK,-24.53,-24.53,3.0,11.14,1.38,13.21,False,True
30,MAPI.JK,-0.33,-0.33,2.96,35.82,0.77,38.99,False,True
31,GGRM.JK,-7.93,-7.93,3.04,8.62,1.01,18.83,False,True
32,INDF.JK,-20.82,-20.82,2.01,21.03,0.49,13.92,False,True
33,MYOR.JK,-22.78,-22.78,3.12,14.11,1.24,20.18,False,True
34,ACES.JK,-28.66,-28.66,2.27,0.22,0.61,15.87,False,True
35,BBCA.JK,-30.25,-30.25,2.92,4.4,0.36,22.16,False,True
36,ERAA.JK,-34.41,-34.41,2.03,5.7,0.9,13.04,False,True
37,UNVR.JK,-34.7,-34.7,2.77,21.24,0.47,21.81,False,True
38,SSIA.JK,-45.67,-45.67,3.77,36.68,1.24,18.05,False,True
39,PGEO.JK,-50.61,-50.61,2.7,6.1,0.65,10.97,False,True
40,PANI.JK,-61.2,-61.2,3.91,23.88,0.69,12.69,False,True
41,CBDK.JK,-62.92,-62.92,3.57,28.86,0.54,11.29,False,True
42,EMTK.JK,-66.33,-66.33,3.56,4.19,3.09,6.12,False,True
43,CMRY.JK,-29.43,-29.43,3.01,22.7,0.2,5.58,False,True
44,GOTO.JK,-29.58,-29.58,1.62,19.27,0.1,0.0,False,True
45,INTP.JK,-39.28,-39.28,2.25,4.11,0.48,2.75,False,True
46,ICBP.JK,-39.53,-39.53,2.21,1.81,0.58,8.33,False,True
47,EXCL.JK,-44.54,-44.54,3.06,6.51,0.4,2.05,False,True
48,MIKA.JK,-38.81,-38.81,2.5,-11.13,0.68,14.27,False,False
49,SMRA.JK,-39.05,-39.05,2.41,-2.39,0.94,11.97,False,False
50,TOWR.JK,-45.2,-45.2,2.8,-17.34,0.47,15.19,False,False
51,KLBF.JK,-50.69,-50.69,2.61,-2.64,1.04,15.04,False,False
52,AKRA.JK,-17.21,-17.21,2.6,-9.06,0.67,9.44,False,False
53,BBNI.JK,-22.09,-22.09,3.0,-16.18,1.13,10.3,False,False
54,AADI.JK,-27.51,-27.51,3.26,-77.87,0.98,8.86,False,False
55,TLKM.JK,-31.37,-31.37,3.4,-5.17,0.76,15.06,False,False
56,DSNG.JK,-40.68,-40.68,3.51,-28.89,0.76,7.6,False,False
57,BUKA.JK,-49.23,-49.23,3.16,-15.3,2.5,2.06,False,False
58,ADRO.JK,-13.46,-13.46,2.37,-63.35,0.5,3.69,False,False
59,BMRI.JK,-19.59,-19.59,2.46,-9.87,0.95,7.01,False,False
60,PTBA.JK,-20.35,-20.35,2.43,-56.77,0.59,1.31,False,False
61,ITMG.JK,-23.97,-23.97,2.47,-62.38,0.64,0.8,False,False
62,ISAT.JK,-24.82,-24.82,2.94,-2.73,0.95,3.21,False,False
63,BBTN.JK,-24.83,-24.83,3.55,-26.25,1.02,6.67,False,False
64,BBRI.JK,-26.96,-26.96,2.58,-12.82,0.77,8.49,False,False
65,UNTR.JK,-29.9,-29.9,2.14,-35.85,0.61,5.39,False,False
66,JPFA.JK,-32.11,-32.11,3.31,-14.49,0.51,5.62,False,False
67,SIDO.JK,-34.01,-34.01,2.1,-21.65,0.72,2.26,False,False
68,ASII.JK,-34.13,-34.13,2.79,-17.12,0.52,6.42,False,False
69,PGAS.JK,-34.17,-34.17,2.41,-16.97,0.59,7.55,False,False
70,PWON.JK,-35.93,-35.93,2.41,-23.23,0.49,3.79,False,False
71,CPIN.JK,-37.52,-37.52,2.91,-7.78,0.69,0.0,False,False
72,PNLF.JK,-37.72,-37.72,2.98,-7.54,0.94,6.67,False,False
73,INKP.JK,-41.04,-41.04,3.02,-53.68,0.51,8.85,False,False
