rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMRT.JK,-44.56,-44.56,4.68,27.39,0.53,19.57,True,True
2,RAJA.JK,-53.7,-53.7,6.96,57.96,1.18,42.05,True,True
3,BRPT.JK,-60.28,-60.28,8.57,79.82,0.7,36.0,True,True
4,RATU.JK,-60.78,-60.78,7.32,52.73,0.68,26.27,True,True
5,PTRO.JK,-67.6,-67.6,7.72,43.86,0.76,20.81,True,True
6,CUAN.JK,-74.01,-74.01,7.95,18.42,1.01,48.15,True,True
7,SCMA.JK,-52.82,-52.82,3.96,32.73,0.99,11.73,True,True
8,ARTO.JK,-57.2,-57.2,4.19,4.22,1.29,25.47,True,True
9,WIFI.JK,-62.47,-62.47,4.62,30.95,0.83,16.85,True,True
10,BKSL.JK,-62.84,-62.84,4.61,7.84,1.04,23.64,True,True
11,KPIG.JK,-70.28,-70.28,4.78,15.57,0.91,11.84,True,True
12,DSNG.JK,-41.28,-41.28,4.02,20.99,0.62,6.51,True,True
13,TAPG.JK,-25.75,-25.75,4.2,-0.42,0.72,18.25,True,False
14,ENRG.JK,-36.82,-36.82,6.55,-47.34,1.09,23.56,True,False
15,HRTA.JK,-38.63,-38.63,5.45,-89.31,1.87,11.43,True,False
16,INDY.JK,-46.45,-46.45,5.25,-143.32,2.51,18.32,True,False
17,MBMA.JK,-46.74,-46.74,4.56,-67.93,0.86,11.57,True,False
18,DEWA.JK,-59.51,-59.51,6.29,-30.57,1.4,32.0,True,False
19,BRMS.JK,-59.54,-59.54,5.4,-15.91,1.67,10.42,True,False
20,AMMN.JK,-60.8,-60.8,6.22,-21.39,0.79,18.97,True,False
21,BUMI.JK,-66.16,-66.16,5.17,-26.08,1.55,20.77,True,False
22,MDKA.JK,-35.53,-35.53,5.38,-75.03,0.58,16.51,True,False
23,ESSA.JK,-37.5,-37.5,4.3,-25.69,1.41,6.19,True,False
24,MEDC.JK,-38.6,-38.6,4.01,-50.32,1.45,4.7,True,False
25,ANTM.JK,-40.13,-40.13,4.12,-57.9,0.79,12.65,True,False
26,INCO.JK,-40.38,-40.38,5.87,-78.78,0.94,11.08,True,False
27,TPIA.JK,-82.0,-82.0,8.85,-34.03,1.24,41.76,True,False
