rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRMS.JK,-49.62,-49.62,6.31,0.33,1.94,37.5,True,True
2,RAJA.JK,-52.47,-52.47,6.95,61.55,1.51,45.83,True,True
3,DEWA.JK,-54.6,-54.6,6.47,1.36,2.46,48.0,True,True
4,CUAN.JK,-73.1,-73.1,7.94,16.2,1.62,53.29,True,True
5,AMRT.JK,-40.99,-40.99,4.71,33.11,0.77,24.18,True,True
6,BRPT.JK,-58.64,-58.64,8.57,85.53,0.92,41.6,True,True
7,RATU.JK,-59.29,-59.29,7.3,52.69,0.95,31.1,True,True
8,PTRO.JK,-65.5,-65.5,7.72,50.95,1.24,28.61,True,True
9,ARTO.JK,-56.57,-56.57,4.13,2.04,1.03,27.33,True,True
10,WIFI.JK,-60.24,-60.24,4.59,23.72,1.15,23.81,True,True
11,BKSL.JK,-62.3,-62.3,4.61,2.67,1.2,25.45,True,True
12,KPIG.JK,-68.53,-68.53,4.85,20.47,1.28,18.42,True,True
13,DSNG.JK,-41.03,-41.03,4.0,11.23,0.94,6.98,True,True
14,ANTM.JK,-34.24,-34.24,4.33,-46.47,1.59,23.72,True,False
15,HRUM.JK,-36.4,-36.4,4.01,-10.1,2.21,29.69,True,False
16,ENRG.JK,-36.59,-36.59,6.51,-10.03,1.83,24.0,True,False
17,MBMA.JK,-43.65,-43.65,4.64,-56.06,1.51,18.06,True,False
18,INDY.JK,-43.85,-43.85,5.3,-113.01,1.72,24.08,True,False
19,MDKA.JK,-30.46,-30.46,5.49,-54.97,0.76,25.69,True,False
20,HRTA.JK,-31.7,-31.7,5.65,-78.44,1.69,24.0,True,False
21,INCO.JK,-35.76,-35.76,5.91,-73.68,1.26,19.69,True,False
22,AMMN.JK,-57.05,-57.05,6.36,-10.22,0.96,30.34,True,False
23,BUMI.JK,-62.72,-62.72,5.33,-4.78,0.1,33.08,True,False
24,TPIA.JK,-79.57,-79.57,9.06,-31.7,1.15,60.92,True,False
25,ESSA.JK,-35.94,-35.94,4.26,-18.73,2.13,8.85,True,False
26,MEDC.JK,-40.85,-40.85,3.99,-46.91,2.14,0.85,True,False
27,BBNI.JK,-10.83,-10.83,2.92,5.06,1.45,26.25,False,True
28,MYOR.JK,-27.36,-27.36,2.42,20.09,1.42,13.05,False,True
29,ACES.JK,-28.24,-28.24,2.27,11.71,1.65,16.56,False,True
30,UNVR.JK,-35.67,-35.67,3.0,18.51,1.76,20.0,False,True
31,TOWR.JK,-41.28,-41.28,2.92,10.09,2.47,23.42,False,True
32,SSIA.JK,-42.56,-42.56,3.92,88.88,1.42,41.88,False,True
33,CBDK.JK,-58.99,-58.99,3.49,34.98,1.61,23.09,False,True
34,MAPI.JK,-1.99,-1.99,3.28,38.13,1.92,36.57,False,True
35,BMRI.JK,-8.86,-8.86,2.53,8.17,1.21,21.29,False,True
36,GGRM.JK,-10.62,-10.62,2.87,9.44,1.12,15.36,False,True
37,INDF.JK,-21.99,-21.99,2.05,32.35,0.7,12.71,False,True
38,TAPG.JK,-24.5,-24.5,4.16,0.85,0.65,20.24,False,True
39,MAPA.JK,-24.53,-24.53,3.03,21.4,0.8,13.21,False,True
40,TLKM.JK,-25.63,-25.63,3.51,23.38,0.77,24.68,False,True
41,BBCA.JK,-27.35,-27.35,2.85,22.1,1.25,29.38,False,True
42,ERAA.JK,-31.89,-31.89,2.05,15.55,0.89,17.39,False,True
43,SMRA.JK,-35.02,-35.02,2.41,7.84,1.18,19.38,False,True
44,PNLF.JK,-35.33,-35.33,3.0,11.16,1.38,10.77,False,True
45,CTRA.JK,-45.58,-45.58,2.36,13.83,2.95,10.38,False,True
46,BSDE.JK,-47.01,-47.01,2.83,9.51,1.46,14.81,False,True
47,PGEO.JK,-49.75,-49.75,2.7,16.63,1.5,12.9,False,True
48,KLBF.JK,-52.3,-52.3,2.1,0.41,2.32,11.28,False,True
49,SCMA.JK,-52.34,-52.34,3.96,27.1,1.77,12.85,False,True
50,PANI.JK,-58.8,-58.8,3.81,35.65,1.85,19.65,False,True
51,AKRA.JK,-20.45,-20.45,2.69,14.72,1.43,5.15,False,True
52,ISAT.JK,-20.57,-20.57,3.1,21.81,1.64,9.04,False,True
53,ASII.JK,-30.58,-30.58,3.41,6.22,1.0,12.16,False,True
54,JPFA.JK,-31.03,-31.03,3.53,9.3,1.43,7.3,False,True
55,JSMR.JK,-31.1,-31.1,1.69,5.54,1.96,2.31,False,True
