rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,TLKM.JK,-27.16,-27.16,3.5,26.36,1.46,22.13,True,True
2,BRPT.JK,-61.45,-61.45,8.57,86.32,0.99,32.0,True,True
3,ASII.JK,-33.28,-33.28,3.38,16.59,1.01,7.8,True,True
4,EXCL.JK,-41.87,-41.87,3.81,31.07,1.22,6.97,True,True
5,TPIA.JK,-82.63,-82.63,8.82,-29.66,1.5,36.78,True,False
6,MDKA.JK,-37.31,-37.31,5.39,-54.65,0.77,13.3,True,False
7,ESSA.JK,-36.98,-36.98,4.3,-21.49,0.83,7.08,True,False
8,ANTM.JK,-42.86,-42.86,4.07,-41.34,1.26,7.51,True,False
9,AMMN.JK,-65.23,-65.23,6.0,-16.2,0.61,5.52,True,False
10,BBCA.JK,-32.93,-32.93,2.74,24.03,1.56,20.1,False,True
11,MAPI.JK,-1.33,-1.33,3.32,62.25,1.98,37.5,False,True
12,BMRI.JK,-13.92,-13.92,2.35,15.22,1.29,14.56,False,True
13,BBNI.JK,-17.87,-17.87,2.77,8.28,1.97,16.28,False,True
14,BBRI.JK,-25.92,-25.92,2.38,3.79,1.39,10.04,False,True
15,AKRA.JK,-17.86,-17.86,2.68,27.08,1.5,8.58,False,True
16,ICBP.JK,-41.86,-41.86,2.31,20.01,2.27,4.17,False,True
17,KLBF.JK,-53.27,-53.27,2.07,10.48,1.8,9.02,False,True
18,INDF.JK,-26.98,-26.98,1.96,35.95,0.87,5.51,False,True
19,GOTO.JK,-29.58,-29.58,1.98,24.15,0.34,0.0,False,True
20,CPIN.JK,-34.71,-34.71,3.26,42.78,0.97,3.49,False,True
21,INTP.JK,-38.54,-38.54,2.21,19.43,0.74,4.0,False,True
22,MIKA.JK,-44.03,-44.03,2.4,8.51,0.37,4.53,False,True
23,PTBA.JK,-17.3,-17.3,2.68,-19.93,1.61,5.2,False,False
24,ITMG.JK,-22.67,-22.67,2.78,-27.57,2.52,2.52,False,False
25,PGAS.JK,-33.95,-33.95,2.58,-12.7,1.61,7.91,False,False
26,HEAL.JK,-50.53,-50.53,2.57,-1.08,0.65,11.69,False,False
27,SMGR.JK,-50.8,-50.8,2.82,-8.35,1.46,4.38,False,False
28,ADRO.JK,-13.46,-13.46,2.64,-20.65,0.42,3.69,False,False
29,UNTR.JK,-30.69,-30.69,2.21,-1.07,0.84,4.19,False,False
30,SIDO.JK,-32.55,-32.55,1.96,-0.54,0.58,4.52,False,False
