rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,KPIG.JK,-70.98,-70.98,4.54,4.8,1.33,15.28,True,True
2,ARTO.JK,-44.28,-44.28,5.46,15.44,1.25,63.35,True,True
3,AMMN.JK,-51.36,-51.36,5.77,23.31,0.83,47.59,True,True
4,MDKA.JK,-25.78,-25.78,5.37,-9.98,2.42,34.14,True,False
5,ADMR.JK,-27.67,-27.67,4.03,-26.75,1.96,22.99,True,False
6,HRUM.JK,-32.57,-32.57,4.08,-6.73,2.62,37.5,True,False
7,MBMA.JK,-39.78,-39.78,4.26,-16.84,2.29,26.16,True,False
8,INDY.JK,-40.29,-40.29,5.54,-45.27,1.85,40.0,True,False
9,INCO.JK,-29.17,-29.17,5.07,-1.74,1.24,33.5,True,False
10,MEDC.JK,-29.47,-29.47,3.68,-37.67,1.1,33.66,True,False
11,HRTA.JK,-40.2,-40.2,4.94,-83.46,0.99,14.11,True,False
12,DEWA.JK,-43.04,-43.04,6.24,-18.43,0.37,85.7,True,False
13,WIFI.JK,-54.06,-54.06,4.67,-30.21,0.91,43.03,True,False
14,BRMS.JK,-55.73,-55.73,5.96,-17.52,0.64,22.36,True,False
15,BRPT.JK,-56.61,-56.61,7.0,-34.16,0.44,44.52,True,False
16,BKSL.JK,-62.3,-62.3,4.54,-24.75,1.11,25.45,True,False
17,BUMI.JK,-63.79,-63.79,5.16,-33.73,0.44,29.23,True,False
18,PTRO.JK,-63.95,-63.95,6.63,-5.42,0.48,34.39,True,False
19,CUAN.JK,-75.99,-75.99,7.94,-27.16,0.34,36.83,True,False
20,TPIA.JK,-77.41,-77.41,8.2,-68.78,0.57,58.62,True,False
21,ANTM.JK,-34.84,-34.84,4.09,-23.17,0.78,22.59,True,False
22,ENRG.JK,-42.73,-42.73,6.85,-91.72,0.66,23.53,True,False
23,AMRT.JK,-43.54,-43.54,4.32,-6.81,1.06,18.8,True,False
24,RAJA.JK,-45.44,-45.44,6.82,-16.8,0.21,67.41,True,False
25,RATU.JK,-58.54,-58.54,7.23,-43.97,0.56,33.51,True,False
26,KIJA.JK,-65.25,-65.25,3.89,-36.37,0.29,10.81,True,False
27,ERAA.JK,0.0,0.0,2.72,4.71,3.05,53.33,False,True
28,GGRM.JK,0.0,0.0,2.8,4.71,2.1,48.76,False,True
29,INTP.JK,-25.76,-25.76,2.1,19.13,3.1,25.62,False,True
30,UNVR.JK,-29.47,-29.47,1.91,6.54,1.67,24.44,False,True
31,TLKM.JK,-23.41,-23.41,3.55,4.04,0.88,28.4,False,True
32,BBCA.JK,-23.48,-23.48,3.02,7.13,0.86,34.02,False,True
33,ICBP.JK,-25.4,-25.4,2.13,8.31,1.28,24.34,False,True
34,MIKA.JK,-30.5,-30.5,2.8,2.69,0.64,29.31,False,True
35,SMRA.JK,-31.76,-31.76,2.41,3.27,0.98,25.37,False,True
36,GOTO.JK,-29.58,-29.58,0.0,4.7,0.49,0.0,False,True
37,MYOR.JK,-29.85,-29.85,2.88,4.1,1.1,9.17,False,True
38,BBNI.JK,-14.11,-14.11,2.87,-11.71,1.36,21.59,False,False
39,ISAT.JK,-15.47,-15.47,3.13,-21.03,1.81,16.03,False,False
40,MAPA.JK,-15.8,-15.8,2.87,-6.2,4.01,26.29,False,False
41,ACES.JK,-19.85,-19.85,2.03,-7.2,1.38,23.54,False,False
42,CBDK.JK,-58.03,-58.03,3.41,-20.49,3.01,25.96,False,False
43,PANI.JK,-61.07,-61.07,3.35,-47.37,2.71,11.39,False,False
44,AKRA.JK,-2.52,-2.52,2.34,-38.22,0.55,28.86,False,False
45,ADRO.JK,-3.08,-3.08,2.39,-34.23,1.07,16.13,False,False
46,MAPI.JK,-6.07,-6.07,3.32,-10.93,1.01,24.91,False,False
47,TAPG.JK,-9.3,-9.3,3.55,-36.88,1.17,44.44,False,False
48,INDF.JK,-10.26,-10.26,1.78,-4.86,1.02,26.85,False,False
49,BMRI.JK,-13.72,-13.72,2.63,-9.63,0.79,14.82,False,False
50,ITMG.JK,-14.11,-14.11,1.85,-26.63,0.54,13.88,False,False
51,AADI.JK,-16.6,-16.6,2.55,-26.74,0.68,25.24,False,False
52,BBTN.JK,-17.79,-17.79,3.4,-36.21,1.04,16.67,False,False
53,BBRI.JK,-20.46,-20.46,2.52,-10.09,0.81,18.15,False,False
54,JPFA.JK,-20.91,-20.91,3.11,-17.96,1.05,23.03,False,False
55,CMRY.JK,-25.54,-25.54,2.73,-7.41,1.61,11.41,False,False
56,ELSA.JK,-25.65,-25.65,3.03,-13.79,1.2,33.97,False,False
57,DSNG.JK,-26.52,-26.52,3.19,-47.74,1.11,33.28,False,False
58,ASII.JK,-27.25,-27.25,2.8,-22.86,0.83,17.55,False,False
59,INKP.JK,-28.4,-28.4,3.19,-31.01,1.11,32.19,False,False
60,ESSA.JK,-30.07,-30.07,3.53,-75.67,1.04,19.42,False,False
61,PNLF.JK,-32.34,-32.34,2.29,-37.33,0.67,15.9,False,False
62,PGAS.JK,-33.29,-33.29,2.55,-11.71,0.85,10.99,False,False
63,PGEO.JK,-34.36,-34.36,2.85,-4.69,0.31,30.97,False,False
64,SSIA.JK,-37.1,-37.1,3.51,-47.91,0.7,13.36,False,False
65,TOWR.JK,-38.27,-38.27,3.09,-14.66,0.89,29.75,False,False
66,BUKA.JK,-38.46,-38.46,3.38,-37.45,0.31,26.32,False,False
67,CTRA.JK,-41.91,-41.91,2.61,-10.54,0.81,17.82,False,False
68,KLBF.JK,-47.34,-47.34,2.62,-11.89,0.6,10.53,False,False
