rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,RAJA.JK,-42.63,-42.63,6.9,25.91,1.36,76.02,True,True
2,ARTO.JK,-47.03,-47.03,5.33,18.2,2.64,55.28,True,True
3,KIJA.JK,-62.99,-62.99,3.83,15.57,2.42,18.02,True,True
4,RATU.JK,-56.91,-56.91,7.42,8.06,1.05,38.74,True,True
5,AMMN.JK,-57.27,-57.27,6.04,0.9,0.92,29.66,True,True
6,BRMS.JK,-57.63,-57.63,5.99,1.02,0.8,17.09,True,True
7,BRPT.JK,-60.47,-60.47,7.89,1.62,0.43,31.66,True,True
8,BUMI.JK,-68.1,-68.1,4.99,5.98,0.56,13.85,True,True
9,PTRO.JK,-69.22,-69.22,7.08,12.22,0.49,14.74,True,True
10,KPIG.JK,-71.33,-71.33,4.75,20.68,1.11,13.89,True,True
11,AMRT.JK,-42.05,-42.05,4.51,15.97,0.47,21.94,True,True
12,ANTM.JK,-31.46,-31.46,4.25,-22.93,1.49,28.95,True,False
13,ENRG.JK,-36.82,-36.82,7.04,-28.95,1.56,36.27,True,False
14,WIFI.JK,-56.42,-56.42,4.55,-2.07,1.8,35.7,True,False
15,BKSL.JK,-64.48,-64.48,4.58,-13.69,1.74,18.18,True,False
16,ESSA.JK,-30.64,-30.64,4.21,-33.55,1.0,18.45,True,False
17,ADMR.JK,-31.72,-31.72,3.85,-16.11,0.81,16.09,True,False
18,INCO.JK,-36.51,-36.51,5.64,-31.94,0.77,19.66,True,False
19,HRUM.JK,-39.08,-39.08,4.02,-10.42,0.55,24.22,True,False
20,HRTA.JK,-42.25,-42.25,4.97,-29.66,1.36,10.21,True,False
21,MBMA.JK,-42.54,-42.54,4.71,-44.1,0.73,20.37,True,False
22,INDY.JK,-46.93,-46.93,5.43,-40.55,0.89,24.44,True,False
23,DEWA.JK,-55.37,-55.37,6.02,-0.3,1.02,45.5,True,False
24,CUAN.JK,-77.44,-77.44,8.09,-40.54,0.49,28.6,True,False
25,TPIA.JK,-80.33,-80.33,8.61,-61.29,0.65,46.36,True,False
26,MDKA.JK,-32.41,-32.41,5.6,-34.41,0.56,22.15,True,False
27,GGRM.JK,0.0,0.0,3.14,33.78,0.79,29.47,False,True
28,MAPI.JK,-0.65,-0.65,2.5,10.49,0.22,26.35,False,True
29,BMRI.JK,-14.93,-14.93,2.52,5.29,0.8,13.21,False,True
30,BBNI.JK,-18.81,-18.81,2.97,0.93,0.6,14.95,False,True
31,ISAT.JK,-19.51,-19.51,3.2,5.69,0.73,10.5,False,True
32,ACES.JK,-22.93,-22.93,2.34,12.76,0.3,20.75,False,True
33,CMRY.JK,-24.57,-24.57,3.12,17.64,0.49,12.86,False,True
34,BBCA.JK,-27.89,-27.89,3.05,14.95,0.68,26.29,False,True
35,TLKM.JK,-30.83,-30.83,3.46,3.03,0.94,15.98,False,True
36,INTP.JK,-32.18,-32.18,2.13,15.35,0.25,14.75,False,True
37,PNLF.JK,-32.93,-32.93,3.0,8.63,0.71,14.87,False,True
38,ICBP.JK,-34.95,-34.95,2.24,4.78,0.41,14.38,False,True
39,SMRA.JK,-37.77,-37.77,2.43,9.66,0.5,14.33,False,True
40,PGEO.JK,-42.28,-42.28,2.96,15.47,0.57,29.68,False,True
41,SSIA.JK,-46.53,-46.53,3.77,26.71,1.32,6.57,False,True
42,CBDK.JK,-62.82,-62.82,3.34,4.26,1.15,11.61,False,True
43,MYOR.JK,-26.32,-26.32,3.0,11.32,1.27,14.67,False,True
