rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,SMGR.JK,-45.09,-45.09,3.63,6.25,4.98,24.01,True,True
2,WIFI.JK,-49.82,-49.82,3.92,12.78,2.06,56.23,True,True
3,PTRO.JK,-57.95,-57.95,4.82,30.15,1.46,56.79,True,True
4,CUAN.JK,-67.33,-67.33,6.35,35.18,1.86,70.75,True,True
5,HRUM.JK,-28.74,-28.74,3.48,26.23,0.49,45.31,True,True
6,INDY.JK,-34.37,-34.37,4.75,51.25,0.67,53.89,True,True
7,INCO.JK,-34.96,-34.96,3.83,16.78,1.36,22.57,True,True
8,ENRG.JK,-39.09,-39.09,7.84,15.0,1.0,42.11,True,True
9,KIJA.JK,-41.24,-41.24,7.08,76.94,0.59,87.39,True,True
10,DEWA.JK,-43.04,-43.04,5.23,64.79,1.25,85.7,True,True
11,BRMS.JK,-44.27,-44.27,5.52,48.57,0.84,54.01,True,True
12,AMMN.JK,-46.67,-46.67,4.28,36.3,0.49,42.48,True,True
13,BUMI.JK,-55.6,-55.6,4.59,36.52,0.88,58.46,True,True
14,BKSL.JK,-58.47,-58.47,3.94,28.67,0.95,38.18,True,True
15,MDKA.JK,-25.78,-25.78,3.54,13.91,0.58,20.83,True,True
16,ANTM.JK,-30.56,-30.56,3.48,19.56,0.87,30.65,True,True
17,MBMA.JK,-40.88,-40.88,3.98,30.51,1.21,23.27,True,True
18,RAJA.JK,-48.87,-48.87,5.2,27.23,1.07,56.88,True,True
19,TPIA.JK,-75.51,-75.51,6.07,82.03,0.7,53.26,True,True
20,HRTA.JK,-29.5,-29.5,4.74,-11.48,0.52,34.53,True,False
21,ARTO.JK,-58.05,-58.05,5.38,-13.68,2.55,22.98,True,False
22,RATU.JK,-63.45,-63.45,5.52,-0.08,1.56,17.69,True,False
23,SCMA.JK,-51.87,-51.87,3.42,-19.19,0.62,13.97,True,False
24,BRPT.JK,-57.2,-57.2,5.07,-16.12,0.74,42.57,True,False
25,KPIG.JK,-76.57,-76.57,4.27,-44.15,1.15,3.08,True,False
26,TAPG.JK,0.0,0.0,2.99,41.91,2.61,91.37,False,True
27,AADI.JK,-1.14,-1.14,2.3,22.43,1.37,45.97,False,True
28,DSNG.JK,-8.62,-8.62,2.69,28.47,2.27,65.76,False,True
29,BBRI.JK,-12.14,-12.14,2.32,1.64,2.02,30.5,False,True
30,ADMR.JK,-24.06,-24.06,3.18,14.89,1.53,25.28,False,True
31,ERAA.JK,0.0,0.0,2.48,33.69,1.17,66.0,False,True
32,GGRM.JK,-6.44,-6.44,2.72,4.97,0.86,48.57,False,True
33,INTP.JK,-18.37,-18.37,2.01,9.8,0.41,38.12,False,True
34,BBCA.JK,-19.98,-19.98,2.66,1.2,1.14,36.61,False,True
35,ELSA.JK,-21.33,-21.33,2.79,29.19,0.96,41.74,False,True
36,INKP.JK,-24.19,-24.19,2.76,25.06,0.69,39.96,False,True
37,MEDC.JK,-24.84,-24.84,2.82,14.08,1.18,42.44,False,True
38,TOWR.JK,-26.34,-26.34,3.06,25.75,0.85,43.04,False,True
39,MIKA.JK,-28.77,-28.77,2.43,7.23,0.34,32.54,False,True
40,UNVR.JK,-33.73,-33.73,1.91,1.56,0.96,16.92,False,True
41,ADRO.JK,-2.11,-2.11,1.99,-16.71,1.76,28.11,False,False
42,ITMG.JK,-10.04,-10.04,1.27,-20.3,1.39,19.27,False,False
43,PTBA.JK,-12.12,-12.12,1.76,-32.0,5.68,17.62,False,False
44,BMRI.JK,-12.5,-12.5,2.5,-16.67,1.6,16.44,False,False
45,BBTN.JK,-16.78,-16.78,2.83,-30.67,1.68,18.1,False,False
46,UNTR.JK,-18.5,-18.5,2.16,-3.47,1.65,22.51,False,False
47,ESSA.JK,-20.98,-20.98,3.42,-1.8,3.27,34.95,False,False
48,JSMR.JK,-23.07,-23.07,2.52,-24.76,1.76,15.56,False,False
49,ASII.JK,-30.16,-30.16,2.2,-11.27,1.47,12.84,False,False
50,PGAS.JK,-31.53,-31.53,2.37,-13.01,1.68,13.92,False,False
51,BSDE.JK,-44.44,-44.44,2.81,-3.27,1.63,20.37,False,False
52,AKRA.JK,-5.88,-5.88,2.14,-15.24,1.86,24.42,False,False
53,BBNI.JK,-9.19,-9.19,2.6,-13.59,0.79,28.57,False,False
54,MAPA.JK,-10.11,-10.11,2.71,-1.98,0.36,34.84,False,False
55,ISAT.JK,-12.77,-12.77,4.01,-22.1,1.21,39.36,False,False
56,ACES.JK,-15.67,-15.67,1.91,-12.23,1.84,23.54,False,False
57,SSIA.JK,-17.04,-17.04,3.22,-45.07,0.99,30.82,False,False
58,JPFA.JK,-19.11,-19.11,2.49,-32.13,0.99,25.84,False,False
59,CMRY.JK,-21.65,-21.65,2.35,-20.07,0.86,17.23,False,False
60,ICBP.JK,-23.32,-23.32,1.98,-11.75,1.66,27.81,False,False
61,PWON.JK,-25.7,-25.7,2.45,-21.35,1.2,20.36,False,False
62,SMRA.JK,-29.41,-29.41,2.26,-2.18,1.58,26.95,False,False
63,PNLF.JK,-31.74,-31.74,1.73,-19.15,1.67,16.92,False,False
64,CTRA.JK,-32.36,-32.36,2.57,-0.4,0.45,28.9,False,False
65,SIDO.JK,-34.74,-34.74,1.6,-14.81,1.35,3.47,False,False
66,EXCL.JK,-38.31,-38.31,2.67,-26.79,0.52,16.88,False,False
67,BUKA.JK,-42.05,-42.05,3.34,-28.53,1.72,18.95,False,False
68,HEAL.JK,-58.45,-58.45,3.36,-16.99,2.05,10.08,False,False
69,CBDK.JK,-59.31,-59.31,3.09,-0.12,1.27,22.14,False,False
70,EMTK.JK,-65.36,-65.36,3.02,-11.4,1.12,11.0,False,False
71,INDF.JK,-4.56,-4.56,1.47,-17.73,1.28,26.85,False,False
72,PGEO.JK,-25.39,-25.39,2.97,-1.13,0.4,34.19,False,False
73,TLKM.JK,-28.35,-28.35,3.36,-27.05,0.88,20.12,False,False
74,MYOR.JK,-34.85,-34.85,2.82,-35.72,2.61,1.39,False,False
75,AMRT.JK,-38.59,-38.59,3.15,-19.57,0.77,15.62,False,False
76,CPIN.JK,-38.72,-38.72,2.67,-41.69,2.27,3.38,False,False
77,KLBF.JK,-40.09,-40.09,2.84,-3.19,0.65,16.54,False,False
78,MAPI.JK,-22.69,-22.69,3.78,-67.02,0.46,4.64,False,False
79,GOTO.JK,-29.58,-29.58,0.0,-25.08,0.23,0.0,False,False
80,PANI.JK,-63.12,-63.12,2.78,-21.03,0.9,1.81,False,False
