rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,RAJA.JK,-40.14,-40.14,6.9,42.74,2.2,83.67,True,True
2,ARTO.JK,-41.53,-41.53,5.4,33.78,1.86,71.43,True,True
3,DEWA.JK,-45.75,-45.75,6.22,20.51,3.13,76.86,True,True
4,AMMN.JK,-51.25,-51.25,6.09,16.68,1.93,47.93,True,True
5,WIFI.JK,-51.47,-51.47,4.66,12.62,1.5,51.1,True,True
6,BRMS.JK,-52.67,-52.67,6.08,4.22,2.3,30.8,True,True
7,BRPT.JK,-56.49,-56.49,7.8,13.66,1.55,44.91,True,True
8,RATU.JK,-57.33,-57.33,7.34,1.61,1.72,37.4,True,True
9,PTRO.JK,-65.35,-65.35,7.07,26.93,2.71,29.19,True,True
10,HRUM.JK,-35.25,-35.25,4.06,1.9,1.24,32.03,True,True
11,KIJA.JK,-61.58,-61.58,3.8,11.83,0.76,22.52,True,True
12,BUMI.JK,-63.79,-63.79,5.05,20.09,0.72,29.23,True,True
13,KPIG.JK,-68.88,-68.88,4.74,35.93,1.07,23.61,True,True
14,AMRT.JK,-40.77,-40.77,4.51,29.39,0.84,24.63,True,True
15,ADMR.JK,-30.37,-30.37,3.85,-6.43,1.33,18.39,True,False
16,MDKA.JK,-30.63,-30.63,5.61,-26.72,1.51,25.38,True,False
17,ANTM.JK,-31.01,-31.01,4.25,-15.94,1.41,29.8,True,False
18,INDY.JK,-40.05,-40.05,5.54,-39.4,1.89,40.56,True,False
19,MBMA.JK,-40.33,-40.33,4.69,-4.79,1.38,25.0,True,False
20,BKSL.JK,-60.66,-60.66,4.62,-6.04,1.58,30.91,True,False
21,CUAN.JK,-73.47,-73.47,8.2,-13.93,3.13,51.23,True,False
22,TPIA.JK,-76.47,-76.47,8.76,-48.27,2.39,72.41,True,False
23,ESSA.JK,-30.64,-30.64,3.88,-62.18,0.91,18.45,True,False
24,ENRG.JK,-35.0,-35.0,6.82,-60.15,1.14,40.2,True,False
25,INCO.JK,-36.38,-36.38,5.63,-26.8,0.97,19.9,True,False
26,HRTA.JK,-38.79,-38.79,5.04,-48.61,1.12,16.82,True,False
27,GGRM.JK,0.0,0.0,3.12,46.65,1.38,34.08,False,True
28,SMRA.JK,-30.9,-30.9,2.47,24.49,2.15,26.95,False,True
29,SSIA.JK,-36.64,-36.64,3.77,7.07,3.57,25.0,False,True
30,PGEO.JK,-42.0,-42.0,2.94,26.04,1.34,30.32,False,True
31,PANI.JK,-60.9,-60.9,3.51,6.2,1.78,13.56,False,True
32,CBDK.JK,-61.22,-61.22,3.23,17.7,2.21,16.4,False,True
33,MAPI.JK,-1.3,-1.3,2.52,8.67,0.05,25.52,False,True
34,BMRI.JK,-9.26,-9.26,2.53,15.61,0.8,20.75,False,True
35,BBNI.JK,-15.05,-15.05,2.94,5.4,1.1,20.27,False,True
36,INDF.JK,-16.12,-16.12,1.84,3.19,1.03,20.68,False,True
37,ISAT.JK,-17.39,-17.39,3.2,20.75,0.89,13.41,False,True
38,ACES.JK,-18.94,-18.94,2.28,6.75,0.54,24.94,False,True
39,BBRI.JK,-20.2,-20.2,2.64,12.41,1.17,18.53,False,True
40,BBCA.JK,-23.19,-23.19,3.0,21.89,0.78,34.54,False,True
41,TLKM.JK,-24.51,-24.51,3.47,26.59,1.09,26.56,False,True
42,CMRY.JK,-25.05,-25.05,3.13,11.22,0.75,12.14,False,True
43,ASII.JK,-27.6,-27.6,2.85,2.1,0.82,16.97,False,True
44,ICBP.JK,-31.01,-31.01,2.22,18.4,1.28,21.31,False,True
45,PNLF.JK,-31.14,-31.14,2.59,9.32,0.92,17.95,False,True
46,INTP.JK,-31.15,-31.15,2.08,21.84,1.0,16.5,False,True
47,MIKA.JK,-32.62,-32.62,2.72,2.92,0.89,25.37,False,True
48,CTRA.JK,-41.91,-41.91,2.7,9.77,0.59,17.82,False,True
49,EXCL.JK,-42.76,-42.76,2.78,5.02,1.37,8.44,False,True
50,SCMA.JK,-50.46,-50.46,3.61,2.61,0.66,17.32,False,True
51,MYOR.JK,-26.73,-26.73,2.96,17.67,0.69,14.02,False,True
52,JSMR.JK,-27.99,-27.99,2.6,2.26,0.26,8.17,False,True
53,UNVR.JK,-33.73,-33.73,2.54,40.58,1.19,23.62,False,True
