rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-67.64,-67.64,8.14,68.96,0.81,10.8,True,True
2,CPIN.JK,-36.92,-36.92,3.22,43.66,1.17,0.0,True,True
3,ASII.JK,-38.11,-38.11,3.32,9.77,1.13,0.0,True,True
4,EXCL.JK,-45.66,-45.66,4.13,13.89,0.98,0.0,True,True
5,TPIA.JK,-84.68,-84.68,8.63,-10.43,2.28,22.99,True,False
6,MDKA.JK,-38.58,-38.58,5.3,-46.16,0.88,11.01,True,False
7,ANTM.JK,-46.85,-46.85,3.7,-41.21,1.39,0.0,True,False
8,ESSA.JK,-41.15,-41.15,4.18,-13.19,1.14,0.0,True,False
9,AMMN.JK,-64.2,-64.2,5.88,-11.17,0.77,8.62,True,False
10,MAPI.JK,-1.33,-1.33,3.46,65.67,0.98,37.5,False,True
11,ITMG.JK,-24.32,-24.32,2.89,8.66,1.59,0.0,False,True
12,AKRA.JK,-24.35,-24.35,2.57,30.42,1.67,0.0,False,True
13,BMRI.JK,-24.86,-24.86,1.91,8.33,1.66,0.0,False,True
14,BBNI.JK,-29.37,-29.37,2.39,14.28,2.94,0.0,False,True
15,INDF.JK,-30.5,-30.5,1.93,45.17,1.83,0.42,False,True
16,BBRI.JK,-32.68,-32.68,2.11,2.17,2.32,0.0,False,True
17,TLKM.JK,-40.36,-40.36,3.05,17.53,2.19,0.0,False,True
18,INTP.JK,-40.9,-40.9,2.2,18.68,1.43,0.0,False,True
19,BBCA.JK,-44.16,-44.16,2.22,23.01,2.6,0.0,False,True
20,SMGR.JK,-52.87,-52.87,2.7,4.99,1.71,0.0,False,True
21,GOTO.JK,-29.58,-29.58,2.0,34.41,0.13,0.0,False,True
22,UNTR.JK,-33.48,-33.48,2.1,3.27,1.06,0.0,False,True
23,SIDO.JK,-35.47,-35.47,1.79,5.59,0.65,0.0,False,True
24,ICBP.JK,-44.19,-44.19,2.26,23.05,0.79,0.0,False,True
25,MIKA.JK,-46.46,-46.46,2.22,13.56,0.75,0.0,False,True
26,HEAL.JK,-55.71,-55.71,2.33,2.43,0.67,0.0,False,True
27,KLBF.JK,-57.13,-57.13,1.86,14.9,0.93,0.0,False,True
28,PGAS.JK,-38.8,-38.8,2.91,-29.28,2.67,0.0,False,False
29,ADRO.JK,-16.54,-16.54,2.58,-15.85,0.64,0.0,False,False
30,PTBA.JK,-21.38,-21.38,2.47,-5.71,1.21,0.0,False,False
