rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,HRUM.JK,-32.18,-32.18,3.67,52.52,2.01,38.28,True,True
2,INDY.JK,-36.26,-36.26,5.01,47.88,1.33,49.44,True,True
3,WIFI.JK,-50.06,-50.06,4.7,19.9,6.37,55.5,True,True
4,BRMS.JK,-50.76,-50.76,5.44,52.0,1.45,36.08,True,True
5,KIJA.JK,-53.11,-53.11,5.62,54.22,9.01,49.55,True,True
6,BKSL.JK,-57.92,-57.92,4.28,43.18,1.62,40.0,True,True
7,MDKA.JK,-26.55,-26.55,4.11,55.21,0.93,24.74,True,True
8,ANTM.JK,-30.11,-30.11,3.89,28.84,0.88,31.49,True,True
9,HRTA.JK,-31.08,-31.08,4.7,12.77,0.68,31.53,True,True
10,INCO.JK,-32.39,-32.39,4.21,37.58,0.37,27.43,True,True
11,AMRT.JK,-40.1,-40.1,4.4,12.36,1.05,25.53,True,True
12,AMMN.JK,-51.29,-51.29,5.39,89.69,0.52,46.55,True,True
13,BRPT.JK,-56.85,-56.85,6.34,39.71,0.41,43.74,True,True
14,PTRO.JK,-58.91,-58.91,6.14,96.89,0.65,53.18,True,True
15,BUMI.JK,-60.34,-60.34,4.77,46.19,0.59,41.54,True,True
16,CUAN.JK,-69.68,-69.68,7.72,117.61,1.13,72.84,True,True
17,ENRG.JK,-42.5,-42.5,5.95,14.37,0.65,24.02,True,True
18,MBMA.JK,-43.09,-43.09,3.8,46.51,0.46,19.21,True,True
19,DEWA.JK,-45.01,-45.01,5.6,70.47,0.47,79.27,True,True
20,RAJA.JK,-48.87,-48.87,6.02,49.74,0.45,56.88,True,True
21,ARTO.JK,-51.91,-51.91,5.54,25.18,1.06,40.99,True,True
22,RATU.JK,-63.2,-63.2,6.61,46.5,0.95,18.5,True,True
23,KPIG.JK,-75.87,-75.87,4.42,13.7,1.44,0.0,True,True
24,TPIA.JK,-77.96,-77.96,7.02,44.93,0.6,50.57,True,True
25,ISAT.JK,0.0,0.0,3.97,17.3,3.46,51.6,False,True
26,ADRO.JK,-1.15,-1.15,1.91,1.97,1.35,18.43,False,True
27,AADI.JK,-11.6,-11.6,2.16,33.53,1.75,30.54,False,True
28,MAPA.JK,-14.54,-14.54,2.83,14.87,1.34,28.19,False,True
29,ADMR.JK,-24.51,-24.51,3.57,39.12,1.36,28.35,False,True
30,INKP.JK,-26.5,-26.5,3.08,20.99,1.35,35.68,False,True
31,TOWR.JK,-36.46,-36.46,3.12,21.42,2.6,33.54,False,True
32,BSDE.JK,-47.86,-47.86,2.87,6.34,3.01,12.96,False,True
33,ERAA.JK,0.0,0.0,2.61,46.3,0.81,54.66,False,True
34,INDF.JK,-3.79,-3.79,1.76,2.7,0.62,29.49,False,True
35,TAPG.JK,-5.62,-5.62,2.73,20.2,0.75,50.3,False,True
36,GGRM.JK,-6.67,-6.67,2.96,22.21,0.57,48.21,False,True
37,ACES.JK,-16.75,-16.75,1.93,16.49,3.49,23.54,False,True
38,INTP.JK,-18.74,-18.74,2.14,44.65,1.08,37.5,False,True
39,BBRI.JK,-19.94,-19.94,2.53,7.08,0.75,18.92,False,True
40,ICBP.JK,-20.72,-20.72,2.17,27.53,0.86,32.14,False,True
41,CMRY.JK,-23.92,-23.92,2.79,4.24,0.74,13.83,False,True
42,ELSA.JK,-24.57,-24.57,2.9,21.53,0.5,35.91,False,True
43,PGEO.JK,-25.66,-25.66,2.99,27.78,0.76,41.94,False,True
44,DSNG.JK,-27.32,-27.32,2.55,9.44,0.66,31.83,False,True
45,SMRA.JK,-28.33,-28.33,2.3,35.76,1.28,31.68,False,True
46,PNLF.JK,-28.74,-28.74,2.12,9.06,0.99,22.05,False,True
47,UNVR.JK,-30.24,-30.24,1.98,24.49,0.94,23.08,False,True
48,PWON.JK,-30.54,-30.54,2.64,5.24,2.31,12.51,False,True
49,MEDC.JK,-31.02,-31.02,2.94,10.87,0.87,30.73,False,True
50,EXCL.JK,-35.19,-35.19,2.79,6.22,1.29,22.78,False,True
51,CTRA.JK,-37.44,-37.44,2.76,12.53,1.27,26.88,False,True
52,KLBF.JK,-41.66,-41.66,2.83,16.7,1.08,20.3,False,True
53,SMGR.JK,-50.8,-50.8,3.09,17.59,1.08,11.11,False,True
54,SCMA.JK,-51.87,-51.87,3.46,14.9,0.94,13.97,False,True
55,CBDK.JK,-59.95,-59.95,3.42,19.2,1.14,20.22,False,True
56,BMRI.JK,-15.95,-15.95,2.61,0.23,0.82,11.86,False,True
57,BBCA.JK,-23.92,-23.92,3.01,9.78,0.9,29.9,False,True
