rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-58.29,-58.29,8.54,93.93,1.44,42.8,True,True
2,TLKM.JK,-29.44,-29.44,3.5,21.74,1.81,18.3,True,True
3,ASII.JK,-33.0,-33.0,3.41,11.85,0.97,8.26,True,True
4,EXCL.JK,-42.98,-42.98,4.04,17.52,0.94,4.92,True,True
5,MDKA.JK,-30.46,-30.46,5.41,-51.55,0.79,25.69,True,False
6,ANTM.JK,-38.66,-38.66,4.11,-42.38,1.43,15.42,True,False
7,AMMN.JK,-61.82,-61.82,5.94,-15.32,0.65,15.86,True,False
8,TPIA.JK,-82.49,-82.49,8.82,-28.28,1.73,40.61,True,False
9,ESSA.JK,-35.94,-35.94,4.31,-17.69,0.92,8.85,True,False
10,MAPI.JK,-1.0,-1.0,3.4,64.3,1.33,37.96,False,True
11,BMRI.JK,-14.93,-14.93,2.33,11.4,1.27,13.21,False,True
12,BBNI.JK,-18.57,-18.57,2.79,11.75,2.85,15.28,False,True
13,BBRI.JK,-25.4,-25.4,2.37,2.91,1.95,10.81,False,True
14,BBCA.JK,-35.23,-35.23,2.69,23.23,2.0,15.98,False,True
15,AKRA.JK,-18.18,-18.18,2.69,25.8,1.39,8.15,False,True
16,ICBP.JK,-41.4,-41.4,2.32,16.57,1.86,5.0,False,True
17,INDF.JK,-25.81,-25.81,1.98,35.49,1.19,7.2,False,True
18,GOTO.JK,-29.58,-29.58,1.98,25.48,0.54,0.0,False,True
19,SIDO.JK,-31.82,-31.82,1.96,1.48,0.65,5.65,False,True
20,CPIN.JK,-35.31,-35.31,3.26,41.33,0.86,2.54,False,True
21,INTP.JK,-40.9,-40.9,2.14,12.32,0.76,0.0,False,True
22,MIKA.JK,-44.03,-44.03,2.4,9.15,0.67,4.53,False,True
23,HEAL.JK,-51.4,-51.4,2.54,0.06,0.45,9.74,False,True
24,KLBF.JK,-54.55,-54.55,2.03,7.18,1.22,6.02,False,True
25,PGAS.JK,-32.19,-32.19,2.6,-32.94,1.6,10.79,False,False
26,ADRO.JK,-10.77,-10.77,2.64,-15.05,0.73,6.91,False,False
27,ITMG.JK,-23.19,-23.19,2.78,-13.42,1.42,1.83,False,False
28,PTBA.JK,-13.84,-13.84,2.63,-13.36,1.18,9.6,False,False
29,UNTR.JK,-29.58,-29.58,2.22,-2.73,0.99,5.87,False,False
30,SMGR.JK,-48.42,-48.42,2.88,-7.26,0.88,9.43,False,False
