rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,RAJA.JK,-50.99,-50.99,7.05,47.71,1.92,50.38,True,True
2,RATU.JK,-53.79,-53.79,7.79,65.22,2.7,48.79,True,True
3,AMRT.JK,-41.2,-41.2,4.71,26.7,0.25,23.73,True,True
4,SCMA.JK,-53.05,-53.05,3.94,3.8,0.62,11.17,True,True
5,ARTO.JK,-60.81,-60.81,4.37,7.07,0.31,14.91,True,True
6,WIFI.JK,-62.35,-62.35,4.45,15.63,0.39,17.22,True,True
7,BRMS.JK,-63.66,-63.66,6.04,2.67,1.68,0.42,True,True
8,CUAN.JK,-77.62,-77.62,8.31,14.63,0.71,27.57,True,True
9,PANI.JK,-65.24,-65.24,3.97,12.45,0.75,0.94,True,True
10,BRPT.JK,-67.76,-67.76,8.59,70.33,1.19,7.39,True,True
11,PTRO.JK,-70.62,-70.62,7.69,48.63,0.56,9.54,True,True
12,BUMI.JK,-70.91,-70.91,5.12,0.75,0.5,3.85,True,True
13,TAPG.JK,-26.24,-26.24,4.0,-34.85,0.45,17.46,True,False
14,MBMA.JK,-43.65,-43.65,4.95,-58.95,0.78,18.06,True,False
15,MDKA.JK,-35.53,-35.53,5.57,-66.73,0.37,16.51,True,False
16,ANTM.JK,-41.16,-41.16,4.23,-35.61,0.34,10.71,True,False
17,HRUM.JK,-45.98,-45.98,4.01,-21.47,0.45,10.16,True,False
18,AMMN.JK,-63.52,-63.52,6.09,-4.18,0.32,10.69,True,False
19,DEWA.JK,-64.17,-64.17,6.03,-16.06,0.86,16.8,True,False
20,TPIA.JK,-83.42,-83.42,9.23,-17.6,0.39,28.74,True,False
21,ESSA.JK,-38.6,-38.6,4.52,-19.13,0.7,4.85,True,False
22,INCO.JK,-44.24,-44.24,5.75,-28.58,0.75,5.1,True,False
23,HRTA.JK,-47.6,-47.6,5.04,-47.24,0.53,0.0,True,False
24,ENRG.JK,-52.73,-52.73,6.75,-31.51,1.19,1.96,True,False
25,INDY.JK,-57.35,-57.35,5.26,-91.78,0.5,0.0,True,False
26,BKSL.JK,-68.85,-68.85,4.4,-26.28,0.62,3.64,True,False
27,KPIG.JK,-74.48,-74.48,4.94,-12.39,0.56,0.0,True,False
28,ERAA.JK,-33.69,-33.69,2.07,15.53,1.61,14.29,False,True
29,MAPI.JK,0.0,0.0,2.65,7.81,1.14,25.51,False,True
30,GGRM.JK,-9.35,-9.35,3.08,4.29,0.52,16.79,False,True
31,INDF.JK,-22.58,-22.58,1.79,3.74,0.46,11.39,False,True
32,MYOR.JK,-24.65,-24.65,3.13,16.59,0.62,17.26,False,True
33,UNVR.JK,-31.21,-31.21,2.75,26.32,0.56,28.31,False,True
34,ICBP.JK,-36.74,-36.74,2.26,4.35,0.6,13.33,False,True
35,KLBF.JK,-50.69,-50.69,2.59,2.79,0.29,15.04,False,True
36,CMRY.JK,-28.46,-28.46,2.98,21.28,0.12,7.04,False,True
37,ACES.JK,-30.38,-30.38,2.24,10.73,0.62,13.07,False,True
38,BBCA.JK,-34.08,-34.08,3.09,1.2,0.32,15.46,False,True
39,INTP.JK,-38.54,-38.54,2.05,17.97,0.24,4.0,False,True
40,SSIA.JK,-48.27,-48.27,3.8,28.34,0.41,11.15,False,True
41,ISAT.JK,-23.76,-23.76,2.96,6.13,0.35,4.66,False,True
42,GOTO.JK,-29.58,-29.58,1.47,13.07,0.13,0.0,False,True
43,JSMR.JK,-31.62,-31.62,2.64,1.04,0.35,2.72,False,True
44,EXCL.JK,-47.22,-47.22,3.04,5.73,0.36,0.0,False,True
45,CBDK.JK,-64.83,-64.83,3.48,22.66,0.36,5.55,False,True
46,EMTK.JK,-68.79,-68.79,3.6,1.49,0.63,0.0,False,True
47,MAPA.JK,-23.9,-23.9,2.97,-5.95,0.13,14.15,False,False
48,JPFA.JK,-27.05,-27.05,3.4,-1.57,0.55,13.48,False,False
49,MIKA.JK,-34.79,-34.79,2.76,-2.01,0.66,21.79,False,False
50,DSNG.JK,-39.35,-39.35,3.34,-35.03,0.76,10.02,False,False
51,PGEO.JK,-49.75,-49.75,2.81,-0.2,0.54,12.9,False,False
52,ITMG.JK,-22.67,-22.67,2.24,-38.26,0.42,2.52,False,False
53,TLKM.JK,-33.02,-33.02,3.44,-4.35,0.51,12.3,False,False
54,TOWR.JK,-46.4,-46.4,3.01,-9.5,0.27,12.66,False,False
55,HEAL.JK,-51.4,-51.4,2.96,-17.08,0.48,9.74,False,False
56,ADRO.JK,-13.08,-13.08,2.32,-45.4,0.3,4.15,False,False
57,AKRA.JK,-20.45,-20.45,2.49,-12.71,0.28,5.15,False,False
58,BMRI.JK,-22.83,-22.83,2.47,-3.2,0.52,2.7,False,False
59,PTBA.JK,-24.63,-24.63,2.26,-43.73,0.43,0.0,False,False
60,BBNI.JK,-27.26,-27.26,3.02,-8.38,0.74,2.99,False,False
61,BBTN.JK,-27.52,-27.52,3.59,-22.61,1.0,2.86,False,False
