rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,HRTA.JK,-27.3,-27.3,2.96,40.74,0.92,38.74,True,True
2,AMMN.JK,-41.96,-41.96,3.26,63.6,0.74,47.35,True,True
3,PTRO.JK,-58.33,-58.33,3.21,25.19,0.87,40.34,True,True
4,CUAN.JK,-66.06,-66.06,4.37,101.96,0.46,56.67,True,True
5,ESSA.JK,-32.35,-32.35,2.83,3.14,0.28,10.19,True,True
6,INDY.JK,-34.13,-34.13,4.17,69.35,0.46,54.44,True,True
7,ENRG.JK,-40.45,-40.45,6.76,28.52,0.67,38.93,True,True
8,BRMS.JK,-48.09,-48.09,3.63,54.2,0.44,42.86,True,True
9,SMGR.JK,-50.17,-50.17,3.38,24.51,0.28,12.54,True,True
10,KIJA.JK,-50.28,-50.28,7.21,56.56,0.93,49.15,True,True
11,DEWA.JK,-55.12,-55.12,4.11,44.06,0.85,25.26,True,True
12,WIFI.JK,-57.48,-57.48,3.3,13.09,0.32,12.95,True,True
13,BUMI.JK,-60.13,-60.13,3.39,49.33,0.63,37.04,True,True
14,MBMA.JK,-44.2,-44.2,3.48,17.52,0.52,5.65,True,True
15,BKSL.JK,-63.93,-63.93,3.24,34.52,0.6,10.0,True,True
16,TPIA.JK,-77.44,-77.44,3.18,45.21,0.49,8.33,True,True
17,KPIG.JK,-82.52,-82.52,5.49,-26.37,1.51,0.0,True,False
18,RAJA.JK,-56.97,-56.97,3.05,-34.12,0.47,0.0,True,False
19,BRPT.JK,-63.51,-63.51,2.92,-23.14,0.61,5.17,True,False
20,ARTO.JK,-63.56,-63.56,4.45,-12.48,0.35,0.0,True,False
21,ERAA.JK,-2.4,-2.4,3.08,64.99,0.24,82.88,False,True
22,PTBA.JK,-2.87,-2.87,1.74,22.33,0.22,34.36,False,True
23,AKRA.JK,-3.87,-3.87,2.0,6.05,0.76,25.93,False,True
24,ISAT.JK,-12.41,-12.41,3.69,14.67,0.55,31.87,False,True
25,MDKA.JK,-21.96,-21.96,2.83,26.11,1.2,21.06,False,True
26,PGEO.JK,-22.98,-22.98,2.28,0.74,0.94,22.29,False,True
27,ANTM.JK,-26.28,-26.28,2.25,19.84,0.48,18.48,False,True
28,AADI.JK,-10.44,-10.44,2.23,37.25,0.22,41.59,False,True
29,DSNG.JK,-14.5,-14.5,2.94,45.43,0.94,40.97,False,True
30,BBRI.JK,-16.81,-16.81,1.74,3.48,0.65,16.73,False,True
31,BBNI.JK,-17.4,-17.4,1.75,1.27,0.56,11.04,False,True
32,TAPG.JK,-17.55,-17.55,2.95,30.8,0.83,41.25,False,True
33,MEDC.JK,-23.29,-23.29,2.68,44.24,1.09,40.57,False,True
34,INTP.JK,-23.91,-23.91,1.99,5.66,0.71,23.8,False,True
35,ELSA.JK,-26.18,-26.18,2.61,18.34,0.49,26.85,False,True
36,PWON.JK,-27.11,-27.11,1.92,8.24,0.47,11.67,False,True
37,ADMR.JK,-30.82,-30.82,2.63,16.87,0.3,11.23,False,True
38,INKP.JK,-31.35,-31.35,1.99,16.47,0.65,17.27,False,True
39,HRUM.JK,-32.95,-32.95,2.48,27.88,0.54,24.11,False,True
40,TOWR.JK,-35.46,-35.46,2.4,5.85,0.46,11.24,False,True
41,BUKA.JK,-46.15,-46.15,2.55,12.39,0.34,10.53,False,True
42,UNTR.JK,-23.04,-23.04,1.95,6.97,0.57,5.92,False,True
43,CTRA.JK,-36.18,-36.18,2.11,2.55,0.45,7.69,False,True
44,INCO.JK,-39.21,-39.21,2.7,0.41,0.73,8.76,False,True
45,BSDE.JK,-47.47,-47.47,2.34,3.43,0.6,5.56,False,True
46,CBDK.JK,-61.43,-61.43,2.45,9.93,0.7,9.67,False,True
47,MAPA.JK,-18.34,-18.34,2.51,-17.01,1.67,10.26,False,False
48,MAPI.JK,-20.32,-20.32,3.95,-45.68,0.34,13.96,False,False
49,ADRO.JK,-9.86,-9.86,1.92,-10.47,0.39,13.27,False,False
50,ITMG.JK,-13.33,-13.33,1.08,-1.53,0.52,11.46,False,False
51,BMRI.JK,-16.29,-16.29,1.7,-9.22,1.32,5.97,False,False
52,GGRM.JK,-20.14,-20.14,2.5,-27.42,0.55,11.94,False,False
53,JPFA.JK,-21.28,-21.28,2.07,-8.17,0.83,12.08,False,False
54,SSIA.JK,-23.32,-23.32,3.27,-20.57,0.73,19.86,False,False
55,BBCA.JK,-24.53,-24.53,1.62,-1.28,0.61,11.59,False,False
56,INDF.JK,-7.87,-7.87,1.23,-18.19,0.71,7.08,False,False
57,ACES.JK,-18.05,-18.05,1.47,-17.99,0.54,6.17,False,False
58,BBTN.JK,-25.5,-25.5,1.88,-13.86,0.72,2.78,False,False
59,CMRY.JK,-26.29,-26.29,1.9,-27.44,0.23,5.19,False,False
60,ICBP.JK,-27.47,-27.47,1.57,-13.73,0.7,7.44,False,False
61,JSMR.JK,-29.29,-29.29,1.4,-20.21,0.52,3.41,False,False
62,GOTO.JK,-29.58,-29.58,0.0,-22.83,0.28,0.0,False,False
63,ASII.JK,-32.29,-32.29,1.69,-4.34,0.48,4.15,False,False
64,MIKA.JK,-33.39,-33.39,1.86,-8.47,0.18,3.28,False,False
65,TLKM.JK,-33.84,-33.84,1.77,-14.04,1.02,0.0,False,False
66,SIDO.JK,-36.19,-36.19,1.01,-8.81,0.32,1.16,False,False
67,PGAS.JK,-36.59,-36.59,1.5,-5.04,0.27,5.49,False,False
68,UNVR.JK,-37.22,-37.22,1.51,-35.96,0.41,0.0,False,False
69,PNLF.JK,-38.92,-38.92,1.43,-22.1,0.35,0.0,False,False
70,SMRA.JK,-39.34,-39.34,2.73,-15.42,0.71,0.78,False,False
71,CPIN.JK,-39.52,-39.52,2.17,-25.4,0.36,2.03,False,False
72,MYOR.JK,-39.64,-39.64,1.43,-48.99,0.8,0.0,False,False
73,AMRT.JK,-41.34,-41.34,2.12,-30.84,1.03,1.99,False,False
74,KLBF.JK,-43.18,-43.18,2.29,-13.5,0.65,5.76,False,False
75,EXCL.JK,-46.55,-46.55,2.46,-6.23,0.66,1.27,False,False
76,SCMA.JK,-59.19,-59.19,2.25,-22.6,0.91,0.0,False,False
77,HEAL.JK,-62.15,-62.15,2.62,-18.0,0.24,0.0,False,False
78,RATU.JK,-65.95,-65.95,2.79,-30.09,0.26,0.25,False,False
79,PANI.JK,-68.48,-68.48,2.06,-16.23,0.48,0.0,False,False
80,EMTK.JK,-72.16,-72.16,2.43,-4.54,1.29,0.0,False,False
