rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,RAJA.JK,-48.64,-48.64,6.75,41.16,1.45,57.58,True,True
2,RATU.JK,-57.95,-57.95,7.23,51.03,1.4,35.39,True,True
3,AMRT.JK,-38.64,-38.64,4.69,19.27,0.4,29.11,True,True
4,BRMS.JK,-51.15,-51.15,5.89,22.87,0.55,33.33,True,True
5,AMMN.JK,-57.16,-57.16,6.12,0.64,0.26,30.0,True,True
6,ARTO.JK,-60.59,-60.59,4.1,5.53,1.84,15.53,True,True
7,BRPT.JK,-60.86,-60.86,8.49,82.36,0.36,30.86,True,True
8,BUMI.JK,-64.01,-64.01,5.15,10.36,0.6,28.46,True,True
9,PTRO.JK,-66.51,-66.51,7.66,48.45,0.47,24.86,True,True
10,CUAN.JK,-75.27,-75.27,7.92,10.46,0.31,40.95,True,True
11,PANI.JK,-60.0,-60.0,3.9,23.86,0.46,16.17,True,True
12,WIFI.JK,-60.35,-60.35,4.4,16.61,0.35,23.44,True,True
13,KPIG.JK,-71.33,-71.33,4.85,8.11,0.67,7.89,True,True
14,MDKA.JK,-27.92,-27.92,5.35,-44.55,0.35,30.28,True,False
15,ESSA.JK,-31.25,-31.25,4.4,-25.68,0.51,16.81,True,False
16,ADMR.JK,-31.27,-31.27,3.94,-64.48,0.25,16.86,True,False
17,ANTM.JK,-35.29,-35.29,4.25,-32.22,0.56,21.74,True,False
18,INCO.JK,-36.12,-36.12,5.79,-56.86,0.37,19.02,True,False
19,HRUM.JK,-37.16,-37.16,3.88,-27.34,0.49,28.12,True,False
20,MBMA.JK,-40.88,-40.88,4.7,-61.0,0.71,23.84,True,False
21,DEWA.JK,-55.34,-55.34,6.21,-3.89,0.51,45.6,True,False
22,TPIA.JK,-79.77,-79.77,9.14,-33.12,0.38,57.09,True,False
23,HRTA.JK,-35.48,-35.48,5.59,-50.93,0.34,17.14,True,False
24,ENRG.JK,-38.64,-38.64,6.46,-13.76,0.56,20.0,True,False
25,INDY.JK,-48.11,-48.11,5.19,-82.33,0.6,14.66,True,False
26,BKSL.JK,-65.03,-65.03,4.5,-17.41,0.36,16.36,True,False
27,JSMR.JK,-26.18,-26.18,2.09,5.6,3.71,10.89,False,True
28,MAPI.JK,0.0,0.0,3.01,29.58,0.69,39.45,False,True
29,GGRM.JK,-2.83,-2.83,2.96,23.81,1.06,25.41,False,True
30,INDF.JK,-20.82,-20.82,2.03,25.27,0.77,13.92,False,True
31,MAPA.JK,-22.01,-22.01,2.97,11.61,0.65,16.98,False,True
32,MYOR.JK,-24.44,-24.44,3.11,17.11,0.33,17.59,False,True
33,BBCA.JK,-27.89,-27.89,2.91,11.69,0.35,26.29,False,True
34,ACES.JK,-29.09,-29.09,2.27,6.09,0.64,15.17,False,True
35,ERAA.JK,-32.97,-32.97,2.02,8.49,0.78,15.53,False,True
36,UNVR.JK,-35.86,-35.86,2.81,18.98,0.3,19.64,False,True
37,SMRA.JK,-37.34,-37.34,2.39,0.98,0.57,15.12,False,True
38,PGEO.JK,-48.31,-48.31,2.64,11.82,0.61,16.13,False,True
39,CBDK.JK,-60.9,-60.9,3.51,28.69,0.36,17.35,False,True
40,CMRY.JK,-27.0,-27.0,2.99,27.57,0.27,9.22,False,True
41,SSIA.JK,-44.81,-44.81,3.77,45.57,0.32,19.92,False,True
42,SCMA.JK,-53.29,-53.29,3.81,12.63,0.73,10.61,False,True
43,EMTK.JK,-64.72,-64.72,3.53,6.17,0.6,11.22,False,True
44,GOTO.JK,-29.58,-29.58,1.64,14.97,0.29,0.0,False,True
45,JPFA.JK,-31.39,-31.39,3.31,2.78,0.8,6.74,False,True
46,INTP.JK,-38.09,-38.09,2.25,10.64,0.73,4.75,False,True
47,ICBP.JK,-38.6,-38.6,2.22,5.85,0.55,10.0,False,True
48,EXCL.JK,-43.65,-43.65,3.08,10.1,0.37,3.69,False,True
49,CTRA.JK,-49.3,-49.3,2.39,1.15,1.29,2.83,False,True
50,KLBF.JK,-51.01,-51.01,2.63,-0.86,2.53,14.29,False,False
51,TAPG.JK,-25.0,-25.0,4.15,-24.76,0.4,19.44,False,False
52,ELSA.JK,-38.58,-38.58,3.08,-58.27,0.92,10.67,False,False
53,MIKA.JK,-39.01,-39.01,2.51,-2.0,0.33,13.91,False,False
54,TOWR.JK,-44.29,-44.29,2.8,-10.18,0.31,17.09,False,False
55,ADRO.JK,-11.92,-11.92,2.37,-62.19,0.39,5.53,False,False
56,BMRI.JK,-16.56,-16.56,2.43,-9.2,0.94,11.05,False,False
57,AKRA.JK,-17.21,-17.21,2.61,-6.49,0.84,9.44,False,False
58,BBNI.JK,-19.51,-19.51,2.99,-11.79,0.81,13.95,False,False
59,BBTN.JK,-22.82,-22.82,3.55,-18.17,1.47,9.52,False,False
60,BBRI.JK,-24.36,-24.36,2.55,-7.49,0.64,12.36,False,False
61,AADI.JK,-27.51,-27.51,3.27,-77.85,0.81,8.86,False,False
62,TLKM.JK,-30.28,-30.28,3.43,-9.69,0.76,16.9,False,False
