rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,ENRG.JK,-35.45,-35.45,6.49,1.86,0.72,26.22,True,True
2,AMRT.JK,-40.77,-40.77,4.72,23.12,0.34,24.63,True,True
3,BRMS.JK,-48.85,-48.85,6.0,5.0,0.78,39.58,True,True
4,RAJA.JK,-52.22,-52.22,6.92,65.52,0.42,46.59,True,True
5,DEWA.JK,-53.13,-53.13,6.53,17.43,1.15,52.8,True,True
6,AMMN.JK,-54.55,-54.55,6.2,3.04,0.43,37.93,True,True
7,BRPT.JK,-58.41,-58.41,8.51,93.9,0.44,42.4,True,True
8,RATU.JK,-59.87,-59.87,7.29,54.97,0.27,29.22,True,True
9,BUMI.JK,-63.15,-63.15,5.32,17.81,0.54,31.54,True,True
10,PTRO.JK,-66.43,-66.43,7.71,51.2,0.34,25.14,True,True
11,CUAN.JK,-74.37,-74.37,7.92,13.17,0.47,46.09,True,True
12,ARTO.JK,-57.84,-57.84,4.09,1.15,0.24,23.6,True,True
13,WIFI.JK,-60.82,-60.82,4.58,34.42,0.4,21.98,True,True
14,BKSL.JK,-62.84,-62.84,4.57,2.6,0.34,23.64,True,True
15,KPIG.JK,-69.93,-69.93,4.86,12.17,0.83,13.16,True,True
16,DSNG.JK,-40.26,-40.26,4.01,0.92,0.51,8.37,True,True
17,ESSA.JK,-32.29,-32.29,4.39,-27.43,2.09,15.04,True,False
18,MDKA.JK,-27.41,-27.41,5.46,-49.46,0.6,31.19,True,False
19,ADMR.JK,-27.89,-27.89,3.96,-52.54,0.25,22.61,True,False
20,ANTM.JK,-33.4,-33.4,4.29,-46.03,0.48,25.3,True,False
21,INCO.JK,-34.0,-34.0,5.8,-51.78,0.31,22.98,True,False
22,HRUM.JK,-37.93,-37.93,3.99,-15.34,0.52,26.56,True,False
23,MBMA.JK,-40.88,-40.88,4.65,-49.21,0.6,23.84,True,False
24,INDY.JK,-45.5,-45.5,5.26,-122.45,0.32,20.42,True,False
25,TPIA.JK,-79.37,-79.37,9.09,-37.47,0.63,62.45,True,False
26,HRTA.JK,-31.7,-31.7,5.62,-80.61,0.38,24.0,True,False
27,MAPI.JK,0.0,0.0,3.21,47.73,2.23,39.81,False,True
28,TOWR.JK,-40.08,-40.08,2.92,7.55,1.35,25.95,False,True
29,BMRI.JK,-9.47,-9.47,2.46,5.74,0.72,20.49,False,True
30,GGRM.JK,-11.05,-11.05,2.89,6.23,0.61,14.81,False,True
31,INDF.JK,-20.23,-20.23,2.02,30.55,0.32,14.77,False,True
32,MAPA.JK,-24.53,-24.53,3.02,18.42,0.55,13.21,False,True
33,ACES.JK,-27.06,-27.06,2.26,6.79,0.65,18.47,False,True
34,MYOR.JK,-27.36,-27.36,2.33,20.49,0.19,13.05,False,True
35,BBCA.JK,-28.48,-28.48,2.87,7.89,0.57,25.26,False,True
36,ERAA.JK,-32.97,-32.97,2.02,7.46,0.3,15.53,False,True
37,UNVR.JK,-35.47,-35.47,3.0,25.54,0.42,20.36,False,True
38,SMRA.JK,-35.86,-35.86,2.41,4.07,0.24,17.83,False,True
39,SSIA.JK,-43.08,-43.08,3.93,78.15,0.9,40.0,False,True
40,PGEO.JK,-49.18,-49.18,2.72,16.57,0.61,14.19,False,True
41,TLKM.JK,-29.44,-29.44,3.59,12.81,0.98,18.3,False,True
