rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,AMRT.JK,-40.56,-40.56,4.54,29.01,0.23,25.08,True,True
2,SCMA.JK,-50.46,-50.46,3.86,8.35,0.85,17.32,True,True
3,RAJA.JK,-50.86,-50.86,6.81,44.6,0.52,50.76,True,True
4,RATU.JK,-55.66,-55.66,7.76,52.26,0.41,42.76,True,True
5,WIFI.JK,-59.53,-59.53,4.42,13.43,0.47,26.01,True,True
6,ARTO.JK,-61.02,-61.02,4.33,2.06,0.55,14.29,True,True
7,BRPT.JK,-65.3,-65.3,8.15,55.7,0.78,15.56,True,True
8,PTRO.JK,-70.08,-70.08,7.39,42.61,0.26,11.56,True,True
9,CUAN.JK,-77.98,-77.98,8.23,1.48,0.33,25.51,True,True
10,MDKA.JK,-31.14,-31.14,5.6,-51.85,0.31,24.46,True,False
11,ANTM.JK,-33.94,-33.94,4.21,-16.04,0.55,24.28,True,False
12,MBMA.JK,-42.54,-42.54,4.66,-46.51,0.42,20.37,True,False
13,AMMN.JK,-60.23,-60.23,5.91,-2.86,0.5,20.69,True,False
14,ADMR.JK,-34.88,-34.88,3.87,-22.11,0.49,10.73,True,False
15,INCO.JK,-41.02,-41.02,5.69,-32.91,0.99,11.17,True,False
16,HRUM.JK,-44.44,-44.44,4.01,-18.69,0.33,13.28,True,False
17,DEWA.JK,-61.47,-61.47,5.97,-4.52,0.54,25.6,True,False
18,BKSL.JK,-66.67,-66.67,4.37,-18.41,0.81,10.91,True,False
19,KPIG.JK,-74.48,-74.48,4.91,-7.07,1.32,1.39,True,False
20,TPIA.JK,-82.39,-82.39,9.18,-18.15,0.24,36.78,True,False
21,ESSA.JK,-38.6,-38.6,4.36,-37.13,0.65,4.85,True,False
22,HRTA.JK,-42.88,-42.88,5.05,-30.0,1.0,9.01,True,False
23,ENRG.JK,-51.14,-51.14,6.69,-32.35,0.78,5.39,True,False
24,INDY.JK,-53.8,-53.8,5.28,-110.78,0.61,8.33,True,False
25,BRMS.JK,-61.98,-61.98,5.76,-2.35,0.84,5.06,True,False
26,BUMI.JK,-70.04,-70.04,5.04,-7.08,0.42,6.92,True,False
27,ISAT.JK,-15.69,-15.69,3.12,13.38,2.95,15.74,False,True
28,MAPI.JK,0.0,0.0,2.6,10.5,0.99,25.52,False,True
29,GGRM.JK,-5.92,-5.92,3.08,7.86,0.34,21.21,False,True
30,INDF.JK,-18.77,-18.77,1.84,6.77,0.52,16.88,False,True
31,MYOR.JK,-25.69,-25.69,3.01,11.86,0.43,15.64,False,True
32,ACES.JK,-27.37,-27.37,2.27,16.14,0.64,17.96,False,True
33,BBCA.JK,-28.78,-28.78,3.14,7.03,0.54,24.74,False,True
34,UNVR.JK,-30.24,-30.24,2.74,26.66,0.36,30.12,False,True
35,ERAA.JK,-34.05,-34.05,2.07,10.44,1.28,13.66,False,True
36,ICBP.JK,-35.35,-35.35,2.26,5.13,0.69,15.83,False,True
37,KLBF.JK,-51.65,-51.65,2.55,2.44,0.41,12.78,False,True
38,CBDK.JK,-63.03,-63.03,3.43,24.49,0.61,10.98,False,True
39,CMRY.JK,-29.27,-29.27,2.98,21.61,0.98,5.83,False,True
40,INTP.JK,-38.54,-38.54,2.0,18.14,0.25,4.0,False,True
41,EXCL.JK,-43.65,-43.65,2.79,14.01,0.84,6.75,False,True
42,CTRA.JK,-46.51,-46.51,2.57,0.18,0.92,8.49,False,True
43,BMRI.JK,-18.78,-18.78,2.46,4.63,0.38,8.09,False,True
44,BBNI.JK,-23.74,-23.74,2.84,1.57,0.31,7.97,False,True
45,JSMR.JK,-29.03,-29.03,2.6,5.76,0.3,6.61,False,True
46,GOTO.JK,-29.58,-29.58,1.43,16.85,0.06,0.0,False,True
47,SMRA.JK,-40.34,-40.34,2.39,3.75,0.34,9.6,False,True
48,SSIA.JK,-47.75,-47.75,3.74,31.66,0.24,8.25,False,True
49,PANI.JK,-64.2,-64.2,3.84,14.99,0.42,3.99,False,True
50,EMTK.JK,-66.01,-66.01,3.51,7.49,0.38,8.92,False,True
51,MAPA.JK,-22.14,-22.14,2.83,-7.67,0.32,16.8,False,False
52,TAPG.JK,-22.76,-22.76,3.98,-29.27,0.76,23.02,False,False
53,UNTR.JK,-23.52,-23.52,2.34,-20.0,0.82,14.97,False,False
54,JPFA.JK,-26.69,-26.69,3.41,-7.72,0.44,14.04,False,False
55,PWON.JK,-31.62,-31.62,2.53,-18.91,0.45,10.76,False,False
56,ASII.JK,-31.72,-31.72,2.9,-4.25,0.32,10.32,False,False
57,MIKA.JK,-33.77,-33.77,2.73,-0.79,0.31,23.22,False,False
58,DSNG.JK,-38.81,-38.81,3.34,-38.33,0.22,10.99,False,False
59,TOWR.JK,-43.99,-43.99,3.06,-5.22,0.22,17.72,False,False
60,HEAL.JK,-49.67,-49.67,2.99,-16.96,0.55,13.64,False,False
61,PGEO.JK,-49.75,-49.75,2.77,-1.93,0.51,12.9,False,False
62,ADRO.JK,-11.54,-11.54,2.26,-35.25,0.33,5.99,False,False
63,AKRA.JK,-18.51,-18.51,2.38,-20.89,0.41,7.73,False,False
64,ITMG.JK,-22.07,-22.07,2.23,-34.82,0.27,3.33,False,False
65,BBTN.JK,-22.15,-22.15,3.67,-19.8,1.19,10.48,False,False
66,TLKM.JK,-30.83,-30.83,3.45,-2.41,0.4,15.98,False,False
67,PNLF.JK,-36.53,-36.53,3.01,-2.18,0.36,8.72,False,False
68,ELSA.JK,-39.12,-39.12,3.15,-61.67,0.37,9.7,False,False
69,INKP.JK,-40.4,-40.4,2.96,-45.4,0.34,10.02,False,False
70,KIJA.JK,-66.67,-66.67,3.24,-20.73,0.31,6.31,False,False
71,PTBA.JK,-23.97,-23.97,2.25,-45.28,0.39,1.76,False,False
72,AADI.JK,-27.51,-27.51,2.88,-71.45,0.29,8.86,False,False
73,BBRI.JK,-29.56,-29.56,2.58,-0.84,0.53,4.63,False,False
74,SIDO.JK,-32.91,-32.91,2.17,-24.16,0.32,3.95,False,False
75,CPIN.JK,-38.32,-38.32,3.16,-18.48,0.8,0.0,False,False
76,PGAS.JK,-38.8,-38.8,2.45,-8.43,0.65,1.83,False,False
77,MEDC.JK,-43.37,-43.37,3.66,-52.49,0.43,7.32,False,False
78,BUKA.JK,-48.72,-48.72,3.31,-18.68,0.3,3.09,False,False
79,BSDE.JK,-51.28,-51.28,3.02,-8.52,0.93,5.56,False,False
80,SMGR.JK,-54.77,-54.77,2.97,-30.25,0.53,2.15,False,False
