rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRPT.JK,-57.71,-57.71,8.57,95.87,1.41,44.8,True,True
2,TLKM.JK,-29.95,-29.95,3.48,21.44,1.69,17.45,True,True
3,ASII.JK,-33.56,-33.56,3.4,11.49,0.87,7.34,True,True
4,EXCL.JK,-43.43,-43.43,4.03,17.13,0.88,4.1,True,True
5,MDKA.JK,-30.71,-30.71,5.4,-51.51,0.75,25.23,True,False
6,ANTM.JK,-38.45,-38.45,4.11,-41.81,1.36,15.81,True,False
7,AMMN.JK,-61.82,-61.82,5.94,-14.99,0.63,15.86,True,False
8,TPIA.JK,-82.29,-82.29,8.81,-27.64,1.67,42.15,True,False
9,ESSA.JK,-35.94,-35.94,4.31,-17.37,0.9,8.85,True,False
10,MAPI.JK,-1.0,-1.0,3.4,64.63,1.14,37.96,False,True
11,BMRI.JK,-14.73,-14.73,2.33,11.94,1.23,13.48,False,True
12,BBNI.JK,-18.81,-18.81,2.78,11.83,2.71,14.95,False,True
13,BBRI.JK,-25.66,-25.66,2.37,2.95,1.86,10.42,False,True
14,BBCA.JK,-35.52,-35.52,2.66,23.19,1.91,15.46,False,True
15,AKRA.JK,-19.16,-19.16,2.67,24.89,1.35,6.87,False,True
16,ICBP.JK,-41.4,-41.4,2.32,16.89,1.7,5.0,False,True
17,INDF.JK,-26.39,-26.39,1.97,35.02,0.97,6.36,False,True
18,GOTO.JK,-29.58,-29.58,1.98,25.81,0.53,0.0,False,True
19,SIDO.JK,-31.45,-31.45,1.96,2.2,0.5,6.21,False,True
20,CPIN.JK,-35.31,-35.31,3.26,41.66,0.78,2.54,False,True
21,INTP.JK,-40.9,-40.9,2.14,12.64,0.69,0.0,False,True
22,MIKA.JK,-44.22,-44.22,2.41,9.24,0.64,4.18,False,True
23,KLBF.JK,-54.55,-54.55,2.03,7.51,1.19,6.02,False,True
24,PGAS.JK,-31.75,-31.75,2.62,-32.16,1.52,11.51,False,False
25,ITMG.JK,-23.8,-23.8,2.77,-13.77,1.32,1.03,False,False
26,ADRO.JK,-11.54,-11.54,2.62,-15.6,0.65,5.99,False,False
27,PTBA.JK,-14.47,-14.47,2.61,-13.71,1.14,8.8,False,False
28,UNTR.JK,-29.26,-29.26,2.22,-2.05,0.92,6.35,False,False
29,SMGR.JK,-48.9,-48.9,2.87,-7.51,0.82,8.42,False,False
30,HEAL.JK,-52.84,-52.84,2.44,-1.59,0.32,6.49,False,False
