rank,ticker,drawdown_252d,distance_from_high_252d,volatility_60d,rs_change_60d,volume_ratio,recovery_from_60d_low,context_match,transition_match
1,BRMS.JK,-49.24,-49.24,6.3,2.78,2.61,38.54,True,True
2,AMRT.JK,-39.28,-39.28,4.72,32.28,0.71,27.77,True,True
3,RAJA.JK,-53.21,-53.21,6.92,63.29,0.51,43.56,True,True
4,DEWA.JK,-56.07,-56.07,6.47,12.21,0.91,43.2,True,True
5,RATU.JK,-60.29,-60.29,7.29,54.58,0.49,27.88,True,True
6,BRPT.JK,-60.63,-60.63,8.58,82.5,0.47,34.8,True,True
7,BUMI.JK,-63.79,-63.79,5.32,3.0,0.8,29.23,True,True
8,PTRO.JK,-67.52,-67.52,7.74,50.61,0.66,21.1,True,True
9,CUAN.JK,-74.91,-74.91,7.98,15.46,0.58,43.0,True,True
10,DSNG.JK,-42.05,-42.05,3.98,1.31,1.56,5.12,True,True
11,ARTO.JK,-57.63,-57.63,4.13,5.77,1.06,24.22,True,True
12,WIFI.JK,-60.94,-60.94,4.58,34.65,0.59,21.61,True,True
13,BKSL.JK,-63.39,-63.39,4.58,1.9,0.43,21.82,True,True
14,KPIG.JK,-69.23,-69.23,4.85,15.66,0.67,15.79,True,True
15,ESSA.JK,-30.73,-30.73,4.38,-24.74,3.18,17.7,True,False
16,TAPG.JK,-26.49,-26.49,4.17,-15.48,0.75,17.06,True,False
17,ADMR.JK,-27.89,-27.89,3.99,-42.7,0.48,22.61,True,False
18,HRTA.JK,-29.19,-29.19,5.63,-78.31,0.88,28.57,True,False
19,MDKA.JK,-30.71,-30.71,5.45,-63.36,0.36,25.23,True,False
20,ANTM.JK,-33.61,-33.61,4.33,-45.91,0.7,24.9,True,False
21,INCO.JK,-35.74,-35.74,5.84,-66.15,0.34,19.74,True,False
22,ENRG.JK,-36.14,-36.14,6.49,-3.41,0.65,24.89,True,False
23,HRUM.JK,-37.93,-37.93,4.0,-14.41,0.65,26.56,True,False
24,MBMA.JK,-43.09,-43.09,4.63,-57.15,0.78,19.21,True,False
25,INDY.JK,-45.74,-45.74,5.31,-112.52,0.4,19.9,True,False
26,AMMN.JK,-57.73,-57.73,6.23,-15.7,0.42,28.28,True,False
27,TPIA.JK,-80.59,-80.59,9.06,-39.25,0.83,52.87,True,False
28,MAPI.JK,-0.33,-0.33,3.22,41.46,1.94,38.89,False,True
29,ACES.JK,-26.67,-26.67,2.26,8.15,1.39,19.11,False,True
30,PGEO.JK,-48.03,-48.03,2.7,17.17,1.45,16.77,False,True
31,GGRM.JK,-8.22,-8.22,2.86,9.84,0.52,18.46,False,True
32,BMRI.JK,-9.06,-9.06,2.47,1.15,1.06,21.02,False,True
33,BBNI.JK,-10.83,-10.83,2.92,3.47,1.12,26.25,False,True
34,INDF.JK,-20.82,-20.82,2.03,29.33,0.61,14.41,False,True
35,TLKM.JK,-24.87,-24.87,3.5,19.5,0.95,25.96,False,True
36,MAPA.JK,-25.16,-25.16,3.02,20.4,0.48,12.26,False,True
37,MYOR.JK,-26.32,-26.32,2.39,19.9,0.43,14.67,False,True
38,BBCA.JK,-27.35,-27.35,2.85,15.82,1.15,29.38,False,True
39,ERAA.JK,-32.97,-32.97,2.04,10.11,0.45,15.53,False,True
40,SMRA.JK,-34.6,-34.6,2.4,8.38,0.71,20.16,False,True
41,UNVR.JK,-36.05,-36.05,3.0,26.59,0.53,19.28,False,True
42,TOWR.JK,-40.98,-40.98,2.91,8.22,1.0,24.05,False,True
43,SSIA.JK,-42.04,-42.04,3.92,84.93,1.03,43.16,False,True
44,CBDK.JK,-59.63,-59.63,3.48,31.32,1.14,21.18,False,True
45,PANI.JK,-61.5,-61.5,3.89,29.93,1.5,11.82,False,True
46,ASII.JK,-31.86,-31.86,3.41,0.67,0.78,10.09,False,True
47,PNLF.JK,-35.33,-35.33,2.99,4.59,0.6,10.77,False,True
48,MIKA.JK,-40.49,-40.49,2.47,0.33,0.43,11.15,False,True
49,CTRA.JK,-45.12,-45.12,2.34,8.49,0.79,11.32,False,True
50,BUKA.JK,-46.67,-46.67,3.06,6.81,4.21,2.97,False,True
51,BSDE.JK,-47.86,-47.86,2.84,7.85,0.64,12.96,False,True
52,SCMA.JK,-52.34,-52.34,3.96,23.44,0.97,12.85,False,True
53,EMTK.JK,-62.45,-62.45,3.94,32.49,0.82,18.37,False,True
54,AKRA.JK,-20.45,-20.45,2.69,8.55,0.76,5.15,False,True
55,ISAT.JK,-21.21,-21.21,2.98,7.85,0.87,8.16,False,True
56,JSMR.JK,-29.55,-29.55,1.71,5.36,0.88,4.62,False,True
57,GOTO.JK,-29.58,-29.58,1.89,16.49,0.58,0.0,False,True
58,CMRY.JK,-29.92,-29.92,2.84,24.28,0.93,4.85,False,True
59,JPFA.JK,-30.48,-30.48,3.53,11.59,0.91,8.15,False,True
60,CPIN.JK,-32.91,-32.91,3.25,22.53,0.73,6.35,False,True
61,INTP.JK,-37.95,-37.95,2.14,4.6,0.67,5.0,False,True
62,EXCL.JK,-42.54,-42.54,3.71,15.59,0.91,5.74,False,True
63,BBTN.JK,-16.11,-16.11,3.51,-7.89,1.32,19.05,False,False
64,BBRI.JK,-19.94,-19.94,2.5,-2.73,1.27,18.92,False,False
65,AADI.JK,-26.14,-26.14,3.36,-46.21,0.78,10.9,False,False
66,UNTR.JK,-26.71,-26.71,2.18,-16.07,0.48,10.18,False,False
67,SIDO.JK,-28.9,-28.9,2.04,-10.48,0.62,10.17,False,False
68,INKP.JK,-36.25,-36.25,3.09,-22.43,0.25,17.69,False,False
69,ELSA.JK,-38.5,-38.5,3.1,-58.9,1.45,10.81,False,False
70,ADRO.JK,-10.38,-10.38,2.51,-43.34,0.35,7.37,False,False
71,ITMG.JK,-21.98,-21.98,2.67,-35.74,0.53,3.44,False,False
72,PGAS.JK,-31.09,-31.09,2.48,-24.18,0.81,12.59,False,False
73,PWON.JK,-34.69,-34.69,2.15,-14.67,1.53,5.79,False,False
74,ICBP.JK,-38.37,-38.37,2.24,-1.15,0.83,10.42,False,False
75,HEAL.JK,-49.1,-49.1,2.71,-14.06,0.59,14.94,False,False
76,SMGR.JK,-49.53,-49.53,2.85,-18.22,1.46,7.07,False,False
77,KLBF.JK,-53.59,-53.59,2.08,-5.36,2.7,8.27,False,False
78,PTBA.JK,-18.55,-18.55,2.66,-31.99,1.06,3.6,False,False
79,MEDC.JK,-40.85,-40.85,3.98,-60.34,0.89,0.85,False,False
80,KIJA.JK,-65.54,-65.54,3.24,-19.84,0.52,9.91,False,False
