Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-30,BMRI.JK,2,0,4160.0,-1.02,-0.63,4198.5,4145.8,4223.41,8.33,EXIT,"B, D"
2026-07-30,ANTM.JK,15,0,2860.0,-4.07,-20.86,2959.0,2821.33,3179.82,4.0,EXIT,"A, B, D"
2026-07-30,UNTR.JK,17,0,24250.0,-1.33,-8.28,25346.25,23782.5,26443.54,0.0,EXIT,"A, B, D"
2026-07-30,MDKA.JK,18,0,2690.0,-1.79,-15.11,2661.5,2637.6,2923.0,0.0,EXIT,"A, B, D"
2026-07-30,SIDO.JK,21,0,364.0,-7.69,-7.81,375.1,378.16,434.37,0.0,EXIT,"A, B, C, D"
2026-07-30,GOTO.JK,24,0,50.0,-7.69,-11.0,50.0,50.0,51.39,0.0,EXIT,"A, B, D"
2026-07-30,KLBF.JK,25,0,695.0,-14.4,-22.64,728.75,737.88,827.13,0.0,EXIT,"A, B, C, D"
2026-07-30,MIKA.JK,26,0,1730.0,-5.93,-17.45,1727.75,1642.6,1814.28,0.0,EXIT,"A, B, D"
2026-07-30,HEAL.JK,30,0,795.0,-13.05,-19.42,862.0,873.2,1025.13,0.0,EXIT,"A, B, C, D"
2026-07-30,AMRT.JK,99,0,1335.0,-10.6,-18.93,1373.0,1345.38,1382.69,0.0,EXIT,"A, B, C, D"
2026-07-30,EMTK.JK,99,0,525.0,-5.75,-1.02,521.3,548.84,671.33,0.0,EXIT,"A, B, C, D"
2026-07-30,JSMR.JK,99,0,2730.0,-6.58,-2.04,2722.0,2760.97,2869.52,0.0,EXIT,"A, B, C, D"
2026-07-30,KIJA.JK,99,0,125.0,-1.76,-4.23,129.1,123.9,152.26,0.0,EXIT,"A, B, D"
2026-07-30,MBMA.JK,99,0,488.0,-13.84,-34.27,509.45,493.36,591.24,0.0,EXIT,"A, B, C, D"
2026-07-30,MYOR.JK,99,0,1720.0,-9.12,-15.79,1743.0,1753.76,1769.67,0.0,EXIT,"A, B, C, D"
2026-07-30,RATU.JK,99,0,5000.0,-12.45,-27.46,5145.75,4830.6,5289.38,0.0,EXIT,"A, B, D"
2026-07-30,SCMA.JK,99,0,198.0,-7.69,-8.06,205.75,204.98,226.47,0.0,EXIT,"A, B, C, D"
2026-07-30,PTBA.JK,3,0,2350.0,-4.17,1.84,2383.5,2456.82,2624.13,-9.27,EXIT RISK,C
2026-07-30,PGAS.JK,8,0,1500.0,2.2,16.16,1482.25,1533.86,1665.54,-1.32,EXIT RISK,C
2026-07-30,EXCL.JK,10,0,2460.0,-5.62,5.92,2507.0,2570.2,2779.1,-7.17,EXIT RISK,C
2026-07-30,CPIN.JK,11,0,3280.0,-2.22,13.9,3140.0,3379.05,3644.63,-2.96,EXIT RISK,"A, C"
2026-07-30,SMGR.JK,28,0,1455.0,-3.39,12.2,1463.75,1540.43,1923.58,0.0,EXIT RISK,"A, C"
2026-07-30,BBTN.JK,99,0,1205.0,2.86,9.47,1211.5,1211.9,1266.3,0.0,EXIT RISK,"A, C"
2026-07-30,BRMS.JK,99,0,555.0,6.98,13.2,549.8,559.7,682.5,0.0,EXIT RISK,"A, C"
2026-07-30,BSDE.JK,99,0,580.0,-1.27,5.34,569.0,588.5,676.7,0.0,EXIT RISK,"A, C"
2026-07-30,ENRG.JK,99,0,1280.0,14.21,33.13,1318.75,1305.9,1505.05,0.0,EXIT RISK,"A, C"
2026-07-30,HRTA.JK,99,0,1865.0,-0.51,18.8,1867.0,1994.27,2298.1,0.0,EXIT RISK,"A, C"
2026-07-30,KPIG.JK,99,0,81.0,4.81,25.71,81.8,84.1,97.35,0.0,EXIT RISK,"A, C"
2026-07-30,PANI.JK,99,0,6225.0,-2.18,7.36,6087.5,6467.27,7409.33,0.0,EXIT RISK,"A, C"
2026-07-30,INDF.JK,7,0,6950.0,-0.61,-12.31,6774.7,6500.09,6405.36,8.17,WEAKENING,B
2026-07-30,MAPI.JK,12,0,1560.0,-4.38,-9.36,1508.25,1497.88,1378.07,5.05,WEAKENING,"A, B"
2026-07-30,ACES.JK,99,0,352.0,-0.37,-6.97,348.2,332.55,337.87,0.0,WEAKENING,"A, B"
2026-07-30,MAPA.JK,99,0,635.0,-3.76,-9.57,609.25,599.27,615.97,0.0,WEAKENING,"A, B"
2026-07-30,UNVR.JK,99,0,1715.0,-10.25,-31.64,1711.75,1663.04,1686.66,0.0,WEAKENING,"A, B"
2026-07-30,INTP.JK,13,0,4600.0,1.31,3.85,4536.0,4355.06,4590.43,0.0,EXIT WATCH,A
2026-07-30,ITMG.JK,14,0,24800.0,2.65,-2.47,23810.0,22955.0,24365.85,0.0,EXIT WATCH,A
2026-07-30,AKRA.JK,16,0,1455.0,10.12,4.33,1377.75,1306.1,1339.07,19.26,EXIT WATCH,A
