Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-16,BMRI.JK,2,0,4170.0,-10.58,-14.56,4219.0,4158.0,4184.9,8.59,EXIT,"B, D"
2026-08-16,PTBA.JK,3,0,2360.0,-5.74,-5.47,2368.0,2393.51,2577.18,-8.88,EXIT,"B, C, D"
2026-08-16,PGAS.JK,8,0,1495.0,-4.0,-1.43,1507.75,1490.2,1609.46,-1.64,EXIT,"B, D"
2026-08-16,ASII.JK,9,0,4780.0,-9.94,-15.99,4994.0,4858.2,5300.29,0.84,EXIT,"B, C, D"
2026-08-16,ANTM.JK,15,0,3070.0,-3.67,-10.66,3007.5,2885.43,3099.59,11.64,EXIT,"A, B, D"
2026-08-16,UNTR.JK,17,0,23275.0,-16.0,-33.12,24417.5,23821.5,25925.78,0.0,EXIT,"A, B, C, D"
2026-08-16,TLKM.JK,19,0,2620.0,-5.17,-8.3,2654.0,2577.39,2684.66,0.0,EXIT,"A, B, D"
2026-08-16,SIDO.JK,21,0,346.0,-12.61,-14.24,361.5,369.36,418.22,0.0,EXIT,"A, B, C, D"
2026-08-16,GOTO.JK,24,0,50.0,-3.67,-3.69,50.0,50.0,50.72,0.0,EXIT,"A, B, D"
2026-08-16,MIKA.JK,26,0,1760.0,-3.38,-13.09,1782.25,1689.0,1787.58,0.0,EXIT,"A, B, D"
2026-08-16,HEAL.JK,30,0,710.0,-23.44,-23.47,790.75,835.2,969.75,0.0,EXIT,"A, B, C, D"
2026-08-16,ARTO.JK,99,0,1185.0,-19.32,-64.2,1264.75,1116.0,1197.6,0.0,EXIT,"A, B, D"
2026-08-16,BBTN.JK,99,0,1220.0,-6.84,-9.72,1225.25,1195.3,1258.5,0.0,EXIT,"A, B, D"
2026-08-16,BSDE.JK,99,0,595.0,-0.19,-3.82,582.5,573.8,658.6,0.0,EXIT,"A, B, D"
2026-08-16,CBDK.JK,99,0,3660.0,-1.14,-1.45,3690.0,3552.27,4025.84,0.0,EXIT,"A, B, D"
2026-08-16,EMTK.JK,99,0,505.0,-9.27,-6.57,522.75,524.48,646.56,0.0,EXIT,"A, B, C, D"
2026-08-16,ENRG.JK,99,0,1255.0,-11.72,-9.6,1338.0,1286.9,1451.25,0.0,EXIT,"A, B, C, D"
2026-08-16,HRUM.JK,99,0,850.0,-1.26,-1.89,836.5,789.3,862.6,0.0,EXIT,"A, B, D"
2026-08-16,JSMR.JK,99,0,2730.0,-4.39,-11.42,2741.5,2740.8,2834.36,0.0,EXIT,"A, B, C, D"
2026-08-16,KIJA.JK,99,0,123.0,-12.55,-24.15,127.6,123.76,146.21,0.0,EXIT,"A, B, C, D"
2026-08-16,KPIG.JK,99,0,70.0,-21.31,-25.0,80.2,80.62,94.17,0.0,EXIT,"A, B, C, D"
2026-08-16,PWON.JK,99,0,254.0,-9.59,-21.8,262.8,253.91,280.03,0.0,EXIT,"A, B, D"
2026-08-16,RATU.JK,99,0,4630.0,-10.69,-14.9,4973.75,4935.8,5220.04,0.0,EXIT,"A, B, C, D"
2026-08-16,SCMA.JK,99,0,200.0,-6.58,-9.6,202.3,202.98,222.79,0.0,EXIT,"A, B, C, D"
2026-08-16,TOWR.JK,99,0,390.0,-8.54,-18.78,402.1,381.0,418.04,0.0,EXIT,"A, B, D"
2026-08-16,WIFI.JK,99,0,1935.0,-6.67,-23.85,1978.0,1787.99,2006.54,0.0,EXIT,"A, B, D"
2026-08-16,CPIN.JK,11,0,3070.0,-5.27,0.73,3159.0,3178.4,3599.52,-9.17,EXIT RISK,"A, C"
2026-08-16,MAPI.JK,12,0,1495.0,-5.31,-6.66,1566.5,1528.74,1430.95,0.67,EXIT RISK,"A, B, C"
2026-08-16,MYOR.JK,99,0,1675.0,-7.95,4.08,1708.0,1733.8,1749.75,0.0,EXIT RISK,"A, C"
2026-08-16,PANI.JK,99,0,6050.0,-6.08,2.04,6207.5,6202.96,7186.0,0.0,EXIT RISK,"A, C"
2026-08-16,ADRO.JK,1,0,2530.0,-2.06,-14.25,2516.5,2394.8,2394.05,12.95,WEAKENING,B
2026-08-16,BBCA.JK,23,0,6350.0,-5.6,-8.4,6367.5,6126.0,6170.07,0.0,WEAKENING,"A, B"
2026-08-16,ACES.JK,99,0,354.0,-3.1,-8.52,355.6,341.46,337.93,0.0,WEAKENING,"A, B"
2026-08-16,CMRY.JK,99,0,4650.0,-0.1,-0.8,4642.5,4517.6,4518.03,0.0,WEAKENING,"A, B"
2026-08-16,PNLF.JK,99,0,236.0,-0.16,-4.77,228.5,220.06,233.19,0.0,WEAKENING,"A, B"
2026-08-16,RAJA.JK,99,0,835.0,-9.32,-26.05,889.5,824.16,811.24,0.0,WEAKENING,"A, B"
2026-08-16,SSIA.JK,99,0,1670.0,-8.24,-18.01,1672.25,1599.11,1586.6,0.0,WEAKENING,"A, B"
2026-08-16,INTP.JK,13,0,5325.0,9.63,-7.31,4930.5,4522.0,4595.5,0.0,EXIT WATCH,A
2026-08-16,ITMG.JK,14,0,25000.0,1.16,-6.18,24590.0,23441.5,24279.79,0.0,EXIT WATCH,A
2026-08-16,AKRA.JK,16,0,1400.0,3.31,-7.33,1409.02,1298.93,1319.08,14.75,EXIT WATCH,A
2026-08-16,MDKA.JK,18,0,2900.0,5.36,14.11,2786.0,2706.34,2861.34,0.0,EXIT WATCH,A
2026-08-16,ICBP.JK,20,0,7600.0,7.28,0.95,7233.75,6750.84,6756.15,0.0,EXIT WATCH,A
2026-08-16,BRPT.JK,22,0,1870.0,6.66,6.82,1831.5,1687.41,1770.49,0.0,EXIT WATCH,A
2026-08-16,KLBF.JK,25,0,800.0,1.6,-7.0,752.5,741.2,804.72,0.0,EXIT WATCH,A
2026-08-16,TPIA.JK,27,0,2010.0,-0.32,5.23,2128.0,1959.0,3237.03,0.0,EXIT WATCH,A
2026-08-16,SMGR.JK,28,0,1580.0,1.32,-3.22,1521.75,1497.3,1813.19,0.0,EXIT WATCH,A
2026-08-16,AMMN.JK,29,0,4270.0,4.71,1.54,4197.5,3788.6,4155.4,0.0,EXIT WATCH,A
2026-08-16,AADI.JK,99,0,9425.0,4.05,-7.09,9091.25,8487.5,8928.69,0.0,EXIT WATCH,A
2026-08-16,ADMR.JK,99,0,1680.0,6.14,5.12,1553.0,1505.6,1625.78,0.0,EXIT WATCH,A
2026-08-16,AMRT.JK,99,0,1370.0,-1.04,0.04,1367.5,1369.33,1374.11,0.0,EXIT WATCH,A
2026-08-16,BKSL.JK,99,0,74.0,6.78,8.23,70.75,65.98,83.28,0.0,EXIT WATCH,A
2026-08-16,BRMS.JK,99,0,620.0,10.1,27.49,592.75,562.2,656.55,0.0,EXIT WATCH,A
2026-08-16,BUKA.JK,99,0,115.0,2.82,1.86,116.35,108.24,126.17,0.0,EXIT WATCH,A
2026-08-16,BUMI.JK,99,0,181.0,17.0,27.69,173.0,157.7,186.31,0.0,EXIT WATCH,A
2026-08-16,CTRA.JK,99,0,610.0,3.35,-7.3,588.25,556.56,602.62,0.0,EXIT WATCH,A
2026-08-16,CUAN.JK,99,0,825.0,27.29,34.61,717.0,674.1,871.76,0.0,EXIT WATCH,A
2026-08-16,DEWA.JK,99,0,450.0,19.96,20.54,453.2,375.72,416.12,0.0,EXIT WATCH,A
2026-08-16,DSNG.JK,99,0,1335.0,6.21,-0.39,1319.0,1205.35,1354.95,0.0,EXIT WATCH,A
2026-08-16,ELSA.JK,99,0,685.0,3.37,-9.93,685.5,619.35,638.92,0.0,EXIT WATCH,A
2026-08-16,ERAA.JK,99,0,458.0,20.79,15.16,423.8,373.28,367.03,0.0,EXIT WATCH,A
2026-08-16,GGRM.JK,99,0,20200.0,15.16,7.49,19200.0,17042.67,15801.42,0.0,EXIT WATCH,A
2026-08-16,HRTA.JK,99,0,2150.0,8.9,18.78,1996.5,1943.75,2223.47,0.0,EXIT WATCH,A
2026-08-16,INCO.JK,99,0,5225.0,2.75,5.98,5112.0,4843.81,5294.52,0.0,EXIT WATCH,A
2026-08-16,INDY.JK,99,0,2560.0,1.68,-6.34,2543.0,2265.6,2726.13,0.0,EXIT WATCH,A
2026-08-16,INKP.JK,99,0,8500.0,7.81,4.67,8175.0,7631.79,8360.43,0.0,EXIT WATCH,A
2026-08-16,ISAT.JK,99,0,2540.0,30.02,20.48,2042.0,1910.1,1978.65,0.0,EXIT WATCH,A
2026-08-16,JPFA.JK,99,0,2320.0,8.41,1.13,2169.5,2043.3,2239.65,0.0,EXIT WATCH,A
2026-08-16,MAPA.JK,99,0,655.0,0.3,-6.3,637.75,612.33,620.16,0.0,EXIT WATCH,A
2026-08-16,MBMA.JK,99,0,525.0,-1.72,2.88,523.3,507.78,569.74,0.0,EXIT WATCH,A
2026-08-16,MEDC.JK,99,0,1315.0,3.25,-4.2,1305.25,1209.29,1382.42,0.0,EXIT WATCH,A
