Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-20,BMRI.JK,2,0,4150.0,-8.75,-12.42,4173.5,4174.0,4175.74,8.07,EXIT,"B, C, D"
2026-08-20,BBNI.JK,4,0,3590.0,-3.19,-4.27,3574.0,3503.4,3619.8,0.84,EXIT,"B, D"
2026-08-20,ASII.JK,9,0,4790.0,-9.63,-12.96,4944.5,4872.4,5265.85,1.05,EXIT,"B, C, D"
2026-08-20,CPIN.JK,11,0,3020.0,-8.56,-3.78,3136.0,3161.6,3573.4,-10.65,EXIT,"A, B, C, D"
2026-08-20,UNTR.JK,17,0,23825.0,-9.39,-17.87,24061.25,23956.0,25748.79,0.0,EXIT,"A, B, C, D"
2026-08-20,TLKM.JK,19,0,2610.0,-5.97,-6.31,2636.5,2590.64,2674.74,0.0,EXIT,"A, B, D"
2026-08-20,SIDO.JK,21,0,352.0,-9.02,-5.23,357.2,368.48,413.79,0.0,EXIT,"A, B, C, D"
2026-08-20,TPIA.JK,27,0,1965.0,-16.45,-35.82,2089.5,1979.3,3143.21,0.0,EXIT,"A, B, C, D"
2026-08-20,HEAL.JK,30,0,690.0,-19.51,-14.32,766.5,829.2,952.17,0.0,EXIT,"A, B, C, D"
2026-08-20,ARTO.JK,99,0,1055.0,-23.31,-68.53,1222.75,1127.8,1188.55,0.0,EXIT,"A, B, C, D"
2026-08-20,BBTN.JK,99,0,1205.0,-7.0,-11.85,1216.75,1200.4,1256.25,0.0,EXIT,"A, B, D"
2026-08-20,ENRG.JK,99,0,1310.0,-15.88,-39.53,1313.25,1289.9,1446.7,0.0,EXIT,"A, B, D"
2026-08-20,KPIG.JK,99,0,70.0,-20.29,-23.02,77.45,79.76,93.23,0.0,EXIT,"A, B, C, D"
2026-08-20,PANI.JK,99,0,6075.0,-8.45,-0.41,6160.0,6212.72,7128.17,0.0,EXIT,"A, B, C, D"
2026-08-20,PWON.JK,99,0,268.0,-3.38,-9.17,261.9,255.5,278.39,0.0,EXIT,"A, B, D"
2026-08-20,RATU.JK,99,0,4260.0,-17.1,-21.85,4861.5,4943.4,5199.02,0.0,EXIT,"A, B, C, D"
2026-08-20,MAPI.JK,12,0,1515.0,-2.64,4.36,1566.75,1530.93,1442.38,2.02,EXIT RISK,"A, C"
2026-08-20,AMRT.JK,99,0,1375.0,-4.42,2.15,1366.0,1377.94,1372.45,0.0,EXIT RISK,"A, C"
2026-08-20,MYOR.JK,99,0,1685.0,-8.77,2.13,1691.5,1738.11,1746.21,0.0,EXIT RISK,"A, C"
2026-08-20,RAJA.JK,99,0,825.0,-15.34,-36.68,871.0,835.42,813.72,0.0,EXIT RISK,"A, B, C"
2026-08-20,ADRO.JK,1,0,2560.0,-3.41,-10.42,2516.5,2415.4,2397.95,14.29,WEAKENING,B
2026-08-20,ANTM.JK,15,0,3140.0,-2.0,-7.79,3012.0,2918.76,3091.65,14.18,WEAKENING,"A, B"
2026-08-20,AKRA.JK,16,0,1395.0,-5.38,-14.19,1408.95,1313.09,1324.39,14.34,WEAKENING,"A, B"
2026-08-20,BBCA.JK,23,0,6400.0,-4.18,-6.22,6342.5,6204.5,6163.19,0.0,WEAKENING,"A, B"
2026-08-20,ACES.JK,99,0,362.0,-1.52,-1.69,356.0,345.25,338.27,0.0,WEAKENING,"A, B"
2026-08-20,SMRA.JK,99,0,332.0,-2.64,-11.88,326.9,304.39,305.52,0.0,WEAKENING,"A, B"
2026-08-20,SSIA.JK,99,0,1765.0,-2.07,-6.57,1667.0,1612.32,1599.68,0.0,WEAKENING,"A, B"
2026-08-20,INTP.JK,13,0,5550.0,17.49,12.74,5058.5,4611.0,4613.36,0.0,EXIT WATCH,A
2026-08-20,ITMG.JK,14,0,25400.0,2.0,-0.81,24708.75,23633.0,24189.91,0.0,EXIT WATCH,A
2026-08-20,MDKA.JK,18,0,2940.0,5.05,11.86,2813.5,2729.07,2851.11,0.0,EXIT WATCH,A
2026-08-20,ICBP.JK,20,0,7700.0,6.2,0.68,7335.0,6849.71,6778.18,0.0,EXIT WATCH,A
2026-08-20,BRPT.JK,22,0,1880.0,0.09,-13.17,1836.0,1708.61,1785.58,0.0,EXIT WATCH,A
2026-08-20,GOTO.JK,24,0,50.0,-2.64,5.02,50.0,50.0,50.66,0.0,EXIT WATCH,A
2026-08-20,KLBF.JK,25,0,825.0,10.38,22.61,760.5,748.0,799.94,0.0,EXIT WATCH,A
2026-08-20,MIKA.JK,26,0,1790.0,0.83,0.02,1786.5,1708.05,1779.65,0.0,EXIT WATCH,A
2026-08-20,SMGR.JK,28,0,1545.0,-0.32,3.91,1526.0,1496.9,1783.48,0.0,EXIT WATCH,A
2026-08-20,AMMN.JK,29,0,4470.0,5.07,-7.21,4218.0,3848.8,4138.7,0.0,EXIT WATCH,A
2026-08-20,AADI.JK,99,0,9900.0,7.06,1.55,9205.0,8616.5,8914.54,0.0,EXIT WATCH,A
2026-08-20,ADMR.JK,99,0,1690.0,6.39,6.41,1570.25,1516.9,1618.16,0.0,EXIT WATCH,A
2026-08-20,BKSL.JK,99,0,78.0,7.22,-1.51,71.85,67.18,82.48,0.0,EXIT WATCH,A
2026-08-20,BRMS.JK,99,0,685.0,10.59,8.24,600.5,571.06,654.8,0.0,EXIT WATCH,A
2026-08-20,BSDE.JK,99,0,645.0,7.62,9.87,590.0,578.6,655.3,0.0,EXIT WATCH,A
2026-08-20,BUKA.JK,99,0,116.0,0.93,-4.54,117.1,108.76,125.41,0.0,EXIT WATCH,A
2026-08-20,BUMI.JK,99,0,190.0,10.46,3.05,176.05,160.52,185.41,0.0,EXIT WATCH,A
2026-08-20,CBDK.JK,99,0,3930.0,3.87,5.79,3719.0,3588.52,4002.42,0.0,EXIT WATCH,A
2026-08-20,CMRY.JK,99,0,4710.0,-0.47,1.21,4649.5,4544.2,4527.21,0.0,EXIT WATCH,A
2026-08-20,CTRA.JK,99,0,625.0,5.12,-2.94,595.25,563.43,601.83,0.0,EXIT WATCH,A
2026-08-20,CUAN.JK,99,0,825.0,11.95,1.57,734.75,681.9,862.31,0.0,EXIT WATCH,A
2026-08-20,DEWA.JK,99,0,456.0,1.0,-28.65,456.4,386.8,416.66,0.0,EXIT WATCH,A
2026-08-20,DSNG.JK,99,0,1420.0,10.06,4.2,1340.5,1224.82,1353.31,0.0,EXIT WATCH,A
2026-08-20,ELSA.JK,99,0,730.0,3.16,-15.79,692.75,630.43,640.61,0.0,EXIT WATCH,A
2026-08-20,EMTK.JK,99,0,550.0,-0.79,3.03,521.0,525.48,637.98,0.0,EXIT WATCH,A
2026-08-20,ERAA.JK,99,0,466.0,14.45,4.75,437.2,382.83,370.56,0.0,EXIT WATCH,A
2026-08-20,GGRM.JK,99,0,20225.0,14.27,9.86,19621.25,17422.97,16009.39,0.0,EXIT WATCH,A
2026-08-20,HRTA.JK,99,0,2340.0,13.2,17.01,2036.75,1954.47,2219.1,0.0,EXIT WATCH,A
2026-08-20,HRUM.JK,99,0,900.0,5.8,4.24,843.75,802.1,858.2,0.0,EXIT WATCH,A
2026-08-20,INCO.JK,99,0,5250.0,2.36,1.09,5147.75,4889.54,5284.16,0.0,EXIT WATCH,A
2026-08-20,INDY.JK,99,0,2690.0,2.85,-17.95,2567.5,2305.4,2705.69,0.0,EXIT WATCH,A
2026-08-20,INKP.JK,99,0,8650.0,7.2,2.35,8297.5,7745.69,8332.05,0.0,EXIT WATCH,A
2026-08-20,ISAT.JK,99,0,2730.0,39.18,38.08,2156.5,1964.7,1997.58,0.0,EXIT WATCH,A
2026-08-20,JPFA.JK,99,0,2250.0,5.53,2.55,2201.0,2068.5,2241.91,0.0,EXIT WATCH,A
2026-08-20,JSMR.JK,99,0,2790.0,-0.06,14.44,2744.0,2742.0,2828.68,0.0,EXIT WATCH,A
2026-08-20,KIJA.JK,99,0,206.0,48.83,38.23,134.0,127.68,146.2,0.0,EXIT WATCH,A
2026-08-20,MAPA.JK,99,0,675.0,6.23,9.88,642.75,619.55,621.53,0.0,EXIT WATCH,A
2026-08-20,MBMA.JK,99,0,565.0,2.97,1.89,522.8,513.1,564.44,0.0,EXIT WATCH,A
2026-08-20,MEDC.JK,99,0,1420.0,4.94,-11.93,1321.25,1222.99,1371.88,0.0,EXIT WATCH,A
2026-08-20,PGEO.JK,99,0,1070.0,1.25,-10.86,1044.25,970.3,967.05,0.0,EXIT WATCH,A
2026-08-20,PNLF.JK,99,0,238.0,1.75,-0.21,229.8,222.24,233.15,0.0,EXIT WATCH,A
2026-08-20,PTRO.JK,99,0,5250.0,9.3,-2.68,4940.75,4408.1,4672.5,0.0,EXIT WATCH,A
2026-08-20,SCMA.JK,99,0,220.0,3.13,14.49,202.8,204.02,221.39,0.0,EXIT WATCH,A
2026-08-20,TAPG.JK,99,0,1915.0,18.94,14.96,1757.78,1584.95,1601.13,0.0,EXIT WATCH,A
2026-08-20,TOWR.JK,99,0,428.0,1.25,-4.28,404.1,387.08,416.27,0.0,EXIT WATCH,A
2026-08-20,UNVR.JK,99,0,1835.0,4.99,11.46,1758.5,1721.69,1680.17,0.0,EXIT WATCH,A
2026-08-20,WIFI.JK,99,0,2120.0,0.78,-22.3,1987.5,1827.3,2005.82,0.0,EXIT WATCH,A
2026-08-20,PTBA.JK,3,0,2400.0,-3.87,3.37,2360.5,2388.59,2560.68,-7.34,HEALTHY,NONE
2026-08-20,ESSA.JK,5,0,635.0,-0.22,0.02,641.5,601.09,650.18,8.55,HEALTHY,NONE
2026-08-20,BBRI.JK,6,0,3140.0,1.34,1.52,3044.5,2936.6,3014.29,14.6,HEALTHY,NONE
2026-08-20,INDF.JK,7,0,7350.0,3.88,4.83,7163.75,6782.65,6605.8,14.4,HEALTHY,NONE
2026-08-20,PGAS.JK,8,0,1525.0,-3.29,1.69,1506.25,1493.2,1601.0,0.33,HEALTHY,NONE
2026-08-20,EXCL.JK,10,0,2830.0,8.34,13.59,2561.5,2535.6,2751.3,6.79,HEALTHY,NONE
