Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-04,PTBA.JK,3,0,2360.0,-7.24,-0.72,2383.0,2439.18,2612.63,-8.88,EXIT,"B, C, D"
2026-08-04,ASII.JK,9,0,5125.0,-2.87,-10.2,4985.25,4874.4,5360.67,8.12,EXIT,"B, D"
2026-08-04,EXCL.JK,10,0,2510.0,-9.91,-10.31,2499.5,2553.4,2766.8,-5.28,EXIT,"B, C, D"
2026-08-04,CPIN.JK,11,0,3150.0,-7.76,-2.97,3153.5,3326.6,3629.67,-6.8,EXIT,"A, B, C, D"
2026-08-04,ANTM.JK,15,0,2890.0,-8.19,-26.73,2951.0,2823.42,3144.43,5.09,EXIT,"A, B, D"
2026-08-04,UNTR.JK,17,0,24000.0,-6.82,-16.05,25343.75,23757.5,26320.5,0.0,EXIT,"A, B, D"
2026-08-04,SIDO.JK,21,0,352.0,-13.2,-13.68,372.8,375.48,429.69,0.0,EXIT,"A, B, C, D"
2026-08-04,GOTO.JK,24,0,50.0,-6.82,-1.08,50.0,50.0,51.15,0.0,EXIT,"A, B, D"
2026-08-04,KLBF.JK,25,0,735.0,-8.16,-14.45,725.75,734.12,818.83,0.0,EXIT,"A, B, D"
2026-08-04,MIKA.JK,26,0,1805.0,-1.88,-19.36,1740.5,1653.91,1805.54,0.0,EXIT,"A, B, D"
2026-08-04,SMGR.JK,28,0,1530.0,-6.16,-2.78,1469.75,1522.9,1889.52,0.0,EXIT,"A, B, D"
2026-08-04,HEAL.JK,30,0,795.0,-21.79,-37.48,846.75,862.1,1011.19,0.0,EXIT,"A, B, C, D"
2026-08-04,AMRT.JK,99,0,1325.0,-11.84,-26.47,1362.5,1342.05,1376.38,0.0,EXIT,"A, B, C, D"
2026-08-04,BBTN.JK,99,0,1225.0,-6.41,-16.86,1216.75,1207.7,1263.7,0.0,EXIT,"A, B, D"
2026-08-04,BKSL.JK,99,0,69.0,-3.84,-19.91,66.65,65.74,86.3,0.0,EXIT,"A, B, D"
2026-08-04,BSDE.JK,99,0,575.0,-8.53,-11.12,569.0,581.3,670.6,0.0,EXIT,"A, B, C, D"
2026-08-04,CTRA.JK,99,0,585.0,-3.28,-11.33,565.5,554.34,605.91,0.0,EXIT,"A, B, D"
2026-08-04,EMTK.JK,99,0,530.0,-3.91,-3.27,522.55,540.3,663.04,0.0,EXIT,"A, B, C, D"
