Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-10,ESSA.JK,2,0,615.0,-9.92,-17.45,685.75,760.5,717.7,5.13,EXIT,"B, C, D"
2026-06-10,BRPT.JK,11,0,1785.0,-5.73,-8.87,1739.25,1873.7,1996.65,0.0,EXIT,"A, B, C, D"
2026-06-10,EXCL.JK,14,0,2560.0,-1.44,-0.15,2792.0,2961.6,3138.1,-3.4,EXIT,"A, B, C, D"
2026-06-10,ASII.JK,18,0,4720.0,-3.33,-1.89,5242.0,5637.09,5940.41,0.0,EXIT,"A, B, C, D"
2026-06-10,TPIA.JK,28,0,1840.0,-47.46,-24.48,2367.87,4243.76,5333.69,0.0,EXIT,"A, B, C, D"
2026-06-10,ADRO.JK,1,0,2320.0,5.21,-3.84,2317.5,2378.5,2282.11,3.57,EXIT RISK,C
2026-06-10,PTBA.JK,3,0,2740.0,11.79,14.81,2742.5,2853.0,2753.8,5.79,EXIT RISK,C
2026-06-10,CPIN.JK,6,0,3230.0,0.9,9.53,3869.66,3971.43,4011.44,-4.44,EXIT RISK,C
2026-06-10,PGAS.JK,7,0,1540.0,5.3,4.63,1658.94,1705.58,1842.57,1.32,EXIT RISK,C
2026-06-10,ANTM.JK,8,0,2930.0,-1.94,3.82,3007.5,3492.0,3769.3,6.55,EXIT RISK,C
2026-06-10,AKRA.JK,9,0,1260.0,0.55,-5.38,1316.0,1381.85,1312.15,3.28,EXIT RISK,C
2026-06-10,BBRI.JK,10,0,2870.0,5.11,4.35,2982.0,3085.13,3299.52,4.74,EXIT RISK,C
2026-06-10,BBNI.JK,12,0,3470.0,4.73,-0.55,3671.0,3727.6,3895.9,0.0,EXIT RISK,"A, C"
2026-06-10,INDF.JK,13,0,6325.0,6.66,4.3,6592.5,6718.0,6639.5,0.0,EXIT RISK,"A, C"
2026-06-10,INTP.JK,15,0,4010.0,1.15,4.01,4370.53,4600.85,5187.46,0.0,EXIT RISK,"A, C"
2026-06-10,MDKA.JK,16,0,2740.0,11.45,21.31,2598.0,2977.8,3117.2,0.0,EXIT RISK,"A, C"
2026-06-10,ITMG.JK,17,0,22200.0,8.1,14.97,22788.75,24636.79,23727.89,0.0,EXIT RISK,"A, C"
2026-06-10,BBCA.JK,19,0,5600.0,7.41,15.22,5768.75,6105.5,6591.82,0.0,EXIT RISK,"A, C"
2026-06-10,TLKM.JK,20,0,2780.0,10.22,18.71,2925.0,2978.4,3202.7,0.0,EXIT RISK,"A, C"
2026-06-10,SMGR.JK,21,0,1625.0,-5.05,7.74,1774.01,2053.33,2351.2,0.0,EXIT RISK,"A, C"
2026-06-10,MIKA.JK,22,0,1500.0,-5.89,4.51,1661.0,1890.0,2089.4,0.0,EXIT RISK,"A, C"
2026-06-10,UNTR.JK,23,0,22100.0,-2.69,7.12,23858.75,27392.64,27750.71,0.0,EXIT RISK,"A, C"
2026-06-10,ICBP.JK,24,0,6275.0,6.27,11.04,6703.75,6957.0,7413.25,0.0,EXIT RISK,"A, C"
2026-06-10,SIDO.JK,25,0,374.0,-3.76,4.01,397.5,456.49,484.41,0.0,EXIT RISK,"A, C"
2026-06-10,GOTO.JK,26,0,50.0,15.98,20.8,50.0,51.3,55.77,0.0,EXIT RISK,"A, C"
2026-06-10,KLBF.JK,27,0,705.0,-0.7,11.49,763.17,847.3,958.39,0.0,EXIT RISK,"A, C"
2026-06-10,AMMN.JK,29,0,3360.0,-1.46,24.48,3316.0,4398.8,5695.05,0.0,EXIT RISK,"A, C"
2026-06-10,HEAL.JK,30,0,845.0,0.06,17.64,929.75,1067.84,1192.07,0.0,EXIT RISK,"A, C"
2026-06-10,MAPI.JK,4,0,1495.0,15.98,-2.17,1489.25,1370.9,1290.5,0.67,HEALTHY,NONE
2026-06-10,BMRI.JK,5,0,4200.0,15.04,15.66,4105.0,4174.03,4366.25,9.38,HEALTHY,NONE
