Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-15,BMRI.JK,2,0,4200.0,-3.05,-21.19,4069.5,4125.25,4277.24,9.38,EXIT,"B, D"
2026-07-15,BBNI.JK,4,0,3460.0,-5.54,-14.96,3384.0,3581.2,3731.96,-2.81,EXIT,"B, C, D"
2026-07-15,BBRI.JK,6,0,2830.0,-4.71,-14.79,2817.5,2941.4,3128.45,3.28,EXIT,"B, C, D"
2026-07-15,PGAS.JK,8,0,1490.0,-1.39,-1.58,1463.0,1581.21,1727.22,-1.97,EXIT,"B, C, D"
2026-07-15,TLKM.JK,19,0,2520.0,-4.52,-10.04,2505.5,2624.51,2781.27,0.0,EXIT,"A, B, C, D"
2026-07-15,ADMR.JK,99,0,1515.0,-1.91,-7.43,1444.25,1535.2,1712.31,0.0,EXIT,"A, B, C, D"
2026-07-15,AMRT.JK,99,0,1360.0,-1.16,-14.42,1399.25,1356.74,1427.56,0.0,EXIT,"A, B, D"
2026-07-15,BBTN.JK,99,0,1205.0,-0.19,-8.04,1161.5,1237.2,1282.1,0.0,EXIT,"A, B, C, D"
2026-07-15,BRMS.JK,99,0,555.0,-13.14,-14.92,539.9,601.1,732.9,0.0,EXIT,"A, B, C, D"
2026-07-15,CBDK.JK,99,0,3500.0,-4.49,-3.44,3449.5,3784.4,4428.12,0.0,EXIT,"A, B, C, D"
2026-07-15,CUAN.JK,99,0,625.0,-6.67,-8.76,623.0,707.72,1051.46,0.0,EXIT,"A, B, C, D"
2026-07-15,EMTK.JK,99,0,515.0,-7.8,-0.82,518.7,596.58,715.66,0.0,EXIT,"A, B, C, D"
2026-07-15,HRTA.JK,99,0,1835.0,-15.04,-21.57,1853.5,2135.15,2388.29,0.0,EXIT,"A, B, C, D"
2026-07-15,KPIG.JK,99,0,82.0,-3.41,-0.84,78.8,88.62,103.02,0.0,EXIT,"A, B, C, D"
2026-07-15,SMRA.JK,99,0,290.0,-1.44,-10.86,282.74,289.31,314.12,0.0,EXIT,"A, B, D"
2026-07-15,PTBA.JK,3,0,2420.0,1.2,0.9,2374.39,2529.3,2634.09,-6.56,EXIT RISK,C
2026-07-15,ESSA.JK,5,0,610.0,3.53,6.03,567.96,616.54,650.72,4.27,EXIT RISK,C
2026-07-15,ASII.JK,9,0,4850.0,4.45,15.02,4770.0,5091.0,5530.77,2.32,EXIT RISK,C
2026-07-15,EXCL.JK,10,0,2550.0,2.24,5.07,2490.0,2690.2,2842.7,-3.77,EXIT RISK,C
2026-07-15,CPIN.JK,11,0,3070.0,-4.95,2.16,3156.0,3543.42,3752.61,-9.17,EXIT RISK,"A, C"
2026-07-15,MDKA.JK,18,0,2650.0,0.95,-11.11,2683.36,2671.38,3013.93,0.0,EXIT RISK,"A, C"
2026-07-15,SIDO.JK,21,0,386.0,2.38,-0.79,375.0,396.28,449.93,0.0,EXIT RISK,"A, C"
2026-07-15,BRPT.JK,22,0,1690.0,3.81,12.99,1563.74,1716.9,1769.6,0.0,EXIT RISK,"A, C"
2026-07-15,KLBF.JK,25,0,705.0,1.32,3.77,741.75,763.47,863.37,0.0,EXIT RISK,"A, C"
2026-07-15,TPIA.JK,27,0,1910.0,-0.86,35.03,1855.5,2516.52,4163.88,0.0,EXIT RISK,"A, C"
2026-07-15,SMGR.JK,28,0,1450.0,-5.4,4.83,1447.0,1659.44,2085.63,0.0,EXIT RISK,"A, C"
2026-07-15,HEAL.JK,30,0,890.0,3.97,6.05,875.25,913.3,1076.91,0.0,EXIT RISK,"A, C"
2026-07-15,BKSL.JK,99,0,65.0,0.42,17.37,62.4,73.48,96.02,0.0,EXIT RISK,"A, C"
2026-07-15,BSDE.JK,99,0,555.0,-5.61,0.83,560.75,626.7,709.5,0.0,EXIT RISK,"A, C"
2026-07-15,BUKA.JK,99,0,106.0,5.33,17.12,99.7,116.1,131.84,0.0,EXIT RISK,"A, C"
2026-07-15,BUMI.JK,99,0,148.0,-8.5,0.52,146.45,166.16,204.62,0.0,EXIT RISK,"A, C"
