Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-06,BBNI.JK,4,0,3620.0,-1.45,-0.41,3543.5,3488.0,3653.07,1.69,EXIT,"B, D"
2026-08-06,ASII.JK,9,0,5100.0,-2.79,-6.45,5003.0,4862.4,5343.41,7.59,EXIT,"B, D"
2026-08-06,EXCL.JK,10,0,2500.0,-5.25,-1.54,2504.5,2541.6,2761.1,-5.66,EXIT,"B, C, D"
2026-08-06,UNTR.JK,17,0,23800.0,-8.33,-17.48,25306.25,23742.0,26223.66,0.0,EXIT,"A, B, D"
2026-08-06,SIDO.JK,21,0,356.0,-12.11,-11.94,371.0,373.56,426.71,0.0,EXIT,"A, B, C, D"
2026-08-06,GOTO.JK,24,0,50.0,-7.29,-7.12,50.0,50.0,51.02,0.0,EXIT,"A, B, D"
2026-08-06,MIKA.JK,26,0,1795.0,-1.71,-18.44,1753.0,1661.84,1800.02,0.0,EXIT,"A, B, D"
2026-08-06,HEAL.JK,30,0,785.0,-20.55,-26.85,834.75,854.3,1001.75,0.0,EXIT,"A, B, C, D"
2026-08-06,ISAT.JK,99,0,1900.0,-6.23,-9.64,1907.5,1887.3,1956.42,0.0,EXIT,"A, B, D"
2026-08-06,JSMR.JK,99,0,2750.0,-5.06,-3.79,2729.5,2754.88,2846.36,0.0,EXIT,"A, B, C, D"
2026-08-06,KIJA.JK,99,0,124.0,-8.09,-15.68,129.15,123.22,149.08,0.0,EXIT,"A, B, D"
2026-08-06,MBMA.JK,99,0,530.0,-0.44,-5.35,516.0,499.18,580.34,0.0,EXIT,"A, B, D"
2026-08-06,MYOR.JK,99,0,1675.0,-10.47,-22.38,1724.75,1741.63,1756.66,0.0,EXIT,"A, B, C, D"
2026-08-06,PNLF.JK,99,0,226.0,-1.69,-5.4,225.6,220.3,233.41,0.0,EXIT,"A, B, D"
2026-08-06,PWON.JK,99,0,260.0,-3.29,-9.51,264.0,255.78,283.78,0.0,EXIT,"A, B, D"
2026-08-06,RATU.JK,99,0,5100.0,-13.29,-27.33,5064.75,4911.3,5233.12,0.0,EXIT,"A, B, D"
2026-08-06,SCMA.JK,99,0,202.0,-12.01,-17.84,203.95,204.11,225.04,0.0,EXIT,"A, B, C, D"
2026-08-06,PTBA.JK,3,0,2350.0,-7.72,2.3,2383.0,2425.6,2602.88,-9.27,EXIT RISK,C
2026-08-06,PGAS.JK,8,0,1505.0,0.21,9.47,1507.75,1513.72,1630.02,-0.99,EXIT RISK,C
2026-08-06,CPIN.JK,11,0,3160.0,-4.36,1.05,3160.5,3282.27,3622.61,-6.51,EXIT RISK,"A, C"
2026-08-06,EMTK.JK,99,0,530.0,-3.37,2.35,525.25,535.63,658.73,0.0,EXIT RISK,"A, C"
2026-08-06,KPIG.JK,99,0,78.0,-7.29,0.02,82.85,83.02,95.85,0.0,EXIT RISK,"A, C"
2026-08-06,PANI.JK,99,0,6300.0,0.86,8.87,6180.0,6331.33,7293.15,0.0,EXIT RISK,"A, C"
2026-08-06,BBCA.JK,23,0,6350.0,-4.87,-14.44,6328.75,6052.0,6183.54,0.0,WEAKENING,"A, B"
2026-08-06,AMRT.JK,99,0,1400.0,-8.7,-15.41,1363.25,1350.35,1374.8,0.0,WEAKENING,"A, B"
2026-08-06,CMRY.JK,99,0,4660.0,-7.93,-16.83,4633.5,4508.0,4504.01,0.0,WEAKENING,"A, B"
2026-08-06,RAJA.JK,99,0,900.0,-3.85,-25.74,895.25,801.14,801.09,0.0,WEAKENING,"A, B"
2026-08-06,UNVR.JK,99,0,1805.0,-2.05,-16.94,1720.75,1677.64,1681.02,0.0,WEAKENING,"A, B"
2026-08-06,MAPI.JK,12,0,1690.0,3.53,0.67,1557.75,1521.36,1405.66,13.8,EXIT WATCH,A
2026-08-06,INTP.JK,13,0,5325.0,13.73,3.9,4706.5,4416.51,4576.33,0.0,EXIT WATCH,A
