Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-18,ESSA.JK,5,0,650.0,-0.9,-6.16,649.0,753.6,717.35,11.11,EXIT,"B, C, D"
2026-06-18,ASII.JK,9,0,4770.0,-11.64,-22.48,4976.0,5524.01,5844.13,0.63,EXIT,"B, C, D"
2026-06-18,EXCL.JK,10,0,2550.0,-4.77,-8.75,2686.0,2926.4,3061.7,-3.77,EXIT,"B, C, D"
2026-06-18,CPIN.JK,11,0,3340.0,-5.72,-8.76,3712.14,3909.95,3962.73,-1.18,EXIT,"A, B, C, D"
2026-06-18,AKRA.JK,16,0,1205.0,-5.73,-15.54,1262.0,1372.24,1313.35,-1.23,EXIT,"A, B, C, D"
2026-06-18,TLKM.JK,19,0,2780.0,-1.55,-13.31,2894.5,2956.2,3170.4,0.0,EXIT,"A, B, C, D"
2026-06-18,KLBF.JK,25,0,710.0,-4.38,-6.1,739.46,826.24,936.19,0.0,EXIT,"A, B, C, D"
2026-06-18,SMGR.JK,28,0,1500.0,-12.25,-4.78,1661.33,1965.83,2298.98,0.0,EXIT,"A, B, C, D"
2026-06-18,HEAL.JK,30,0,870.0,-5.24,-2.43,894.5,1029.87,1164.78,0.0,EXIT,"A, B, C, D"
2026-06-18,BKSL.JK,99,0,68.0,-13.64,-1.71,69.4,92.8,112.43,0.0,EXIT,"A, B, C, D"
2026-06-18,BSDE.JK,99,0,595.0,-8.59,-12.08,623.25,714.5,779.0,0.0,EXIT,"A, B, C, D"
2026-06-18,BUKA.JK,99,0,104.0,-13.02,-1.29,117.55,138.18,141.41,0.0,EXIT,"A, B, C, D"
2026-06-18,CMRY.JK,99,0,4200.0,-0.5,-13.35,4421.5,4508.57,4712.46,0.0,EXIT,"A, B, C, D"
2026-06-18,CTRA.JK,99,0,565.0,-5.55,-5.88,610.25,669.1,728.05,0.0,EXIT,"A, B, C, D"
2026-06-18,ELSA.JK,99,0,575.0,-0.68,-6.89,573.24,637.89,658.03,0.0,EXIT,"A, B, C, D"
2026-06-18,ISAT.JK,99,0,1730.0,-13.88,-41.59,1985.5,2013.15,2055.44,0.0,EXIT,"A, B, C, D"
2026-06-18,JPFA.JK,99,0,1940.0,-14.51,-25.65,2219.25,2367.05,2372.74,0.0,EXIT,"A, B, C, D"
2026-06-18,KIJA.JK,99,0,122.0,-16.96,-15.61,121.95,157.82,186.82,0.0,EXIT,"A, B, C, D"
2026-06-18,MEDC.JK,99,0,1160.0,-12.89,-11.77,1252.5,1495.3,1569.6,0.0,EXIT,"A, B, C, D"
2026-06-18,PANI.JK,99,0,6775.0,-4.32,-5.3,6935.67,7916.01,8695.3,0.0,EXIT,"A, B, C, D"
2026-06-18,PGEO.JK,99,0,885.0,-2.41,-14.86,875.75,951.15,1001.01,0.0,EXIT,"A, B, C, D"
2026-06-18,PNLF.JK,99,0,218.0,-5.98,-22.49,224.15,241.22,253.11,0.0,EXIT,"A, B, C, D"
2026-06-18,PWON.JK,99,0,258.0,-6.94,-6.7,274.7,308.28,332.6,0.0,EXIT,"A, B, C, D"
2026-06-18,WIFI.JK,99,0,1665.0,-9.79,-4.05,1796.0,2120.2,2270.0,0.0,EXIT,"A, B, C, D"
2026-06-18,ADRO.JK,1,0,2260.0,5.19,-3.87,2271.0,2364.87,2295.5,0.89,EXIT RISK,C
2026-06-18,PTBA.JK,3,0,2580.0,5.55,0.81,2695.0,2809.8,2764.2,-0.39,EXIT RISK,C
2026-06-18,BBRI.JK,6,0,2960.0,5.56,-0.94,2946.0,3066.79,3273.06,8.03,EXIT RISK,C
2026-06-18,PGAS.JK,8,0,1560.0,0.41,-7.55,1617.41,1690.08,1828.79,2.63,EXIT RISK,C
2026-06-18,INTP.JK,13,0,4170.0,3.55,2.1,4285.15,4551.03,5086.95,0.0,EXIT RISK,"A, C"
2026-06-18,ITMG.JK,14,0,22250.0,4.0,-1.1,22477.5,24192.14,23810.68,0.0,EXIT RISK,"A, C"
