Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-11,ESSA.JK,2,0,605.0,-6.42,-4.24,676.0,757.4,717.4,3.42,EXIT,"B, C, D"
2026-06-11,TPIA.JK,28,0,1785.0,-40.39,-7.48,2241.36,4184.19,5282.98,0.0,EXIT,"A, B, C, D"
2026-06-11,ADRO.JK,1,0,2250.0,7.24,-2.14,2303.0,2373.17,2285.26,0.45,EXIT RISK,C
2026-06-11,PTBA.JK,3,0,2630.0,10.89,12.86,2732.5,2842.6,2755.9,1.54,EXIT RISK,C
2026-06-11,CPIN.JK,6,0,3260.0,-0.04,2.44,3834.38,3960.19,4000.66,-3.55,EXIT RISK,C
2026-06-11,PGAS.JK,7,0,1500.0,5.43,3.71,1648.19,1700.45,1839.54,-1.32,EXIT RISK,C
2026-06-11,ANTM.JK,8,0,2720.0,-4.33,4.49,2959.5,3472.8,3756.2,-1.09,EXIT RISK,C
2026-06-11,AKRA.JK,9,0,1265.0,4.9,-0.93,1305.5,1379.16,1312.36,3.69,EXIT RISK,C
2026-06-11,BBRI.JK,10,0,2850.0,9.3,11.86,2969.0,3079.22,3293.37,4.01,EXIT RISK,C
2026-06-11,BRPT.JK,11,0,1650.0,-2.72,10.6,1716.5,1879.6,1982.4,0.0,EXIT RISK,"A, C"
2026-06-11,BBNI.JK,12,0,3500.0,8.4,3.48,3651.5,3720.2,3892.04,0.0,EXIT RISK,"A, C"
2026-06-11,INDF.JK,13,0,6225.0,9.17,7.72,6558.75,6722.0,6633.75,0.0,EXIT RISK,"A, C"
2026-06-11,EXCL.JK,14,0,2610.0,4.1,7.67,2770.0,2956.4,3124.0,-1.51,EXIT RISK,"A, C"
2026-06-11,INTP.JK,15,0,4160.0,8.49,11.74,4348.27,4590.13,5168.98,0.0,EXIT RISK,"A, C"
2026-06-11,MDKA.JK,16,0,2470.0,8.43,21.95,2581.0,2963.6,3113.9,0.0,EXIT RISK,"A, C"
2026-06-11,ITMG.JK,17,0,22350.0,11.28,18.38,22698.75,24501.74,23737.72,0.0,EXIT RISK,"A, C"
2026-06-11,ASII.JK,18,0,4700.0,-0.3,0.04,5188.5,5609.79,5920.34,0.0,EXIT RISK,"A, C"
2026-06-11,BBCA.JK,19,0,5825.0,13.45,21.64,5757.5,6094.0,6572.49,0.0,EXIT RISK,"A, C"
2026-06-11,TLKM.JK,20,0,2870.0,14.92,18.6,2922.0,2975.6,3196.3,0.0,EXIT RISK,"A, C"
2026-06-11,SMGR.JK,21,0,1550.0,-5.99,5.59,1749.61,2035.89,2340.8,0.0,EXIT RISK,"A, C"
2026-06-11,MIKA.JK,22,0,1500.0,-0.96,12.73,1643.25,1878.1,2080.35,0.0,EXIT RISK,"A, C"
2026-06-11,UNTR.JK,23,0,21750.0,-1.19,8.37,23596.25,27224.56,27663.05,0.0,EXIT RISK,"A, C"
2026-06-11,ICBP.JK,24,0,6250.0,9.53,13.63,6673.75,6937.0,7395.0,0.0,EXIT RISK,"A, C"
2026-06-11,SIDO.JK,25,0,370.0,1.29,11.9,393.8,453.89,482.77,0.0,EXIT RISK,"A, C"
2026-06-11,GOTO.JK,26,0,50.0,17.96,20.36,50.0,51.26,55.6,0.0,EXIT RISK,"A, C"
2026-06-11,KLBF.JK,27,0,725.0,5.65,17.48,758.08,843.51,954.01,0.0,EXIT RISK,"A, C"
2026-06-11,AMMN.JK,29,0,3060.0,0.66,34.59,3281.5,4361.4,5645.4,0.0,EXIT RISK,"A, C"
2026-06-11,HEAL.JK,30,0,860.0,3.96,18.16,923.0,1059.75,1186.59,0.0,EXIT RISK,"A, C"
2026-06-11,MAPI.JK,4,0,1485.0,18.63,1.05,1489.5,1377.3,1293.6,0.0,HEALTHY,NONE
2026-06-11,BMRI.JK,5,0,4250.0,19.15,20.63,4110.5,4173.88,4365.17,10.68,HEALTHY,NONE
