Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-01,PGAS.JK,8,0,1555.0,-3.02,-3.24,1512.75,1491.2,1589.77,2.3,EXIT,"B, D"
2026-09-01,ASII.JK,9,0,4920.0,-10.21,-8.55,4884.0,4877.4,5192.64,3.8,EXIT,"B, D"
2026-09-01,CPIN.JK,11,0,3060.0,-13.68,-12.8,3066.0,3120.0,3507.75,-9.47,EXIT,"A, B, C, D"
2026-09-01,TLKM.JK,19,0,2610.0,-7.45,-4.12,2633.0,2581.0,2656.39,0.0,EXIT,"A, B, D"
2026-09-01,TPIA.JK,27,0,2000.0,-14.09,-27.41,2031.5,1980.1,2967.44,0.0,EXIT,"A, B, D"
2026-09-01,HEAL.JK,30,0,710.0,-17.94,-1.67,719.25,801.4,912.48,0.0,EXIT,"A, B, C, D"
2026-09-01,ARTO.JK,99,0,990.0,-25.54,-50.46,1144.5,1129.1,1165.9,0.0,EXIT,"A, B, C, D"
2026-09-01,BBTN.JK,99,0,1240.0,-4.63,-1.68,1219.75,1198.7,1253.6,0.0,EXIT,"A, B, D"
2026-09-01,BUKA.JK,99,0,113.0,-10.92,-21.23,114.25,108.76,123.14,0.0,EXIT,"A, B, D"
2026-09-01,CBDK.JK,99,0,3830.0,-5.63,-6.85,3796.5,3619.6,3953.04,0.0,EXIT,"A, B, D"
2026-09-01,ENRG.JK,99,0,1340.0,-0.76,-5.51,1236.62,1251.85,1413.42,0.0,EXIT,"A, B, D"
2026-09-01,INCO.JK,99,0,5050.0,-10.95,-18.43,5258.75,4945.2,5271.24,0.0,EXIT,"A, B, D"
2026-09-01,KPIG.JK,99,0,67.0,-25.96,-31.97,71.9,77.06,90.54,0.0,EXIT,"A, B, C, D"
2026-09-01,MYOR.JK,99,0,1565.0,-13.81,-0.51,1649.75,1721.7,1733.24,0.0,EXIT,"A, B, C, D"
2026-09-01,PANI.JK,99,0,5850.0,-13.09,-10.0,6085.0,6117.0,7008.81,0.0,EXIT,"A, B, C, D"
2026-09-01,PNLF.JK,99,0,228.0,-6.69,-6.54,230.4,224.4,232.67,0.0,EXIT,"A, B, D"
2026-09-01,RATU.JK,99,0,4390.0,-21.44,-10.47,4623.25,4880.6,5151.64,0.0,EXIT,"A, B, C, D"
2026-09-01,MAPI.JK,12,0,1465.0,-12.47,-7.42,1559.25,1529.6,1460.99,-1.35,EXIT RISK,"A, B, C"
