Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-29,PTBA.JK,3,0,2320.0,-9.45,-23.97,2481.16,2632.96,2643.12,-10.42,EXIT,"B, C, D"
2026-06-29,BBNI.JK,4,0,3260.0,-10.06,-28.03,3481.0,3682.0,3830.0,-8.43,EXIT,"B, C, D"
2026-06-29,BBRI.JK,6,0,2840.0,-2.44,-19.36,2875.5,3027.51,3222.99,3.65,EXIT,"B, C, D"
2026-06-29,PGAS.JK,8,0,1425.0,-13.83,-29.45,1544.89,1665.53,1798.67,-6.25,EXIT,"B, C, D"
2026-06-29,ASII.JK,9,0,4710.0,-3.05,-8.96,4741.0,5366.54,5709.71,-0.63,EXIT,"B, C, D"
2026-06-29,EXCL.JK,10,0,2380.0,-9.03,-18.29,2585.5,2842.6,2945.2,-10.19,EXIT,"B, C, D"
2026-06-29,CPIN.JK,11,0,3100.0,-22.55,-48.47,3360.03,3770.45,3886.1,-8.28,EXIT,"A, B, C, D"
2026-06-29,INTP.JK,13,0,4160.0,-2.88,-15.76,4170.44,4460.87,4933.44,0.0,EXIT,"A, B, C, D"
2026-06-29,TLKM.JK,19,0,2410.0,-10.6,-35.18,2581.75,2679.98,2871.6,0.0,EXIT,"A, B, C, D"
2026-06-29,BRPT.JK,22,0,1405.0,-4.6,-1.26,1652.5,1847.8,1845.15,0.0,EXIT,"A, B, C, D"
2026-06-29,SMGR.JK,28,0,1490.0,-11.01,-14.19,1555.25,1843.18,2219.44,0.0,EXIT,"A, B, C, D"
2026-06-29,HEAL.JK,30,0,850.0,-9.09,-11.67,851.25,981.75,1127.78,0.0,EXIT,"A, B, C, D"
2026-06-29,ADMR.JK,99,0,1365.0,-4.56,-2.66,1483.75,1635.7,1770.05,0.0,EXIT,"A, B, C, D"
2026-06-29,ARTO.JK,99,0,905.0,-15.91,-13.18,977.25,1142.7,1333.7,0.0,EXIT,"A, B, C, D"
2026-06-29,BBTN.JK,99,0,1135.0,-10.25,-22.21,1191.25,1288.1,1292.85,0.0,EXIT,"A, B, C, D"
2026-06-29,BKSL.JK,99,0,59.0,-16.29,-2.65,64.4,85.44,106.1,0.0,EXIT,"A, B, C, D"
2026-06-29,BRMS.JK,99,0,500.0,-12.31,-3.01,564.0,681.7,798.7,0.0,EXIT,"A, B, C, D"
2026-06-29,BSDE.JK,99,0,570.0,-9.24,-6.76,583.75,682.9,752.05,0.0,EXIT,"A, B, C, D"
2026-06-29,BUKA.JK,99,0,99.0,-17.0,-15.85,108.3,131.56,137.37,0.0,EXIT,"A, B, C, D"
2026-06-29,CBDK.JK,99,0,3390.0,-8.58,-10.75,3543.17,4120.97,4759.09,0.0,EXIT,"A, B, C, D"
2026-06-29,CTRA.JK,99,0,560.0,-9.46,-17.35,573.75,645.3,703.6,0.0,EXIT,"A, B, C, D"
2026-06-29,EMTK.JK,99,0,510.0,-16.4,-13.68,546.71,682.05,762.51,0.0,EXIT,"A, B, C, D"
2026-06-29,ENRG.JK,99,0,1115.0,-13.86,-10.72,1307.5,1512.7,1532.6,0.0,EXIT,"A, B, C, D"
2026-06-29,ERAA.JK,99,0,356.0,-0.27,-7.58,359.7,381.16,390.9,0.0,EXIT,"A, B, C, D"
2026-06-29,HRTA.JK,99,0,1760.0,-18.99,-21.78,2074.71,2381.81,2442.5,0.0,EXIT,"A, B, C, D"
