Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-06,ADRO.JK,1,0,2300.0,-3.06,-12.24,2271.5,2343.3,2309.02,2.68,EXIT,"B, C, D"
2026-07-06,BMRI.JK,2,0,4030.0,-0.8,-10.47,4106.0,4123.05,4309.48,4.95,EXIT,"B, C, D"
2026-07-06,PTBA.JK,3,0,2330.0,-11.59,-21.1,2415.03,2584.73,2638.11,-10.04,EXIT,"B, C, D"
2026-07-06,BBNI.JK,4,0,3280.0,-3.56,-3.79,3396.0,3628.4,3783.61,-7.87,EXIT,"B, C, D"
2026-07-06,BBRI.JK,6,0,2790.0,-3.92,-6.28,2833.0,2976.0,3181.84,1.82,EXIT,"B, C, D"
2026-07-06,PGAS.JK,8,0,1405.0,-13.31,-18.07,1482.0,1625.63,1768.01,-7.57,EXIT,"B, C, D"
2026-07-06,EXCL.JK,10,0,2510.0,-11.03,-12.65,2502.0,2766.0,2874.9,-5.28,EXIT,"B, C, D"
2026-07-06,CPIN.JK,11,0,3070.0,-14.91,-18.3,3220.5,3659.48,3835.59,-9.17,EXIT,"A, B, C, D"
2026-07-06,INTP.JK,13,0,4250.0,-0.8,-5.99,4131.0,4384.13,4834.64,0.0,EXIT,"A, B, C, D"
2026-07-06,ITMG.JK,14,0,22625.0,-2.43,-7.89,22341.25,23369.23,23910.49,0.0,EXIT,"A, B, C, D"
2026-07-06,TLKM.JK,19,0,2480.0,-8.56,-22.34,2523.87,2641.29,2824.7,0.0,EXIT,"A, B, C, D"
2026-07-06,SIDO.JK,21,0,368.0,-4.64,-0.06,372.4,412.82,458.94,0.0,EXIT,"A, B, C, D"
2026-07-06,GOTO.JK,24,0,50.0,-5.74,-25.32,50.0,50.44,53.28,0.0,EXIT,"A, B, C, D"
2026-07-06,SMGR.JK,28,0,1405.0,-15.39,-8.43,1489.25,1745.13,2164.6,0.0,EXIT,"A, B, C, D"
2026-07-06,AADI.JK,99,0,8000.0,-0.13,-2.16,7998.75,8455.25,8899.85,0.0,EXIT,"A, B, C, D"
2026-07-06,BBTN.JK,99,0,1165.0,-3.55,-3.41,1165.25,1266.1,1288.0,0.0,EXIT,"A, B, C, D"
