Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-16,ESSA.JK,5,0,615.0,-9.33,-19.22,656.75,754.1,717.15,5.13,EXIT,"B, C, D"
2026-06-16,ASII.JK,9,0,4890.0,-1.16,-3.21,5095.0,5564.41,5884.56,3.16,EXIT,"B, C, D"
2026-06-16,EXCL.JK,10,0,2550.0,-2.04,-2.56,2723.0,2939.8,3089.6,-3.77,EXIT,"B, C, D"
2026-06-16,AKRA.JK,16,0,1225.0,-2.01,-10.66,1283.75,1375.43,1313.11,0.41,EXIT,"A, B, C, D"
2026-06-16,TPIA.JK,27,0,2100.0,-37.19,-10.62,2010.34,4077.23,5187.94,0.0,EXIT,"A, B, C, D"
2026-06-16,BKSL.JK,99,0,69.0,-16.5,-4.32,71.55,94.42,114.32,0.0,EXIT,"A, B, C, D"
2026-06-16,DEWA.JK,99,0,370.0,-9.75,-1.59,329.7,437.72,493.29,0.0,EXIT,"A, B, C, D"
2026-06-16,DSNG.JK,99,0,1150.0,-14.55,-17.34,1199.5,1500.3,1472.05,0.0,EXIT,"A, B, C, D"
2026-06-16,HRTA.JK,99,0,2170.0,-2.76,-4.47,2182.08,2459.76,2484.99,0.0,EXIT,"A, B, C, D"
2026-06-16,INDY.JK,99,0,2370.0,-8.65,-0.24,2237.45,3020.37,3271.05,0.0,EXIT,"A, B, C, D"
2026-06-16,ISAT.JK,99,0,1870.0,-3.42,-22.54,2032.25,2019.8,2060.86,0.0,EXIT,"A, B, C, D"
2026-06-16,JPFA.JK,99,0,1910.0,-11.0,-16.29,2278.0,2381.99,2384.56,0.0,EXIT,"A, B, C, D"
2026-06-16,KIJA.JK,99,0,123.0,-15.51,-13.19,126.4,159.94,190.78,0.0,EXIT,"A, B, C, D"
2026-06-16,MEDC.JK,99,0,1180.0,-11.04,-7.48,1289.5,1512.6,1576.5,0.0,EXIT,"A, B, C, D"
2026-06-16,PANI.JK,99,0,6875.0,-3.81,-3.32,7066.34,7956.29,8785.38,0.0,EXIT,"A, B, C, D"
2026-06-16,PGEO.JK,99,0,875.0,-1.25,-6.57,886.0,953.98,1006.28,0.0,EXIT,"A, B, C, D"
2026-06-16,PNLF.JK,99,0,216.0,-5.0,-16.03,227.85,242.02,254.73,0.0,EXIT,"A, B, C, D"
2026-06-16,TAPG.JK,99,0,1490.0,-2.12,-10.03,1440.75,1656.31,1565.54,0.0,EXIT,"A, B, C, D"
2026-06-16,WIFI.JK,99,0,1595.0,-15.31,-11.03,1866.75,2150.5,2315.85,0.0,EXIT,"A, B, C, D"
2026-06-16,ADRO.JK,1,0,2320.0,5.86,-4.13,2281.0,2368.55,2291.91,3.57,EXIT RISK,C
2026-06-16,PTBA.JK,3,0,2620.0,6.38,3.14,2711.5,2824.2,2760.5,1.16,EXIT RISK,C
2026-06-16,BBRI.JK,6,0,2990.0,9.63,7.59,2949.0,3070.53,3282.35,9.12,EXIT RISK,C
2026-06-16,INDF.JK,7,0,6650.0,11.24,8.76,6530.0,6725.0,6632.25,3.5,EXIT RISK,C
2026-06-16,PGAS.JK,8,0,1575.0,5.64,3.9,1631.95,1694.23,1834.11,3.62,EXIT RISK,C
2026-06-16,CPIN.JK,11,0,3410.0,-0.43,1.88,3772.33,3936.7,3981.84,0.89,EXIT RISK,"A, C"
2026-06-16,INTP.JK,13,0,4240.0,6.07,7.02,4306.25,4569.25,5128.43,0.0,EXIT RISK,"A, C"
2026-06-16,ITMG.JK,14,0,23375.0,11.4,13.87,22646.25,24333.56,23784.09,0.0,EXIT RISK,"A, C"
2026-06-16,ANTM.JK,15,0,3130.0,3.23,12.39,2908.5,3448.2,3744.8,13.82,EXIT RISK,"A, C"
2026-06-16,UNTR.JK,17,0,22750.0,-1.63,5.23,23168.75,26932.72,27505.78,0.0,EXIT RISK,"A, C"
2026-06-16,MDKA.JK,18,0,2740.0,14.17,27.31,2572.0,2939.6,3114.1,0.0,EXIT RISK,"A, C"
2026-06-16,TLKM.JK,19,0,2930.0,12.79,13.29,2915.5,2967.2,3184.4,0.0,EXIT RISK,"A, C"
2026-06-16,ICBP.JK,20,0,6600.0,10.5,12.06,6638.75,6901.0,7364.25,0.0,EXIT RISK,"A, C"
2026-06-16,SIDO.JK,21,0,380.0,-0.61,5.09,386.8,448.85,479.57,0.0,EXIT RISK,"A, C"
2026-06-16,BRPT.JK,22,0,1770.0,-1.1,2.64,1682.0,1892.5,1955.2,0.0,EXIT RISK,"A, C"
2026-06-16,GOTO.JK,24,0,50.0,13.8,13.02,50.0,51.24,55.44,0.0,EXIT RISK,"A, C"
2026-06-16,KLBF.JK,25,0,740.0,3.31,11.5,749.41,835.18,945.71,0.0,EXIT RISK,"A, C"
2026-06-16,MIKA.JK,26,0,1550.0,-2.42,6.1,1612.25,1855.7,2062.65,0.0,EXIT RISK,"A, C"
2026-06-16,SMGR.JK,28,0,1555.0,-9.9,2.34,1700.05,2000.32,2320.06,0.0,EXIT RISK,"A, C"
2026-06-16,AMMN.JK,29,0,3780.0,15.96,45.26,3273.0,4305.1,5557.2,0.0,EXIT RISK,"A, C"
2026-06-16,HEAL.JK,30,0,835.0,-2.7,8.31,907.0,1042.98,1175.54,0.0,EXIT RISK,"A, C"
2026-06-16,AADI.JK,99,0,8275.0,9.52,21.1,7845.4,9036.74,8795.55,0.0,EXIT RISK,"A, C"
2026-06-16,ADMR.JK,99,0,1575.0,2.53,4.61,1500.0,1694.73,1815.71,0.0,EXIT RISK,"A, C"
2026-06-16,ARTO.JK,99,0,1025.0,-1.49,10.43,1069.75,1221.5,1421.65,0.0,EXIT RISK,"A, C"
2026-06-16,BBTN.JK,99,0,1290.0,10.07,5.07,1255.5,1309.9,1296.05,0.0,EXIT RISK,"A, C"
2026-06-16,BRMS.JK,99,0,660.0,-0.49,4.83,579.1,722.34,857.22,0.0,EXIT RISK,"A, C"
2026-06-16,BSDE.JK,99,0,620.0,-1.85,1.65,635.0,720.8,786.05,0.0,EXIT RISK,"A, C"
2026-06-16,BUKA.JK,99,0,113.0,-6.06,0.07,122.0,140.48,143.05,0.0,EXIT RISK,"A, C"
