Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-27,BMRI.JK,2,0,4160.0,-3.55,-2.87,4169.0,4171.4,4171.28,8.33,EXIT,"B, C, D"
2026-08-27,ESSA.JK,5,0,605.0,-4.37,-5.12,639.0,604.64,648.25,3.42,EXIT,"B, D"
2026-08-27,PGAS.JK,8,0,1520.0,-4.21,-5.31,1505.5,1493.4,1595.12,0.0,EXIT,"B, D"
2026-08-27,ASII.JK,9,0,4780.0,-6.2,-4.18,4917.5,4876.6,5231.1,0.84,EXIT,"B, C, D"
2026-08-27,CPIN.JK,11,0,2970.0,-8.97,-3.99,3103.0,3146.0,3546.91,-12.13,EXIT,"A, B, C, D"
2026-08-27,UNTR.JK,17,0,23850.0,-9.66,-15.9,23835.0,24068.5,25571.72,0.0,EXIT,"A, B, C, D"
2026-08-27,TLKM.JK,19,0,2600.0,-3.17,-4.37,2634.5,2589.32,2668.44,0.0,EXIT,"A, B, D"
2026-08-27,SIDO.JK,21,0,346.0,-10.04,-1.65,353.7,367.16,409.21,0.0,EXIT,"A, B, C, D"
2026-08-27,BRPT.JK,22,0,1750.0,-2.11,-18.75,1848.0,1716.52,1800.38,0.0,EXIT,"A, B, D"
2026-08-27,TPIA.JK,27,0,1870.0,-14.08,-30.03,2066.0,1988.2,3057.36,0.0,EXIT,"A, B, C, D"
2026-08-27,HEAL.JK,30,0,650.0,-19.68,-4.59,744.25,817.5,934.09,0.0,EXIT,"A, B, C, D"
2026-08-27,ARTO.JK,99,0,980.0,-21.89,-48.21,1185.5,1129.7,1178.55,0.0,EXIT,"A, B, C, D"
2026-08-27,BBTN.JK,99,0,1205.0,-4.78,-6.0,1214.5,1200.1,1254.85,0.0,EXIT,"A, B, D"
2026-08-27,BUKA.JK,99,0,107.0,-15.13,-31.08,116.05,108.6,124.54,0.0,EXIT,"A, B, C, D"
2026-08-27,EMTK.JK,99,0,500.0,-7.4,-3.09,520.75,524.48,629.99,0.0,EXIT,"A, B, C, D"
2026-08-27,ENRG.JK,99,0,1220.0,-8.98,-29.18,1232.12,1261.25,1424.32,0.0,EXIT,"A, B, C, D"
2026-08-27,INDY.JK,99,0,2650.0,-2.79,-35.31,2588.0,2341.4,2690.33,0.0,EXIT,"A, B, D"
2026-08-27,JPFA.JK,99,0,2140.0,-2.13,-2.43,2211.0,2087.5,2238.89,0.0,EXIT,"A, B, D"
2026-08-27,KPIG.JK,99,0,66.0,-23.07,-24.69,75.0,78.7,92.2,0.0,EXIT,"A, B, C, D"
2026-08-27,MEDC.JK,99,0,1320.0,-2.02,-20.75,1326.0,1234.4,1358.51,0.0,EXIT,"A, B, D"
2026-08-27,PANI.JK,99,0,5800.0,-7.29,-1.44,6131.25,6182.5,7079.09,0.0,EXIT,"A, B, C, D"
2026-08-27,PWON.JK,99,0,262.0,-3.55,-4.66,261.6,256.98,276.84,0.0,EXIT,"A, B, D"
2026-08-27,RAJA.JK,99,0,800.0,-12.13,-27.27,862.5,840.77,816.38,0.0,EXIT,"A, B, C, D"
2026-08-27,RATU.JK,99,0,4200.0,-19.55,-23.9,4761.75,4923.4,5182.21,0.0,EXIT,"A, B, C, D"
2026-08-27,WIFI.JK,99,0,1970.0,-5.55,-28.28,1994.5,1856.31,2002.09,0.0,EXIT,"A, B, D"
2026-08-27,MAPI.JK,12,0,1455.0,-1.45,9.82,1567.0,1531.51,1452.71,-2.02,EXIT RISK,"A, C"
2026-08-27,SMGR.JK,28,0,1490.0,-1.15,7.47,1532.75,1494.0,1756.03,0.0,EXIT RISK,"A, C"
2026-08-27,AMRT.JK,99,0,1380.0,1.79,15.81,1372.75,1383.5,1372.71,0.0,EXIT RISK,"A, C"
2026-08-27,JSMR.JK,99,0,2740.0,-1.7,9.86,2753.0,2749.0,2823.45,0.0,EXIT RISK,"A, C"
2026-08-27,MYOR.JK,99,0,1600.0,-11.6,1.62,1676.5,1740.6,1741.91,0.0,EXIT RISK,"A, C"
2026-08-27,SCMA.JK,99,0,204.0,-1.55,5.71,204.0,204.74,220.34,0.0,EXIT RISK,"A, C"
2026-08-27,ITMG.JK,14,0,25100.0,-0.47,-4.39,24831.25,23790.5,24095.21,0.0,WEAKENING,"A, B"
2026-08-27,AKRA.JK,16,0,1365.0,-6.43,-17.49,1407.55,1323.26,1326.61,11.89,WEAKENING,"A, B"
2026-08-27,BBCA.JK,23,0,6350.0,-2.76,-2.82,6360.0,6240.5,6162.0,0.0,WEAKENING,"A, B"
2026-08-27,ACES.JK,99,0,354.0,-2.41,-1.56,356.5,347.49,338.68,0.0,WEAKENING,"A, B"
2026-08-27,CMRY.JK,99,0,4640.0,-5.66,-6.39,4653.0,4566.4,4538.82,0.0,WEAKENING,"A, B"
2026-08-27,DEWA.JK,99,0,420.0,-8.53,-46.47,455.1,394.97,416.63,0.0,WEAKENING,"A, B"
2026-08-27,ELSA.JK,99,0,675.0,-0.5,-17.82,696.75,638.84,641.06,0.0,WEAKENING,"A, B"
2026-08-27,PGEO.JK,99,0,1005.0,-5.03,-20.18,1049.75,982.3,969.43,0.0,WEAKENING,"A, B"
2026-08-27,PTRO.JK,99,0,4860.0,-0.37,-19.03,4991.0,4466.4,4690.45,0.0,WEAKENING,"A, B"
2026-08-27,SMRA.JK,99,0,310.0,-6.07,-15.86,325.2,306.33,305.37,0.0,WEAKENING,"A, B"
2026-08-27,INTP.JK,13,0,5500.0,17.06,13.71,5201.25,4699.1,4639.99,0.0,EXIT WATCH,A
2026-08-27,ANTM.JK,15,0,3160.0,2.84,-0.08,3036.0,2954.1,3089.01,14.91,EXIT WATCH,A
2026-08-27,MDKA.JK,18,0,3020.0,10.84,16.24,2856.5,2755.01,2846.17,0.0,EXIT WATCH,A
2026-08-27,ICBP.JK,20,0,7850.0,9.39,7.0,7443.75,6951.64,6801.97,0.0,EXIT WATCH,A
2026-08-27,GOTO.JK,24,0,50.0,-3.55,2.72,50.0,50.0,50.62,0.0,EXIT WATCH,A
2026-08-27,KLBF.JK,25,0,805.0,9.03,23.64,773.5,753.0,796.22,0.0,EXIT WATCH,A
2026-08-27,MIKA.JK,26,0,1860.0,2.73,6.06,1800.5,1730.62,1773.28,0.0,EXIT WATCH,A
2026-08-27,AMMN.JK,29,0,4390.0,5.38,-10.47,4272.0,3919.8,4125.9,0.0,EXIT WATCH,A
2026-08-27,AADI.JK,99,0,10000.0,7.56,0.62,9365.0,8724.0,8897.74,0.0,EXIT WATCH,A
2026-08-27,ADMR.JK,99,0,1685.0,10.68,8.89,1596.0,1526.1,1610.41,0.0,EXIT WATCH,A
2026-08-27,BKSL.JK,99,0,72.0,2.33,-6.66,72.65,67.8,81.54,0.0,EXIT WATCH,A
2026-08-27,BRMS.JK,99,0,720.0,21.66,12.93,619.25,583.66,654.2,0.0,EXIT WATCH,A
2026-08-27,BSDE.JK,99,0,625.0,7.06,14.21,598.0,580.8,652.1,0.0,EXIT WATCH,A
2026-08-27,BUMI.JK,99,0,184.0,4.68,-9.62,178.55,163.18,184.59,0.0,EXIT WATCH,A
2026-08-27,CBDK.JK,99,0,3760.0,4.18,7.5,3754.5,3612.0,3983.4,0.0,EXIT WATCH,A
2026-08-27,CTRA.JK,99,0,605.0,2.59,0.21,601.5,567.55,600.85,0.0,EXIT WATCH,A
2026-08-27,CUAN.JK,99,0,770.0,8.04,-6.74,749.0,688.2,853.21,0.0,EXIT WATCH,A
2026-08-27,DSNG.JK,99,0,1470.0,13.58,7.79,1363.25,1247.92,1348.84,0.0,EXIT WATCH,A
2026-08-27,ERAA.JK,99,0,468.0,15.23,2.71,448.3,391.33,374.21,0.0,EXIT WATCH,A
2026-08-27,GGRM.JK,99,0,19525.0,7.7,1.84,20015.0,17777.53,16219.2,0.0,EXIT WATCH,A
2026-08-27,HRTA.JK,99,0,2320.0,16.65,13.26,2099.0,1981.0,2223.51,0.0,EXIT WATCH,A
2026-08-27,HRUM.JK,99,0,885.0,7.07,5.23,857.5,812.3,854.25,0.0,EXIT WATCH,A
2026-08-27,INCO.JK,99,0,5200.0,5.46,3.32,5195.75,4934.0,5285.62,0.0,EXIT WATCH,A
2026-08-27,INKP.JK,99,0,8725.0,6.19,-1.12,8440.0,7811.16,8298.01,0.0,EXIT WATCH,A
2026-08-27,ISAT.JK,99,0,2480.0,25.95,22.16,2258.0,2010.0,2016.21,0.0,EXIT WATCH,A
2026-08-27,KIJA.JK,99,0,183.0,40.54,37.33,143.9,132.54,146.81,0.0,EXIT WATCH,A
2026-08-27,MAPA.JK,99,0,675.0,11.83,23.89,653.0,626.17,623.0,0.0,EXIT WATCH,A
2026-08-27,MBMA.JK,99,0,545.0,4.37,8.41,529.3,518.56,560.44,0.0,EXIT WATCH,A
2026-08-27,PNLF.JK,99,0,226.0,-3.55,0.91,230.3,223.6,233.03,0.0,EXIT WATCH,A
2026-08-27,SSIA.JK,99,0,1800.0,7.56,4.37,1691.25,1630.13,1614.46,0.0,EXIT WATCH,A
2026-08-27,TAPG.JK,99,0,1950.0,11.43,-0.48,1798.8,1620.11,1610.29,0.0,EXIT WATCH,A
2026-08-27,TOWR.JK,99,0,474.0,13.19,7.93,411.2,394.24,415.5,0.0,EXIT WATCH,A
2026-08-27,UNVR.JK,99,0,1765.0,1.5,12.86,1774.25,1737.6,1682.4,0.0,EXIT WATCH,A
2026-08-27,ADRO.JK,1,0,2610.0,0.02,-4.24,2526.0,2434.6,2402.1,16.52,HEALTHY,NONE
2026-08-27,PTBA.JK,3,0,2420.0,-1.01,3.53,2366.0,2381.91,2543.58,-6.56,HEALTHY,NONE
2026-08-27,BBNI.JK,4,0,3680.0,0.99,-0.71,3596.5,3515.0,3615.6,3.37,HEALTHY,NONE
2026-08-27,BBRI.JK,6,0,3130.0,2.55,4.94,3076.5,2955.8,3014.73,14.23,HEALTHY,NONE
2026-08-27,INDF.JK,7,0,7275.0,2.26,-0.2,7232.5,6861.04,6650.98,13.23,HEALTHY,NONE
2026-08-27,EXCL.JK,10,0,2700.0,10.37,17.06,2607.5,2546.0,2747.4,1.89,HEALTHY,NONE
