Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-10,ESSA.JK,2,0,615.0,-9.91,-17.44,685.75,760.5,717.7,5.13,EXIT,"B, C, D"
2026-06-10,BRPT.JK,11,0,1825.0,-3.96,-7.11,1741.25,1874.5,1997.05,0.0,EXIT,"A, B, C, D"
2026-06-10,ASII.JK,18,0,4680.0,-4.01,-2.56,5240.0,5636.29,5940.01,0.0,EXIT,"A, B, C, D"
2026-06-10,TPIA.JK,28,0,1895.0,-46.35,-23.38,2370.62,4244.86,5334.24,0.0,EXIT,"A, B, C, D"
2026-06-10,ADRO.JK,1,0,2300.0,4.45,-4.6,2316.5,2378.1,2281.91,2.68,EXIT RISK,C
2026-06-10,PTBA.JK,3,0,2730.0,11.45,14.47,2742.0,2852.8,2753.7,5.41,EXIT RISK,C
2026-06-10,CPIN.JK,6,0,3270.0,1.96,10.59,3871.66,3972.23,4011.84,-3.25,EXIT RISK,C
2026-06-10,PGAS.JK,7,0,1550.0,5.89,5.22,1659.44,1705.78,1842.67,1.97,EXIT RISK,C
2026-06-10,ANTM.JK,8,0,2930.0,-1.94,3.83,3007.5,3492.0,3769.3,6.55,EXIT RISK,C
2026-06-10,AKRA.JK,9,0,1255.0,0.22,-5.71,1315.75,1381.75,1312.1,2.87,EXIT RISK,C
2026-06-10,BBRI.JK,10,0,2880.0,5.43,4.67,2982.5,3085.33,3299.62,5.11,EXIT RISK,C
2026-06-10,BBNI.JK,12,0,3490.0,5.25,-0.03,3672.0,3728.0,3896.1,0.0,EXIT RISK,"A, C"
2026-06-10,INDF.JK,13,0,6300.0,6.31,3.95,6591.25,6717.5,6639.25,0.0,EXIT RISK,"A, C"
2026-06-10,EXCL.JK,14,0,2570.0,-1.11,0.18,2792.5,2961.8,3138.2,-3.02,EXIT RISK,"A, C"
2026-06-10,INTP.JK,15,0,4030.0,1.58,4.44,4371.53,4601.25,5187.66,0.0,EXIT RISK,"A, C"
2026-06-10,MDKA.JK,16,0,2730.0,11.11,20.97,2597.5,2977.6,3117.1,0.0,EXIT RISK,"A, C"
2026-06-10,ITMG.JK,17,0,22000.0,7.28,14.15,22778.75,24632.79,23725.89,0.0,EXIT RISK,"A, C"
2026-06-10,BBCA.JK,19,0,5650.0,8.24,16.05,5771.25,6106.5,6592.32,0.0,EXIT RISK,"A, C"
2026-06-10,TLKM.JK,20,0,2770.0,9.89,18.38,2924.5,2978.2,3202.6,0.0,EXIT RISK,"A, C"
2026-06-10,SMGR.JK,21,0,1610.0,-5.77,7.02,1773.26,2053.03,2351.05,0.0,EXIT RISK,"A, C"
2026-06-10,MIKA.JK,22,0,1500.0,-5.88,4.52,1661.0,1890.0,2089.4,0.0,EXIT RISK,"A, C"
2026-06-10,UNTR.JK,23,0,22175.0,-2.41,7.41,23862.5,27394.14,27751.46,0.0,EXIT RISK,"A, C"
2026-06-10,ICBP.JK,24,0,6325.0,7.0,11.77,6706.25,6958.0,7413.75,0.0,EXIT RISK,"A, C"
2026-06-10,SIDO.JK,25,0,378.0,-2.89,4.88,397.7,456.57,484.45,0.0,EXIT RISK,"A, C"
2026-06-10,GOTO.JK,26,0,50.0,15.99,20.81,50.0,51.3,55.77,0.0,EXIT RISK,"A, C"
2026-06-10,KLBF.JK,27,0,700.0,-1.28,10.91,762.92,847.2,958.34,0.0,EXIT RISK,"A, C"
2026-06-10,AMMN.JK,29,0,3390.0,-0.72,25.23,3317.5,4399.4,5695.35,0.0,EXIT RISK,"A, C"
2026-06-10,HEAL.JK,30,0,825.0,-1.92,15.66,928.75,1067.44,1191.87,0.0,EXIT RISK,"A, C"
2026-06-10,MAPI.JK,4,0,1490.0,15.66,-2.5,1489.0,1370.8,1290.45,0.34,HEALTHY,NONE
2026-06-10,BMRI.JK,5,0,4230.0,15.76,16.38,4106.5,4174.63,4366.55,10.16,HEALTHY,NONE
