Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-10,ESSA.JK,2,0,615.0,-9.59,-17.11,685.75,760.5,717.7,5.13,EXIT,"B, C, D"
2026-06-10,AKRA.JK,9,0,1245.0,-0.13,-6.06,1315.25,1381.55,1312.0,2.05,EXIT,"B, C, D"
2026-06-10,BRPT.JK,11,0,1810.0,-4.3,-7.44,1740.5,1874.2,1996.9,0.0,EXIT,"A, B, C, D"
2026-06-10,EXCL.JK,14,0,2540.0,-1.75,-0.46,2791.0,2961.2,3137.9,-4.15,EXIT,"A, B, C, D"
2026-06-10,ASII.JK,18,0,4680.0,-3.68,-2.23,5240.0,5636.29,5940.01,0.0,EXIT,"A, B, C, D"
2026-06-10,TPIA.JK,28,0,1860.0,-46.72,-23.75,2368.87,4244.16,5333.89,0.0,EXIT,"A, B, C, D"
2026-06-10,ADRO.JK,1,0,2300.0,4.78,-4.28,2316.5,2378.1,2281.91,2.68,EXIT RISK,C
2026-06-10,PTBA.JK,3,0,2720.0,11.42,14.45,2741.5,2852.6,2753.6,5.02,EXIT RISK,C
2026-06-10,CPIN.JK,6,0,3230.0,1.24,9.86,3869.66,3971.43,4011.44,-4.44,EXIT RISK,C
2026-06-10,PGAS.JK,7,0,1550.0,6.22,5.54,1659.44,1705.78,1842.67,1.97,EXIT RISK,C
2026-06-10,ANTM.JK,8,0,2930.0,-1.61,4.16,3007.5,3492.0,3769.3,6.55,EXIT RISK,C
2026-06-10,BBRI.JK,10,0,2860.0,5.14,4.38,2981.5,3084.93,3299.42,4.38,EXIT RISK,C
2026-06-10,BBNI.JK,12,0,3460.0,4.81,-0.47,3670.5,3727.4,3895.8,0.0,EXIT RISK,"A, C"
2026-06-10,INDF.JK,13,0,6275.0,6.28,3.92,6590.0,6717.0,6639.0,0.0,EXIT RISK,"A, C"
2026-06-10,INTP.JK,15,0,4000.0,1.27,4.13,4370.03,4600.65,5187.36,0.0,EXIT RISK,"A, C"
2026-06-10,MDKA.JK,16,0,2730.0,11.44,21.3,2597.5,2977.6,3117.1,0.0,EXIT RISK,"A, C"
2026-06-10,ITMG.JK,17,0,22025.0,7.71,14.58,22780.0,24633.29,23726.14,0.0,EXIT RISK,"A, C"
2026-06-10,BBCA.JK,19,0,5600.0,7.75,15.56,5768.75,6105.5,6591.82,0.0,EXIT RISK,"A, C"
2026-06-10,TLKM.JK,20,0,2760.0,9.88,18.37,2924.0,2978.0,3202.5,0.0,EXIT RISK,"A, C"
2026-06-10,SMGR.JK,21,0,1610.0,-5.44,7.34,1773.26,2053.03,2351.05,0.0,EXIT RISK,"A, C"
2026-06-10,MIKA.JK,22,0,1495.0,-5.82,4.58,1660.75,1889.9,2089.35,0.0,EXIT RISK,"A, C"
2026-06-10,UNTR.JK,23,0,22175.0,-2.08,7.73,23862.5,27394.14,27751.46,0.0,EXIT RISK,"A, C"
2026-06-10,ICBP.JK,24,0,6300.0,6.96,11.74,6705.0,6957.5,7413.5,0.0,EXIT RISK,"A, C"
2026-06-10,SIDO.JK,25,0,376.0,-3.0,4.77,397.6,456.53,484.43,0.0,EXIT RISK,"A, C"
2026-06-10,GOTO.JK,26,0,50.0,16.32,21.13,50.0,51.3,55.77,0.0,EXIT RISK,"A, C"
2026-06-10,KLBF.JK,27,0,705.0,-0.37,11.83,763.17,847.3,958.39,0.0,EXIT RISK,"A, C"
2026-06-10,AMMN.JK,29,0,3360.0,-1.13,24.82,3316.0,4398.8,5695.05,0.0,EXIT RISK,"A, C"
2026-06-10,HEAL.JK,30,0,820.0,-2.09,15.49,928.5,1067.34,1191.82,0.0,EXIT RISK,"A, C"
2026-06-10,MAPI.JK,4,0,1490.0,15.98,-2.17,1489.0,1370.8,1290.45,0.34,HEALTHY,NONE
2026-06-10,BMRI.JK,5,0,4210.0,15.61,16.23,4105.5,4174.23,4366.35,9.64,HEALTHY,NONE
