Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-21,PTBA.JK,3,0,2400.0,-4.97,-2.65,2358.5,2384.24,2555.06,-7.34,EXIT,"B, D"
2026-08-21,ESSA.JK,5,0,625.0,-6.43,-12.03,640.5,602.32,649.52,6.84,EXIT,"B, D"
2026-08-21,PGAS.JK,8,0,1520.0,-5.27,-1.97,1504.75,1492.8,1599.19,0.0,EXIT,"B, D"
2026-08-21,ASII.JK,9,0,4780.0,-7.73,-4.09,4933.5,4874.0,5255.34,0.84,EXIT,"B, C, D"
2026-08-21,CPIN.JK,11,0,3030.0,-11.79,-9.63,3122.0,3157.4,3564.52,-10.36,EXIT,"A, B, C, D"
2026-08-21,UNTR.JK,17,0,23900.0,-9.61,-17.67,23981.25,23994.0,25692.32,0.0,EXIT,"A, B, C, D"
2026-08-21,TLKM.JK,19,0,2610.0,-4.84,-5.57,2634.5,2590.88,2672.64,0.0,EXIT,"A, B, D"
2026-08-21,SIDO.JK,21,0,350.0,-9.75,-4.48,356.0,368.0,412.25,0.0,EXIT,"A, B, C, D"
2026-08-21,TPIA.JK,27,0,2030.0,-9.78,-19.33,2082.5,1983.7,3113.43,0.0,EXIT,"A, B, D"
2026-08-21,HEAL.JK,30,0,665.0,-22.23,-10.14,758.75,825.5,946.72,0.0,EXIT,"A, B, C, D"
2026-08-21,ARTO.JK,99,0,1060.0,-24.23,-64.61,1208.75,1129.6,1185.4,0.0,EXIT,"A, B, C, D"
2026-08-21,BBTN.JK,99,0,1225.0,-6.11,-13.34,1215.0,1200.7,1255.9,0.0,EXIT,"A, B, D"
2026-08-21,BUKA.JK,99,0,114.0,-7.53,-16.68,116.85,108.74,125.14,0.0,EXIT,"A, B, D"
2026-08-21,ENRG.JK,99,0,1300.0,-13.68,-47.83,1242.37,1266.95,1430.12,0.0,EXIT,"A, B, D"
2026-08-21,INCO.JK,99,0,5200.0,-0.87,-7.63,5154.0,4904.1,5283.58,0.0,EXIT,"A, B, D"
2026-08-21,KPIG.JK,99,0,67.0,-24.51,-22.89,76.55,79.42,92.91,0.0,EXIT,"A, B, C, D"
2026-08-21,PWON.JK,99,0,270.0,-4.79,-10.9,261.7,256.2,277.91,0.0,EXIT,"A, B, D"
2026-08-21,RATU.JK,99,0,4410.0,-15.57,-17.9,4830.75,4936.6,5193.79,0.0,EXIT,"A, B, C, D"
2026-08-21,MAPI.JK,12,0,1510.0,-3.66,1.28,1566.5,1531.52,1446.65,1.68,EXIT RISK,"A, C"
2026-08-21,MYOR.JK,99,0,1675.0,-7.62,5.31,1687.75,1740.74,1745.02,0.0,EXIT RISK,"A, C"
2026-08-21,PANI.JK,99,0,6100.0,-7.27,1.79,6147.5,6208.31,7112.23,0.0,EXIT RISK,"A, C"
2026-08-21,ADRO.JK,1,0,2550.0,-2.94,-8.58,2517.0,2420.4,2399.25,13.84,WEAKENING,B
2026-08-21,BMRI.JK,2,0,4220.0,-6.98,-11.21,4165.5,4173.2,4174.22,9.9,WEAKENING,B
2026-08-21,ITMG.JK,14,0,25200.0,-0.05,-6.2,24748.75,23697.0,24164.9,0.0,WEAKENING,"A, B"
2026-08-21,ANTM.JK,15,0,3170.0,-0.41,-7.55,3016.5,2930.91,3090.74,15.27,WEAKENING,"A, B"
2026-08-21,AKRA.JK,16,0,1380.0,-2.0,-6.03,1409.85,1316.74,1325.52,13.11,WEAKENING,"A, B"
2026-08-21,ACES.JK,99,0,360.0,-3.33,-4.57,356.0,346.1,338.4,0.0,WEAKENING,"A, B"
2026-08-21,DEWA.JK,99,0,458.0,-6.3,-46.51,455.7,389.95,416.79,0.0,WEAKENING,"A, B"
2026-08-21,ELSA.JK,99,0,715.0,-1.19,-25.55,693.5,633.78,640.99,0.0,WEAKENING,"A, B"
2026-08-21,MEDC.JK,99,0,1390.0,-3.33,-28.58,1321.25,1227.52,1367.87,0.0,WEAKENING,"A, B"
2026-08-21,RAJA.JK,99,0,850.0,-9.92,-21.61,868.0,838.17,814.66,0.0,WEAKENING,"A, B"
2026-08-21,SMRA.JK,99,0,328.0,-6.29,-20.03,326.4,305.41,305.56,0.0,WEAKENING,"A, B"
2026-08-21,SSIA.JK,99,0,1775.0,-0.13,-4.44,1669.75,1617.42,1604.17,0.0,WEAKENING,"A, B"
2026-08-21,WIFI.JK,99,0,2090.0,-0.38,-17.91,1990.5,1838.24,2004.74,0.0,WEAKENING,"A, B"
2026-08-21,INTP.JK,13,0,5500.0,15.46,9.43,5102.0,4641.0,4620.82,0.0,EXIT WATCH,A
2026-08-21,MDKA.JK,18,0,2950.0,2.78,11.73,2822.0,2735.13,2848.47,0.0,EXIT WATCH,A
2026-08-21,ICBP.JK,20,0,7625.0,3.69,-1.21,7360.0,6882.0,6786.15,0.0,EXIT WATCH,A
2026-08-21,BRPT.JK,22,0,1890.0,2.26,-5.89,1841.0,1711.25,1791.2,0.0,EXIT WATCH,A
2026-08-21,BBCA.JK,23,0,6450.0,-0.54,0.58,6351.25,6220.5,6163.5,0.0,EXIT WATCH,A
2026-08-21,GOTO.JK,24,0,50.0,-3.33,1.94,50.0,50.0,50.65,0.0,EXIT WATCH,A
2026-08-21,KLBF.JK,25,0,810.0,8.39,20.72,764.75,750.1,798.7,0.0,EXIT WATCH,A
2026-08-21,MIKA.JK,26,0,1825.0,0.95,5.36,1790.25,1715.47,1776.89,0.0,EXIT WATCH,A
2026-08-21,SMGR.JK,28,0,1565.0,-0.03,3.22,1528.5,1495.7,1774.52,0.0,EXIT WATCH,A
2026-08-21,AMMN.JK,29,0,4480.0,2.83,-14.93,4231.0,3872.2,4135.0,0.0,EXIT WATCH,A
2026-08-21,AADI.JK,99,0,9800.0,5.26,-1.24,9243.75,8653.0,8911.49,0.0,EXIT WATCH,A
2026-08-21,ADMR.JK,99,0,1675.0,3.36,-3.92,1575.5,1519.6,1615.74,0.0,EXIT WATCH,A
2026-08-21,AMRT.JK,99,0,1440.0,-1.56,6.12,1367.25,1380.16,1372.74,0.0,EXIT WATCH,A
2026-08-21,BKSL.JK,99,0,77.0,3.61,-5.4,72.1,67.44,82.21,0.0,EXIT WATCH,A
2026-08-21,BRMS.JK,99,0,695.0,10.6,3.95,604.75,574.86,654.65,0.0,EXIT WATCH,A
2026-08-21,BSDE.JK,99,0,635.0,3.39,4.28,592.0,579.4,654.2,0.0,EXIT WATCH,A
2026-08-21,BUMI.JK,99,0,196.0,3.77,-14.6,176.7,161.56,185.23,0.0,EXIT WATCH,A
2026-08-21,CBDK.JK,99,0,3930.0,1.19,-0.05,3727.5,3600.41,3996.48,0.0,EXIT WATCH,A
2026-08-21,CMRY.JK,99,0,4700.0,-0.71,2.56,4655.5,4552.2,4530.86,0.0,EXIT WATCH,A
2026-08-21,CTRA.JK,99,0,625.0,3.51,1.12,597.25,565.15,601.67,0.0,EXIT WATCH,A
2026-08-21,CUAN.JK,99,0,835.0,7.26,-8.26,738.75,684.0,859.16,0.0,EXIT WATCH,A
2026-08-21,DSNG.JK,99,0,1440.0,3.34,-10.34,1345.0,1232.31,1352.36,0.0,EXIT WATCH,A
2026-08-21,EMTK.JK,99,0,540.0,-2.4,1.93,521.25,525.48,635.25,0.0,EXIT WATCH,A
2026-08-21,ERAA.JK,99,0,474.0,13.42,-2.36,440.6,385.78,371.83,0.0,EXIT WATCH,A
2026-08-21,GGRM.JK,99,0,20675.0,13.81,9.15,19772.5,17551.47,16084.56,0.0,EXIT WATCH,A
2026-08-21,HRTA.JK,99,0,2340.0,15.75,18.15,2055.5,1960.6,2219.13,0.0,EXIT WATCH,A
2026-08-21,HRUM.JK,99,0,920.0,4.9,1.2,847.25,805.9,857.05,0.0,EXIT WATCH,A
2026-08-21,INDY.JK,99,0,2670.0,2.2,-24.64,2574.5,2317.4,2700.83,0.0,EXIT WATCH,A
2026-08-21,INKP.JK,99,0,8750.0,9.94,6.76,8348.75,7763.89,8321.86,0.0,EXIT WATCH,A
2026-08-21,ISAT.JK,99,0,2720.0,37.24,32.88,2195.75,1982.8,2004.86,0.0,EXIT WATCH,A
2026-08-21,JPFA.JK,99,0,2210.0,0.91,0.71,2205.5,2075.8,2240.66,0.0,EXIT WATCH,A
2026-08-21,JSMR.JK,99,0,2790.0,0.0,19.83,2748.5,2743.4,2826.98,0.0,EXIT WATCH,A
2026-08-21,KIJA.JK,99,0,200.0,44.82,36.64,137.25,129.36,146.41,0.0,EXIT WATCH,A
2026-08-21,MAPA.JK,99,0,670.0,7.41,16.79,646.0,622.02,622.12,0.0,EXIT WATCH,A
2026-08-21,MBMA.JK,99,0,565.0,2.28,1.61,524.3,514.96,563.44,0.0,EXIT WATCH,A
2026-08-21,PGEO.JK,99,0,1065.0,1.08,-12.25,1046.5,974.7,968.14,0.0,EXIT WATCH,A
2026-08-21,PNLF.JK,99,0,236.0,0.18,-0.11,230.2,222.84,233.15,0.0,EXIT WATCH,A
2026-08-21,PTRO.JK,99,0,5300.0,4.61,-12.87,4960.25,4430.5,4681.0,0.0,EXIT WATCH,A
2026-08-21,SCMA.JK,99,0,216.0,0.51,9.49,203.2,204.34,221.07,0.0,EXIT WATCH,A
2026-08-21,TAPG.JK,99,0,1960.0,14.26,5.29,1772.44,1597.58,1605.28,0.0,EXIT WATCH,A
2026-08-21,TOWR.JK,99,0,434.0,1.5,0.62,405.1,389.16,415.8,0.0,EXIT WATCH,A
2026-08-21,UNVR.JK,99,0,1795.0,3.51,11.96,1764.25,1727.78,1680.8,0.0,EXIT WATCH,A
2026-08-21,BBNI.JK,4,0,3730.0,0.28,-1.91,3580.5,3509.0,3618.1,4.78,HEALTHY,NONE
2026-08-21,BBRI.JK,6,0,3230.0,4.7,5.06,3056.5,2943.6,3014.47,17.88,HEALTHY,NONE
2026-08-21,INDF.JK,7,0,7375.0,3.17,0.95,7186.25,6810.41,6622.31,14.79,HEALTHY,NONE
2026-08-21,EXCL.JK,10,0,2840.0,8.48,12.96,2576.5,2541.6,2751.4,7.17,HEALTHY,NONE
