Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-01,BMRI.JK,2,0,4190.0,-1.64,-2.04,4207.5,4145.0,4218.69,9.11,EXIT,"B, D"
2026-08-01,ASII.JK,9,0,5100.0,-0.1,-3.37,4962.0,4890.9,5377.2,7.59,EXIT,"B, D"
2026-08-01,EXCL.JK,10,0,2440.0,-9.69,-3.83,2502.5,2560.8,2773.9,-7.92,EXIT,"B, C, D"
2026-08-01,ANTM.JK,15,0,2880.0,-7.84,-21.15,2956.5,2821.16,3165.67,4.73,EXIT,"A, B, D"
2026-08-01,UNTR.JK,17,0,23950.0,-6.34,-14.82,25343.75,23764.5,26405.92,0.0,EXIT,"A, B, D"
2026-08-01,MDKA.JK,18,0,2720.0,-5.39,-13.74,2662.5,2645.23,2910.99,0.0,EXIT,"A, B, D"
2026-08-01,SIDO.JK,21,0,362.0,-7.76,-6.61,374.8,377.36,432.79,0.0,EXIT,"A, B, C, D"
2026-08-01,GOTO.JK,24,0,50.0,-6.13,-5.52,50.0,50.0,51.3,0.0,EXIT,"A, B, D"
2026-08-01,KLBF.JK,25,0,725.0,-9.47,-13.02,727.5,736.24,824.17,0.0,EXIT,"A, B, C, D"
2026-08-01,MIKA.JK,26,0,1765.0,-3.52,-14.82,1730.0,1646.29,1810.82,0.0,EXIT,"A, B, D"
2026-08-01,HEAL.JK,30,0,800.0,-14.7,-22.11,858.25,869.4,1020.53,0.0,EXIT,"A, B, C, D"
2026-08-01,ADMR.JK,99,0,1515.0,-1.29,-5.38,1487.75,1477.9,1656.88,0.0,EXIT,"A, B, D"
2026-08-01,AMRT.JK,99,0,1325.0,-11.15,-18.69,1369.5,1344.62,1380.42,0.0,EXIT,"A, B, C, D"
2026-08-01,BSDE.JK,99,0,570.0,-6.13,-2.95,569.0,585.6,674.5,0.0,EXIT,"A, B, C, D"
2026-08-01,ISAT.JK,99,0,1900.0,-10.41,-6.16,1898.0,1902.4,1964.01,0.0,EXIT,"A, B, C, D"
2026-08-01,MBMA.JK,99,0,505.0,-9.02,-28.77,508.7,494.26,588.14,0.0,EXIT,"A, B, D"
2026-08-01,MYOR.JK,99,0,1685.0,-11.73,-16.25,1738.0,1751.47,1767.12,0.0,EXIT,"A, B, C, D"
2026-08-01,RATU.JK,99,0,5150.0,-9.42,-31.78,5137.0,4843.0,5270.05,0.0,EXIT,"A, B, D"
2026-08-01,SCMA.JK,99,0,208.0,-7.09,-12.53,205.65,204.87,226.14,0.0,EXIT,"A, B, D"
2026-08-01,PTBA.JK,3,0,2320.0,-5.7,4.02,2384.0,2449.34,2621.05,-10.42,EXIT RISK,C
2026-08-01,PGAS.JK,8,0,1500.0,1.78,15.22,1487.75,1530.49,1657.83,-1.32,EXIT RISK,C
2026-08-01,CPIN.JK,11,0,3290.0,0.69,11.24,3150.5,3365.15,3639.87,-2.66,EXIT RISK,"A, C"
