Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-10,ESSA.JK,2,0,615.0,-9.97,-17.5,685.75,760.5,717.7,5.13,EXIT,"B, C, D"
2026-06-10,BRPT.JK,11,0,1805.0,-4.9,-8.04,1740.25,1874.1,1996.85,0.0,EXIT,"A, B, C, D"
2026-06-10,EXCL.JK,14,0,2550.0,-1.81,-0.52,2791.5,2961.4,3138.0,-3.77,EXIT,"A, B, C, D"
2026-06-10,ASII.JK,18,0,4740.0,-3.04,-1.59,5243.0,5637.49,5940.61,0.0,EXIT,"A, B, C, D"
2026-06-10,TPIA.JK,28,0,1850.0,-47.31,-24.33,2368.37,4243.96,5333.79,0.0,EXIT,"A, B, C, D"
2026-06-10,ADRO.JK,1,0,2320.0,5.16,-3.89,2317.5,2378.5,2282.11,3.57,EXIT RISK,C
2026-06-10,PTBA.JK,3,0,2730.0,11.39,14.41,2742.0,2852.8,2753.7,5.41,EXIT RISK,C
2026-06-10,CPIN.JK,6,0,3220.0,0.59,9.22,3869.16,3971.23,4011.34,-4.73,EXIT RISK,C
2026-06-10,PGAS.JK,7,0,1535.0,4.96,4.29,1658.69,1705.48,1842.52,0.99,EXIT RISK,C
2026-06-10,ANTM.JK,8,0,2930.0,-1.99,3.77,3007.5,3492.0,3769.3,6.55,EXIT RISK,C
2026-06-10,AKRA.JK,9,0,1260.0,0.5,-5.43,1316.0,1381.85,1312.15,3.28,EXIT RISK,C
2026-06-10,BBRI.JK,10,0,2860.0,4.75,3.99,2981.5,3084.93,3299.42,4.38,EXIT RISK,C
2026-06-10,BBNI.JK,12,0,3470.0,4.68,-0.6,3671.0,3727.6,3895.9,0.0,EXIT RISK,"A, C"
2026-06-10,INDF.JK,13,0,6325.0,6.61,4.25,6592.5,6718.0,6639.5,0.0,EXIT RISK,"A, C"
2026-06-10,INTP.JK,15,0,4010.0,1.1,3.96,4370.53,4600.85,5187.46,0.0,EXIT RISK,"A, C"
2026-06-10,MDKA.JK,16,0,2740.0,11.4,21.26,2598.0,2977.8,3117.2,0.0,EXIT RISK,"A, C"
2026-06-10,ITMG.JK,17,0,22175.0,7.95,14.81,22787.5,24636.29,23727.64,0.0,EXIT RISK,"A, C"
2026-06-10,BBCA.JK,19,0,5600.0,7.36,15.17,5768.75,6105.5,6591.82,0.0,EXIT RISK,"A, C"
2026-06-10,TLKM.JK,20,0,2800.0,10.85,19.34,2926.0,2978.8,3202.9,0.0,EXIT RISK,"A, C"
2026-06-10,SMGR.JK,21,0,1625.0,-5.1,7.69,1774.01,2053.33,2351.2,0.0,EXIT RISK,"A, C"
2026-06-10,MIKA.JK,22,0,1505.0,-5.68,4.72,1661.25,1890.1,2089.45,0.0,EXIT RISK,"A, C"
2026-06-10,UNTR.JK,23,0,22125.0,-2.65,7.17,23860.0,27393.14,27750.96,0.0,EXIT RISK,"A, C"
2026-06-10,ICBP.JK,24,0,6275.0,6.22,11.0,6703.75,6957.0,7413.25,0.0,EXIT RISK,"A, C"
2026-06-10,SIDO.JK,25,0,374.0,-3.81,3.96,397.5,456.49,484.41,0.0,EXIT RISK,"A, C"
2026-06-10,GOTO.JK,26,0,50.0,15.93,20.75,50.0,51.3,55.77,0.0,EXIT RISK,"A, C"
2026-06-10,KLBF.JK,27,0,700.0,-1.34,10.85,762.92,847.2,958.34,0.0,EXIT RISK,"A, C"
2026-06-10,AMMN.JK,29,0,3370.0,-1.27,24.68,3316.5,4399.0,5695.15,0.0,EXIT RISK,"A, C"
2026-06-10,HEAL.JK,30,0,845.0,0.01,17.59,929.75,1067.84,1192.07,0.0,EXIT RISK,"A, C"
2026-06-10,MAPI.JK,4,0,1490.0,15.6,-2.56,1489.0,1370.8,1290.45,0.34,HEALTHY,NONE
2026-06-10,BMRI.JK,5,0,4190.0,14.75,15.38,4104.5,4173.83,4366.15,9.11,HEALTHY,NONE
