Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-17,ESSA.JK,5,0,665.0,-2.62,-9.22,652.25,753.9,717.55,13.68,EXIT,"B, C, D"
2026-06-17,ASII.JK,9,0,4800.0,-10.7,-18.12,5035.0,5544.75,5865.92,1.27,EXIT,"B, C, D"
2026-06-17,EXCL.JK,10,0,2580.0,-2.94,-1.13,2705.0,2933.4,3075.3,-2.64,EXIT,"B, C, D"
2026-06-17,CPIN.JK,11,0,3350.0,-7.23,-8.5,3739.14,3922.47,3972.53,-0.89,EXIT,"A, B, C, D"
2026-06-17,ITMG.JK,14,0,22550.0,-0.32,-6.56,22526.25,24259.37,23799.61,0.0,EXIT,"A, B, C, D"
2026-06-17,AKRA.JK,16,0,1225.0,-7.08,-17.89,1271.75,1373.79,1313.3,0.41,EXIT,"A, B, C, D"
2026-06-17,BRPT.JK,22,0,1685.0,-9.29,-10.67,1662.75,1900.6,1943.25,0.0,EXIT,"A, B, C, D"
2026-06-17,TPIA.JK,27,0,1995.0,-36.0,-3.58,1927.72,4034.02,5143.12,0.0,EXIT,"A, B, C, D"
2026-06-17,BKSL.JK,99,0,67.0,-17.07,-2.74,70.35,93.6,113.35,0.0,EXIT,"A, B, C, D"
2026-06-17,BSDE.JK,99,0,610.0,-6.56,-6.88,629.25,717.7,782.75,0.0,EXIT,"A, B, C, D"
2026-06-17,BUMI.JK,99,0,168.0,-9.14,-0.76,160.05,203.5,238.53,0.0,EXIT,"A, B, C, D"
2026-06-17,CTRA.JK,99,0,590.0,-3.29,-3.06,614.75,671.9,731.1,0.0,EXIT,"A, B, C, D"
2026-06-17,DSNG.JK,99,0,1130.0,-15.36,-14.0,1181.0,1489.5,1468.8,0.0,EXIT,"A, B, C, D"
2026-06-17,ELSA.JK,99,0,615.0,-2.84,-7.94,620.75,689.3,708.1,0.0,EXIT,"A, B, C, D"
2026-06-17,INDY.JK,99,0,2290.0,-10.26,-0.52,2209.61,2998.28,3261.7,0.0,EXIT,"A, B, C, D"
2026-06-17,ISAT.JK,99,0,1855.0,-10.04,-36.3,2010.0,2017.25,2058.72,0.0,EXIT,"A, B, C, D"
2026-06-17,JPFA.JK,99,0,1925.0,-14.61,-21.22,2247.75,2374.37,2379.24,0.0,EXIT,"A, B, C, D"
2026-06-17,KIJA.JK,99,0,122.0,-18.93,-17.43,124.0,158.9,188.68,0.0,EXIT,"A, B, C, D"
