Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-21,EXCL.JK,10,0,2420.0,-12.63,-21.11,2667.0,2606.4,2668.2,-8.68,EXIT,"B, C, D"
2026-09-21,ICBP.JK,20,0,6800.0,-8.66,-12.35,7307.5,7230.5,6854.1,0.0,EXIT,"A, B, C, D"
2026-09-21,BRPT.JK,22,0,1610.0,-11.28,-14.54,1735.25,1783.7,1755.24,0.0,EXIT,"A, B, C, D"
2026-09-21,KLBF.JK,25,0,750.0,-4.67,-13.15,772.5,763.2,767.07,0.0,EXIT,"A, B, C, D"
2026-09-21,ADMR.JK,99,0,1535.0,-6.2,-9.55,1636.0,1589.6,1577.4,0.0,EXIT,"A, B, C, D"
2026-09-21,AMRT.JK,99,0,1315.0,-6.52,-4.96,1321.75,1351.6,1351.23,0.0,EXIT,"A, B, C, D"
2026-09-21,BKSL.JK,99,0,68.0,-8.37,-15.18,72.5,71.52,73.8,0.0,EXIT,"A, B, C, D"
2026-09-21,BSDE.JK,99,0,595.0,-4.14,-7.53,642.0,608.1,627.0,0.0,EXIT,"A, B, C, D"
2026-09-21,CBDK.JK,99,0,3680.0,-4.2,-5.39,3849.5,3738.8,3811.05,0.0,EXIT,"A, B, C, D"
2026-09-21,CMRY.JK,99,0,4460.0,-0.94,-0.23,4556.35,4549.88,4481.2,0.0,EXIT,"A, B, C, D"
2026-09-21,CTRA.JK,99,0,560.0,-7.52,-12.96,616.5,600.4,589.23,0.0,EXIT,"A, B, C, D"
2026-09-21,DEWA.JK,99,0,364.0,-18.36,-12.07,423.9,429.6,399.25,0.0,EXIT,"A, B, C, D"
2026-09-21,EMTK.JK,99,0,464.0,-11.91,-9.52,505.65,516.36,568.48,0.0,EXIT,"A, B, C, D"
2026-09-21,HRTA.JK,99,0,2130.0,-6.81,-22.57,2234.0,2095.0,2151.1,0.0,EXIT,"A, B, D"
2026-09-21,INCO.JK,99,0,4760.0,-7.6,-12.59,4940.0,5031.2,5024.47,0.0,EXIT,"A, B, C, D"
2026-09-21,MBMA.JK,99,0,525.0,-4.92,-7.2,532.8,526.82,525.7,0.0,EXIT,"A, B, C, D"
2026-09-21,PANI.JK,99,0,5175.0,-13.0,-5.74,5742.5,5989.5,6580.95,0.0,EXIT,"A, B, C, D"
2026-09-21,PNLF.JK,99,0,208.0,-7.41,-4.95,223.8,226.84,228.91,0.0,EXIT,"A, B, C, D"
2026-09-21,RAJA.JK,99,0,730.0,-10.41,-3.06,799.0,848.14,800.7,0.0,EXIT,"A, B, C, D"
2026-09-21,SCMA.JK,99,0,182.0,-11.17,-13.9,199.9,202.68,208.49,0.0,EXIT,"A, B, C, D"
2026-09-21,SMRA.JK,99,0,268.0,-13.56,-5.44,314.9,318.08,304.34,0.0,EXIT,"A, B, C, D"
2026-09-21,UNVR.JK,99,0,1620.0,-7.84,-11.33,1686.0,1720.9,1680.34,0.0,EXIT,"A, B, C, D"
2026-09-21,WIFI.JK,99,0,1890.0,-7.41,-7.03,2026.75,1990.5,1944.76,0.0,EXIT,"A, B, C, D"
2026-09-21,BMRI.JK,2,0,4200.0,3.7,5.34,4267.28,4201.2,4127.44,9.38,EXIT RISK,C
2026-09-21,BBNI.JK,4,0,3620.0,0.53,-0.68,3794.5,3662.8,3631.0,1.69,EXIT RISK,C
2026-09-21,ESSA.JK,5,0,600.0,-1.84,4.59,651.5,637.3,636.95,2.56,EXIT RISK,C
2026-09-21,INDF.JK,7,0,7000.0,-2.92,-7.26,7276.25,7156.5,6795.78,8.95,EXIT RISK,"B, C"
2026-09-21,PGAS.JK,8,0,1500.0,-0.44,1.24,1524.75,1515.1,1556.35,-1.32,EXIT RISK,C
2026-09-21,ASII.JK,9,0,4820.0,2.79,9.93,4870.0,4918.8,5031.4,1.69,EXIT RISK,C
2026-09-21,CPIN.JK,11,0,3110.0,4.8,16.59,3130.0,3128.8,3367.78,-7.99,EXIT RISK,"A, C"
2026-09-21,MAPI.JK,12,0,1495.0,1.83,6.47,1424.25,1498.8,1480.66,0.67,EXIT RISK,"A, C"
2026-09-21,UNTR.JK,17,0,24700.0,4.54,13.27,25258.75,24931.0,24640.5,0.0,EXIT RISK,"A, C"
2026-09-21,TLKM.JK,19,0,2500.0,-2.42,1.29,2613.0,2623.2,2627.2,0.0,EXIT RISK,"A, C"
2026-09-21,SIDO.JK,21,0,356.0,3.87,13.62,352.6,359.64,382.53,0.0,EXIT RISK,"A, C"
2026-09-21,BBCA.JK,23,0,6225.0,-0.95,-0.41,6471.3,6376.84,6142.97,0.0,EXIT RISK,"A, B, C"
2026-09-21,MIKA.JK,26,0,1740.0,-2.5,-3.45,1851.25,1802.8,1738.7,0.0,EXIT RISK,"A, B, C"
2026-09-21,TPIA.JK,27,0,1880.0,-5.23,4.55,1924.75,2006.5,2398.18,0.0,EXIT RISK,"A, C"
2026-09-21,SMGR.JK,28,0,1560.0,1.84,1.87,1634.75,1561.1,1633.11,0.0,EXIT RISK,"A, C"
2026-09-21,HEAL.JK,30,0,655.0,0.66,22.89,672.5,747.7,840.04,0.0,EXIT RISK,"A, C"
2026-09-21,ACES.JK,99,0,346.0,-1.73,1.6,354.3,354.36,341.68,0.0,EXIT RISK,"A, C"
2026-09-21,ARTO.JK,99,0,895.0,-13.41,10.82,986.0,1136.2,1109.5,0.0,EXIT RISK,"A, C"
2026-09-21,BBTN.JK,99,0,1155.0,-3.55,2.55,1211.25,1216.5,1234.25,0.0,EXIT RISK,"A, C"
2026-09-21,BUKA.JK,99,0,107.0,-3.98,3.55,108.95,111.68,115.98,0.0,EXIT RISK,"A, C"
2026-09-21,ELSA.JK,99,0,695.0,0.05,-3.39,716.25,697.0,648.47,0.0,EXIT RISK,"A, C"
2026-09-21,ENRG.JK,99,0,1275.0,1.77,14.64,1353.5,1323.55,1348.22,0.0,EXIT RISK,"A, C"
2026-09-21,GGRM.JK,99,0,17650.0,-11.0,-24.15,19358.75,19137.0,17295.08,0.0,EXIT RISK,"A, B, C"
2026-09-21,JSMR.JK,99,0,2800.0,2.52,2.52,2907.5,2807.6,2805.45,0.0,EXIT RISK,"A, C"
2026-09-21,KPIG.JK,99,0,65.0,0.64,22.49,69.5,74.96,82.78,0.0,EXIT RISK,"A, C"
2026-09-21,MYOR.JK,99,0,1510.0,-4.63,3.69,1543.5,1640.9,1693.3,0.0,EXIT RISK,"A, C"
2026-09-21,PWON.JK,99,0,266.0,1.41,5.49,272.2,266.84,266.81,0.0,EXIT RISK,"A, C"
2026-09-21,RATU.JK,99,0,4210.0,-2.38,13.2,4401.0,4718.3,4889.17,0.0,EXIT RISK,"A, C"
2026-09-21,SSIA.JK,99,0,1680.0,-9.42,-21.24,1796.0,1726.5,1669.28,0.0,EXIT RISK,"A, B, C"
2026-09-21,TOWR.JK,99,0,414.0,-2.45,-3.95,450.9,421.36,408.63,0.0,EXIT RISK,"A, B, C"
2026-09-21,INTP.JK,13,0,5250.0,-5.33,-24.57,5395.0,5144.3,4751.29,0.0,WEAKENING,"A, B"
2026-09-21,MDKA.JK,18,0,2870.0,-0.55,-3.34,2950.0,2843.6,2784.15,0.0,WEAKENING,"A, B"
2026-09-21,HRUM.JK,99,0,895.0,-0.56,-5.46,922.5,870.3,839.6,0.0,WEAKENING,"A, B"
2026-09-21,ISAT.JK,99,0,2310.0,-10.01,-41.55,2421.5,2241.4,2103.22,0.0,WEAKENING,"A, B"
2026-09-21,KIJA.JK,99,0,176.0,-12.4,-68.76,196.45,161.64,149.16,0.0,WEAKENING,"A, B"
2026-09-21,ITMG.JK,14,0,26125.0,5.01,4.67,26100.0,25183.5,24185.5,0.0,EXIT WATCH,A
2026-09-21,ANTM.JK,15,0,3240.0,3.73,0.37,3180.5,3088.4,3006.2,17.82,EXIT WATCH,A
2026-09-21,AKRA.JK,16,0,1455.0,7.59,9.6,1448.75,1410.41,1347.18,19.26,EXIT WATCH,A
2026-09-21,GOTO.JK,24,0,50.0,2.16,5.49,50.0,50.0,50.13,0.0,EXIT WATCH,A
2026-09-21,AMMN.JK,29,0,4660.0,6.18,3.35,4636.5,4331.8,4002.1,0.0,EXIT WATCH,A
2026-09-21,AADI.JK,99,0,11600.0,20.53,15.27,11431.25,10006.0,9164.8,0.0,EXIT WATCH,A
2026-09-21,BRMS.JK,99,0,690.0,1.44,-9.16,722.25,644.4,633.3,0.0,EXIT WATCH,A
2026-09-21,BUMI.JK,99,0,192.0,1.13,-8.99,203.95,184.56,177.92,0.0,EXIT WATCH,A
2026-09-21,CUAN.JK,99,0,930.0,13.54,6.27,899.75,788.5,772.41,0.0,EXIT WATCH,A
2026-09-21,DSNG.JK,99,0,1650.0,16.74,13.41,1623.75,1432.8,1350.49,0.0,EXIT WATCH,A
2026-09-21,ERAA.JK,99,0,625.0,34.02,20.6,561.85,474.5,411.64,0.0,EXIT WATCH,A
2026-09-21,INDY.JK,99,0,2730.0,4.41,2.2,2784.0,2613.8,2544.53,0.0,EXIT WATCH,A
2026-09-21,INKP.JK,99,0,8575.0,0.44,-9.91,8861.25,8437.5,8132.55,0.0,EXIT WATCH,A
2026-09-21,JPFA.JK,99,0,2270.0,4.88,4.45,2270.5,2205.8,2208.12,0.0,EXIT WATCH,A
2026-09-21,MAPA.JK,99,0,700.0,6.64,-0.77,686.25,655.8,628.68,0.0,EXIT WATCH,A
2026-09-21,MEDC.JK,99,0,1475.0,7.52,5.19,1480.75,1377.4,1332.56,0.0,EXIT WATCH,A
2026-09-21,PGEO.JK,99,0,1055.0,1.22,0.14,1037.0,1036.1,977.91,0.0,EXIT WATCH,A
2026-09-21,PTRO.JK,99,0,5400.0,7.53,0.88,5263.75,4956.5,4630.85,0.0,EXIT WATCH,A
2026-09-21,TAPG.JK,99,0,2170.0,12.87,-1.38,2211.5,1901.05,1707.58,0.0,EXIT WATCH,A
2026-09-21,ADRO.JK,1,0,2620.0,4.91,7.84,2673.5,2576.8,2457.7,16.96,HEALTHY,NONE
2026-09-21,PTBA.JK,3,0,3080.0,26.35,25.92,2868.5,2576.6,2563.86,18.92,HEALTHY,NONE
2026-09-21,BBRI.JK,6,0,3300.0,5.93,1.83,3312.5,3139.8,3046.6,20.44,HEALTHY,NONE
