Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-24,BMRI.JK,2,0,4130.0,-1.58,-3.19,4148.0,4148.8,4253.74,7.55,EXIT,"B, C, D"
2026-07-24,BBRI.JK,6,0,2960.0,-1.96,-0.44,2852.0,2910.8,3086.48,8.03,EXIT,"B, D"
2026-07-24,EXCL.JK,10,0,2410.0,-7.92,-2.44,2499.0,2615.0,2811.0,-9.06,EXIT,"B, C, D"
2026-07-24,MDKA.JK,18,0,2650.0,-6.1,-10.0,2637.66,2637.57,2966.58,0.0,EXIT,"A, B, D"
2026-07-24,SIDO.JK,21,0,372.0,-5.63,-3.2,376.1,383.16,440.54,0.0,EXIT,"A, B, C, D"
2026-07-24,GOTO.JK,24,0,50.0,-5.09,-10.09,50.0,50.0,51.81,0.0,EXIT,"A, B, D"
2026-07-24,KLBF.JK,25,0,720.0,-13.95,-21.12,741.0,747.33,841.34,0.0,EXIT,"A, B, C, D"
2026-07-24,MIKA.JK,26,0,1750.0,-2.15,-13.07,1719.75,1644.54,1833.29,0.0,EXIT,"A, B, D"
2026-07-24,HEAL.JK,30,0,820.0,-9.19,-0.55,872.25,890.4,1045.39,0.0,EXIT,"A, B, C, D"
2026-07-24,AMRT.JK,99,0,1375.0,-10.92,-42.42,1385.75,1349.94,1396.81,0.0,EXIT,"A, B, D"
2026-07-24,JSMR.JK,99,0,2720.0,-12.58,-21.93,2727.0,2770.37,2903.43,0.0,EXIT,"A, B, C, D"
2026-07-24,MAPA.JK,99,0,605.0,-8.43,-17.56,610.95,599.26,619.48,0.0,EXIT,"A, B, D"
2026-07-24,MBMA.JK,99,0,505.0,-3.28,-12.48,510.2,497.66,605.53,0.0,EXIT,"A, B, D"
2026-07-24,MYOR.JK,99,0,1705.0,-13.92,-23.69,1761.25,1752.94,1783.2,0.0,EXIT,"A, B, C, D"
2026-07-24,SCMA.JK,99,0,198.0,-8.98,-9.64,206.05,207.52,229.24,0.0,EXIT,"A, B, C, D"
2026-07-24,UNVR.JK,99,0,1685.0,-7.69,-18.21,1727.5,1659.32,1706.0,0.0,EXIT,"A, B, D"
2026-07-24,PTBA.JK,3,0,2390.0,-3.82,4.21,2373.5,2482.68,2630.08,-7.72,EXIT RISK,C
2026-07-24,BBNI.JK,4,0,3520.0,0.93,9.47,3419.5,3537.8,3693.34,-1.12,EXIT RISK,C
2026-07-24,PGAS.JK,8,0,1515.0,-5.42,3.05,1457.5,1550.48,1690.95,-0.33,EXIT RISK,C
2026-07-24,ASII.JK,9,0,4980.0,-0.47,1.65,4878.5,4981.6,5441.49,5.06,EXIT RISK,C
2026-07-24,CPIN.JK,11,0,3230.0,-2.88,18.32,3143.5,3441.75,3683.43,-4.44,EXIT RISK,"A, C"
2026-07-24,SMGR.JK,28,0,1455.0,-5.78,6.69,1456.25,1582.24,1982.74,0.0,EXIT RISK,"A, C"
2026-07-24,ADMR.JK,99,0,1480.0,3.33,7.94,1464.0,1493.7,1684.87,0.0,EXIT RISK,"A, C"
2026-07-24,BBTN.JK,99,0,1205.0,3.47,15.63,1190.0,1219.9,1273.65,0.0,EXIT RISK,"A, C"
2026-07-24,BSDE.JK,99,0,575.0,-1.49,10.05,565.5,601.3,688.1,0.0,EXIT RISK,"A, C"
2026-07-24,CBDK.JK,99,0,3620.0,2.64,12.04,3476.0,3642.27,4245.66,0.0,EXIT RISK,"A, C"
2026-07-24,EMTK.JK,99,0,515.0,-3.11,14.1,517.45,564.24,686.66,0.0,EXIT RISK,"A, C"
2026-07-24,HRTA.JK,99,0,1920.0,2.47,20.43,1832.0,2036.26,2342.36,0.0,EXIT RISK,"A, C"
2026-07-24,JPFA.JK,99,0,2130.0,3.3,21.85,2034.0,2135.5,2239.73,0.0,EXIT RISK,"A, C"
2026-07-24,KPIG.JK,99,0,81.0,-2.56,10.15,80.3,85.6,98.99,0.0,EXIT RISK,"A, C"
2026-07-24,PANI.JK,99,0,6125.0,-7.48,5.43,6048.75,6632.29,7556.8,0.0,EXIT RISK,"A, C"
2026-07-24,MAPI.JK,12,0,1520.0,-4.1,-10.1,1516.0,1497.7,1371.48,2.36,WEAKENING,"A, B"
2026-07-24,BBCA.JK,23,0,6275.0,-3.47,-11.82,6156.25,5992.0,6225.91,0.0,WEAKENING,"A, B"
2026-07-24,CMRY.JK,99,0,4580.0,-2.4,-8.76,4553.0,4493.8,4524.59,0.0,WEAKENING,"A, B"
2026-07-24,INTP.JK,13,0,4630.0,6.47,9.62,4456.5,4348.91,4638.42,0.0,EXIT WATCH,A
2026-07-24,ITMG.JK,14,0,24500.0,6.02,3.99,23366.25,22920.0,24256.85,0.0,EXIT WATCH,A
2026-07-24,ANTM.JK,15,0,2990.0,5.24,1.99,2915.0,2836.51,3227.48,8.73,EXIT WATCH,A
2026-07-24,AKRA.JK,16,0,1445.0,8.69,5.24,1332.25,1305.2,1330.72,18.44,EXIT WATCH,A
2026-07-24,UNTR.JK,17,0,25500.0,7.74,7.78,24908.75,23915.0,26623.3,0.0,EXIT WATCH,A
2026-07-24,TLKM.JK,19,0,2630.0,0.96,9.15,2542.5,2617.29,2740.67,0.0,EXIT WATCH,A
2026-07-24,ICBP.JK,20,0,6975.0,4.79,3.8,6724.29,6524.63,6746.43,0.0,EXIT WATCH,A
2026-07-24,BRPT.JK,22,0,1745.0,14.15,14.94,1619.86,1662.63,1743.51,0.0,EXIT WATCH,A
2026-07-24,TPIA.JK,27,0,2100.0,11.9,12.43,1913.25,2053.54,3821.77,0.0,EXIT WATCH,A
2026-07-24,AMMN.JK,29,0,4040.0,15.86,3.47,3672.0,3512.0,4466.6,0.0,EXIT WATCH,A
2026-07-24,AADI.JK,99,0,8825.0,4.53,-3.09,8370.0,8116.47,8967.67,0.0,EXIT WATCH,A
2026-07-24,ACES.JK,99,0,356.0,0.86,-10.56,343.7,330.83,338.4,0.0,EXIT WATCH,A
2026-07-24,ARTO.JK,99,0,1250.0,33.03,48.99,1151.25,1087.3,1233.1,0.0,EXIT WATCH,A
