Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-10,BMRI.JK,2,0,4180.0,-7.07,-7.76,4249.0,4152.4,4196.6,8.85,EXIT,"B, D"
2026-08-10,PTBA.JK,3,0,2390.0,-6.25,-2.03,2381.5,2412.26,2594.11,-7.72,EXIT,"B, C, D"
2026-08-10,PGAS.JK,8,0,1510.0,-6.73,-6.23,1509.0,1503.86,1622.96,-0.66,EXIT,"B, D"
2026-08-10,ASII.JK,9,0,5000.0,-2.33,-4.15,5025.0,4859.4,5331.6,5.49,EXIT,"B, D"
2026-08-10,EXCL.JK,10,0,2500.0,-4.62,-0.61,2510.5,2531.8,2757.3,-5.66,EXIT,"B, C, D"
2026-08-10,CPIN.JK,11,0,3080.0,-6.71,-0.75,3159.5,3235.41,3617.82,-8.88,EXIT,"A, B, C, D"
2026-08-10,UNTR.JK,17,0,24050.0,-12.57,-27.18,25172.5,23744.5,26127.84,0.0,EXIT,"A, B, D"
2026-08-10,SIDO.JK,21,0,358.0,-12.2,-16.04,368.3,371.6,423.95,0.0,EXIT,"A, B, C, D"
2026-08-10,GOTO.JK,24,0,50.0,-5.42,-4.92,50.0,50.0,50.92,0.0,EXIT,"A, B, D"
2026-08-10,HEAL.JK,30,0,780.0,-18.76,-24.76,822.5,845.9,991.92,0.0,EXIT,"A, B, C, D"
2026-08-10,JSMR.JK,99,0,2770.0,-3.21,-6.94,2736.0,2753.38,2842.48,0.0,EXIT,"A, B, D"
2026-08-10,KPIG.JK,99,0,77.0,-9.17,-2.79,82.6,82.26,95.32,0.0,EXIT,"A, B, C, D"
2026-08-10,MYOR.JK,99,0,1710.0,-5.72,-9.79,1723.5,1738.34,1754.1,0.0,EXIT,"A, B, C, D"
2026-08-10,PWON.JK,99,0,260.0,-3.86,-6.47,264.6,255.19,282.6,0.0,EXIT,"A, B, D"
2026-08-10,RATU.JK,99,0,4990.0,-12.15,-25.24,5036.75,4944.5,5229.03,0.0,EXIT,"A, B, D"
2026-08-10,SCMA.JK,99,0,204.0,-5.42,-6.92,203.75,203.65,224.6,0.0,EXIT,"A, B, D"
2026-08-10,TOWR.JK,99,0,394.0,-0.08,-8.3,401.9,378.4,420.37,0.0,EXIT,"A, B, D"
2026-08-10,EMTK.JK,99,0,515.0,-4.44,3.33,526.75,530.56,654.95,0.0,EXIT RISK,"A, C"
2026-08-10,ENRG.JK,99,0,1275.0,-3.83,6.38,1363.5,1294.3,1458.5,0.0,EXIT RISK,"A, C"
2026-08-10,PANI.JK,99,0,6175.0,-2.08,11.14,6210.0,6275.05,7256.52,0.0,EXIT RISK,"A, C"
2026-08-10,ADRO.JK,1,0,2530.0,-2.16,-9.11,2512.0,2374.4,2386.64,12.95,WEAKENING,B
2026-08-10,BBNI.JK,4,0,3650.0,-2.03,-0.68,3560.0,3480.0,3647.17,2.53,WEAKENING,B
2026-08-10,ITMG.JK,14,0,24900.0,-1.35,-2.76,24432.5,23229.5,24343.84,0.0,WEAKENING,"A, B"
2026-08-10,BBCA.JK,23,0,6375.0,-3.02,-7.58,6346.25,6068.0,6178.35,0.0,WEAKENING,"A, B"
2026-08-10,ACES.JK,99,0,352.0,-4.85,-12.09,353.7,338.13,337.7,0.0,WEAKENING,"A, B"
2026-08-10,AMRT.JK,99,0,1385.0,-6.5,-10.98,1363.5,1360.29,1375.02,0.0,WEAKENING,"A, B"
2026-08-10,CMRY.JK,99,0,4610.0,-5.86,-10.58,4635.0,4519.2,4509.55,0.0,WEAKENING,"A, B"
