Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-10,BMRI.JK,2,0,4080.0,-4.65,-23.8,4098.5,4116.29,4290.3,6.25,EXIT,"B, C, D"
2026-07-10,PTBA.JK,3,0,2380.0,-5.94,-16.83,2385.95,2551.12,2635.25,-8.11,EXIT,"B, C, D"
2026-07-10,BBNI.JK,4,0,3420.0,-2.94,-11.33,3419.0,3599.2,3752.17,-3.93,EXIT,"B, C, D"
2026-07-10,BBRI.JK,6,0,2790.0,-2.76,-12.06,2838.5,2953.4,3149.87,1.82,EXIT,"B, C, D"
2026-07-10,PGAS.JK,8,0,1465.0,-2.98,-8.41,1471.0,1597.61,1743.95,-3.62,EXIT,"B, C, D"
2026-07-10,EXCL.JK,10,0,2450.0,-6.78,-10.88,2497.0,2718.4,2854.3,-7.55,EXIT,"B, C, D"
2026-07-10,CPIN.JK,11,0,3120.0,-4.95,-4.9,3194.5,3590.99,3788.44,-7.69,EXIT,"A, B, C, D"
2026-07-10,TLKM.JK,19,0,2480.0,-7.19,-22.11,2530.52,2631.19,2799.03,0.0,EXIT,"A, B, C, D"
2026-07-10,GOTO.JK,24,0,50.0,-0.65,-18.61,50.0,50.2,52.83,0.0,EXIT,"A, B, C, D"
2026-07-10,KLBF.JK,25,0,725.0,-0.65,-6.3,743.75,770.94,874.2,0.0,EXIT,"A, B, C, D"
2026-07-10,SMGR.JK,28,0,1415.0,-9.36,-3.37,1464.5,1693.25,2121.14,0.0,EXIT,"A, B, C, D"
2026-07-10,ADMR.JK,99,0,1450.0,-1.68,-2.17,1460.25,1557.3,1719.95,0.0,EXIT,"A, B, C, D"
2026-07-10,BBTN.JK,99,0,1180.0,-1.07,-7.46,1171.5,1247.7,1284.4,0.0,EXIT,"A, B, C, D"
2026-07-10,BSDE.JK,99,0,555.0,-4.96,-1.83,569.0,640.5,719.85,0.0,EXIT,"A, B, C, D"
2026-07-10,BUKA.JK,99,0,97.0,-15.56,-14.37,100.75,119.08,133.06,0.0,EXIT,"A, B, C, D"
2026-07-10,CTRA.JK,99,0,540.0,-1.27,-3.9,532.22,578.07,636.65,0.0,EXIT,"A, B, C, D"
2026-07-10,CUAN.JK,99,0,620.0,-7.42,-3.61,636.25,743.02,1081.66,0.0,EXIT,"A, B, C, D"
2026-07-10,ENRG.JK,99,0,1200.0,-13.69,-17.37,1213.25,1382.2,1515.95,0.0,EXIT,"A, B, C, D"
2026-07-10,INKP.JK,99,0,7325.0,-2.58,-4.43,7240.02,7827.6,8799.14,0.0,EXIT,"A, B, C, D"
2026-07-10,ISAT.JK,99,0,1820.0,-4.61,-6.45,1811.75,1965.04,1999.07,0.0,EXIT,"A, B, C, D"
