Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-02,BMRI.JK,2,0,3900.0,-0.4,-14.59,4094.5,4135.86,4315.89,1.56,EXIT,"B, C, D"
2026-07-02,PTBA.JK,3,0,2270.0,-6.01,-10.82,2433.84,2604.86,2638.71,-12.36,EXIT,"B, C, D"
2026-07-02,BBNI.JK,4,0,3170.0,-7.9,-14.96,3401.0,3649.0,3800.32,-10.96,EXIT,"B, C, D"
2026-07-02,BBRI.JK,6,0,2690.0,-3.93,-11.99,2835.5,2996.2,3198.13,-1.82,EXIT,"B, C, D"
2026-07-02,PGAS.JK,8,0,1365.0,-13.97,-25.15,1497.97,1641.29,1779.0,-10.2,EXIT,"B, C, D"
2026-07-02,ASII.JK,9,0,4580.0,-2.06,-0.44,4689.0,5280.23,5662.51,-3.38,EXIT,"B, C, D"
2026-07-02,EXCL.JK,10,0,2410.0,-11.53,-19.71,2516.0,2792.8,2890.0,-9.06,EXIT,"B, C, D"
2026-07-02,CPIN.JK,11,0,3110.0,-16.12,-30.87,3253.0,3706.4,3857.61,-7.99,EXIT,"A, B, C, D"
2026-07-02,INTP.JK,13,0,4220.0,-2.54,-14.65,4126.5,4416.49,4869.6,0.0,EXIT,"A, B, C, D"
2026-07-02,TLKM.JK,19,0,2450.0,-3.72,-18.67,2535.53,2652.43,2839.89,0.0,EXIT,"A, B, C, D"
2026-07-02,BRPT.JK,22,0,1500.0,-11.71,-4.44,1579.0,1798.3,1811.0,0.0,EXIT,"A, B, C, D"
2026-07-02,SMGR.JK,28,0,1395.0,-15.59,-15.57,1507.0,1782.46,2184.25,0.0,EXIT,"A, B, C, D"
2026-07-02,ARTO.JK,99,0,940.0,-10.45,-14.0,947.25,1114.5,1308.05,0.0,EXIT,"A, B, C, D"
2026-07-02,BBTN.JK,99,0,1090.0,-6.61,-11.25,1166.75,1274.5,1288.85,0.0,EXIT,"A, B, C, D"
2026-07-02,BSDE.JK,99,0,545.0,-6.61,-1.18,572.0,668.0,740.5,0.0,EXIT,"A, B, C, D"
2026-07-02,BUKA.JK,99,0,98.0,-13.64,-9.37,104.8,127.06,135.68,0.0,EXIT,"A, B, C, D"
2026-07-02,CMRY.JK,99,0,4320.0,-1.54,-14.13,4352.0,4507.6,4638.69,0.0,EXIT,"A, B, C, D"
2026-07-02,CTRA.JK,99,0,560.0,-3.36,-7.59,563.0,634.1,695.15,0.0,EXIT,"A, B, C, D"
2026-07-02,ENRG.JK,99,0,1050.0,-18.91,-12.05,1256.5,1467.1,1517.35,0.0,EXIT,"A, B, C, D"
2026-07-02,HRTA.JK,99,0,1740.0,-19.31,-22.43,1974.81,2319.37,2422.52,0.0,EXIT,"A, B, C, D"
2026-07-02,ISAT.JK,99,0,1825.0,-8.95,-28.37,1801.75,1965.5,2011.4,0.0,EXIT,"A, B, C, D"
2026-07-02,JPFA.JK,99,0,1945.0,-11.01,-19.74,1931.25,2260.28,2301.02,0.0,EXIT,"A, B, C, D"
2026-07-02,JSMR.JK,99,0,2700.0,-4.54,-24.19,2759.0,2837.82,3030.88,0.0,EXIT,"A, B, C, D"
2026-07-02,KPIG.JK,99,0,72.0,-20.9,-21.72,81.6,95.32,111.66,0.0,EXIT,"A, B, C, D"
2026-07-02,MEDC.JK,99,0,1060.0,-11.31,-0.79,1128.81,1353.63,1490.71,0.0,EXIT,"A, B, C, D"
2026-07-02,PANI.JK,99,0,5900.0,-9.54,-3.86,6327.16,7470.76,8159.4,0.0,EXIT,"A, B, C, D"
2026-07-02,PNLF.JK,99,0,210.0,-3.77,-10.9,212.15,235.34,245.01,0.0,EXIT,"A, B, C, D"
2026-07-02,PWON.JK,99,0,240.0,-6.88,-12.11,243.41,274.71,304.04,0.0,EXIT,"A, B, C, D"
2026-07-02,WIFI.JK,99,0,1715.0,-8.52,-5.89,1604.25,1971.5,2140.65,0.0,EXIT,"A, B, C, D"
2026-07-02,ADRO.JK,1,0,2280.0,7.89,5.05,2267.0,2346.97,2305.23,1.79,EXIT RISK,C
2026-07-02,ESSA.JK,5,0,545.0,1.64,14.46,564.5,664.99,651.45,-6.84,EXIT RISK,C
2026-07-02,ITMG.JK,14,0,22475.0,5.12,6.91,22282.5,23485.87,23883.28,0.0,EXIT RISK,"A, C"
2026-07-02,ANTM.JK,15,0,2760.0,16.79,30.06,2716.16,3031.18,3353.33,0.36,EXIT RISK,"A, C"
2026-07-02,AKRA.JK,16,0,1235.0,5.8,7.9,1238.25,1344.45,1312.42,1.23,EXIT RISK,"A, C"
2026-07-02,UNTR.JK,17,0,22800.0,6.94,14.43,22290.0,25161.84,26847.25,0.0,EXIT RISK,"A, C"
2026-07-02,MDKA.JK,18,0,2540.0,12.79,21.96,2660.5,2811.0,3060.7,0.0,EXIT RISK,"A, C"
2026-07-02,SIDO.JK,21,0,364.0,0.12,5.79,372.3,418.3,461.72,0.0,EXIT RISK,"A, C"
2026-07-02,BBCA.JK,23,0,5800.0,8.29,-0.57,5808.75,5943.0,6363.98,0.0,EXIT RISK,"A, C"
2026-07-02,GOTO.JK,24,0,50.0,3.31,-12.69,50.0,50.68,53.55,0.0,EXIT RISK,"A, C"
2026-07-02,KLBF.JK,25,0,745.0,8.24,6.36,732.75,787.77,895.75,0.0,EXIT RISK,"A, C"
2026-07-02,MIKA.JK,26,0,1700.0,11.53,10.53,1573.84,1704.85,1923.56,0.0,EXIT RISK,"A, C"
2026-07-02,TPIA.JK,27,0,1770.0,12.91,70.23,1811.75,3211.87,4601.99,0.0,EXIT RISK,"A, C"
2026-07-02,AMMN.JK,29,0,3240.0,1.19,21.24,3455.0,3861.2,5053.45,0.0,EXIT RISK,"A, C"
2026-07-02,HEAL.JK,30,0,840.0,6.38,14.92,842.75,960.62,1111.84,0.0,EXIT RISK,"A, C"
2026-07-02,AADI.JK,99,0,7900.0,8.11,16.1,7956.83,8547.52,8881.44,0.0,EXIT RISK,"A, C"
2026-07-02,ACES.JK,99,0,328.0,6.59,0.44,324.58,330.7,341.29,0.0,EXIT RISK,"A, C"
2026-07-02,ADMR.JK,99,0,1380.0,9.05,23.64,1474.75,1605.3,1747.06,0.0,EXIT RISK,"A, C"
2026-07-02,BKSL.JK,99,0,60.0,-4.38,18.3,62.45,81.88,102.91,0.0,EXIT RISK,"A, C"
2026-07-02,BRMS.JK,99,0,484.0,-6.23,9.63,550.2,658.18,776.24,0.0,EXIT RISK,"A, C"
2026-07-02,BUMI.JK,99,0,135.0,-5.48,14.18,149.65,182.06,213.71,0.0,EXIT RISK,"A, C"
2026-07-02,CBDK.JK,99,0,3410.0,-1.31,7.16,3480.42,4025.76,4651.22,0.0,EXIT RISK,"A, C"
2026-07-02,CUAN.JK,99,0,615.0,-11.86,16.37,661.75,836.12,1147.36,0.0,EXIT RISK,"A, C"
2026-07-02,DEWA.JK,99,0,300.0,5.35,31.71,316.6,391.42,447.92,0.0,EXIT RISK,"A, C"
2026-07-02,DSNG.JK,99,0,1140.0,2.72,17.04,1102.32,1321.22,1374.55,0.0,EXIT RISK,"A, C"
2026-07-02,ELSA.JK,99,0,540.0,1.11,8.34,549.2,614.26,657.95,0.0,EXIT RISK,"A, C"
2026-07-02,EMTK.JK,99,0,515.0,-4.73,9.95,532.4,655.81,748.25,0.0,EXIT RISK,"A, C"
2026-07-02,ERAA.JK,99,0,358.0,2.2,-2.09,357.8,378.52,389.06,0.0,EXIT RISK,"A, C"
2026-07-02,HRUM.JK,99,0,705.0,-2.06,5.92,752.25,835.6,952.15,0.0,EXIT RISK,"A, C"
2026-07-02,INCO.JK,99,0,4340.0,5.52,17.22,4610.77,5269.15,5753.25,0.0,EXIT RISK,"A, C"
2026-07-02,INDY.JK,99,0,1890.0,0.48,33.33,2053.25,2653.52,3098.48,0.0,EXIT RISK,"A, C"
2026-07-02,INKP.JK,99,0,6950.0,1.56,8.89,7206.96,8131.93,8895.17,0.0,EXIT RISK,"A, C"
2026-07-02,KIJA.JK,99,0,118.0,2.47,19.62,117.3,144.44,170.02,0.0,EXIT RISK,"A, C"
2026-07-02,MBMA.JK,99,0,520.0,20.42,32.23,488.85,543.3,638.85,0.0,EXIT RISK,"A, C"
2026-07-02,MYOR.JK,99,0,1745.0,6.67,-7.37,1752.9,1745.07,1860.2,0.0,EXIT RISK,"A, C"
2026-07-02,PGEO.JK,99,0,875.0,9.37,12.49,863.0,925.68,970.86,0.0,EXIT RISK,"A, C"
2026-07-02,PTRO.JK,99,0,3830.0,-3.51,10.84,4007.5,4539.1,5145.55,0.0,EXIT RISK,"A, C"
2026-07-02,SCMA.JK,99,0,198.0,0.37,1.29,200.25,219.58,237.57,0.0,EXIT RISK,"A, C"
2026-07-02,SMRA.JK,99,0,270.0,1.39,-3.21,281.57,293.83,323.17,0.0,EXIT RISK,"A, C"
2026-07-02,SSIA.JK,99,0,1505.0,-3.76,-6.66,1554.51,1640.56,1498.89,0.0,EXIT RISK,"A, B, C"
2026-07-02,TAPG.JK,99,0,1505.0,11.03,22.7,1451.7,1600.3,1575.98,0.0,EXIT RISK,"A, C"
2026-07-02,TOWR.JK,99,0,372.0,9.59,20.54,359.3,407.57,449.51,0.0,EXIT RISK,"A, C"
2026-07-02,MAPI.JK,12,0,1520.0,4.98,-34.06,1504.25,1444.9,1337.6,2.36,EXIT WATCH,A
2026-07-02,ICBP.JK,20,0,6750.0,6.76,-6.27,6540.0,6742.5,7191.75,0.0,EXIT WATCH,A
2026-07-02,AMRT.JK,99,0,1375.0,8.33,-1.42,1359.33,1350.62,1457.57,0.0,EXIT WATCH,A
2026-07-02,GGRM.JK,99,0,15500.0,2.79,-16.02,15090.31,15161.35,14829.17,0.0,EXIT WATCH,A
2026-07-02,MAPA.JK,99,0,615.0,5.81,-8.55,592.0,609.3,635.45,0.0,EXIT WATCH,A
2026-07-02,RAJA.JK,99,0,3910.0,22.64,32.92,3606.28,3827.24,3975.93,0.0,EXIT WATCH,A
2026-07-02,RATU.JK,99,0,5250.0,15.01,24.29,4677.0,5173.83,5502.4,0.0,EXIT WATCH,A
2026-07-02,UNVR.JK,99,0,1760.0,21.39,7.84,1638.44,1612.43,1757.03,0.0,EXIT WATCH,A
2026-07-02,INDF.JK,7,0,6775.0,11.71,5.78,6528.75,6717.0,6629.0,5.45,HEALTHY,NONE
