Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-17,BBNI.JK,4,0,3580.0,-2.43,-5.4,3368.0,3567.8,3720.02,0.56,EXIT,"B, D"
2026-07-17,PGAS.JK,8,0,1500.0,-2.57,-1.26,1457.5,1571.21,1715.87,-1.32,EXIT,"B, C, D"
2026-07-17,MDKA.JK,18,0,2660.0,-8.75,-39.82,2661.26,2654.18,3003.94,0.0,EXIT,"A, B, D"
2026-07-17,BRPT.JK,22,0,1695.0,-0.16,-5.39,1559.43,1693.0,1758.75,0.0,EXIT,"A, B, D"
2026-07-17,AMRT.JK,99,0,1335.0,-1.09,-6.56,1395.5,1352.63,1417.21,0.0,EXIT,"A, B, C, D"
2026-07-17,BRMS.JK,99,0,545.0,-17.4,-23.79,528.65,591.1,722.4,0.0,EXIT,"A, B, C, D"
2026-07-17,BUMI.JK,99,0,150.0,-10.69,-14.19,144.45,162.94,202.19,0.0,EXIT,"A, B, C, D"
2026-07-17,CUAN.JK,99,0,630.0,-7.33,-28.98,616.5,682.12,1026.56,0.0,EXIT,"A, B, C, D"
2026-07-17,DEWA.JK,99,0,364.0,-0.58,-4.33,327.08,351.46,426.54,0.0,EXIT,"A, B, D"
2026-07-17,ENRG.JK,99,0,1365.0,-2.12,-5.73,1206.25,1345.1,1524.2,0.0,EXIT,"A, B, D"
2026-07-17,HRTA.JK,99,0,1910.0,-9.88,-16.2,1832.5,2105.99,2376.35,0.0,EXIT,"A, B, C, D"
2026-07-17,INCO.JK,99,0,4910.0,-3.23,-16.52,4647.25,4865.32,5583.28,0.0,EXIT,"A, B, D"
2026-07-17,MBMA.JK,99,0,515.0,-4.6,-28.39,504.85,505.56,620.58,0.0,EXIT,"A, B, D"
2026-07-17,MYOR.JK,99,0,1750.0,-12.03,-29.04,1785.75,1749.92,1803.1,0.0,EXIT,"A, B, D"
2026-07-17,PANI.JK,99,0,6200.0,-8.12,-3.99,6102.5,6866.16,7774.66,0.0,EXIT,"A, B, C, D"
2026-07-17,PTRO.JK,99,0,4070.0,-4.43,-17.33,3935.5,4165.3,4869.15,0.0,EXIT,"A, B, C, D"
2026-07-17,PTBA.JK,3,0,2410.0,-0.27,3.61,2371.77,2513.54,2633.66,-6.95,EXIT RISK,C
2026-07-17,ESSA.JK,5,0,595.0,1.51,7.44,568.37,608.18,651.3,1.71,EXIT RISK,C
2026-07-17,EXCL.JK,10,0,2580.0,0.03,4.97,2492.5,2670.2,2834.3,-2.64,EXIT RISK,C
2026-07-17,CPIN.JK,11,0,3120.0,-6.0,4.3,3134.5,3512.63,3729.95,-7.69,EXIT RISK,"A, C"
2026-07-17,SIDO.JK,21,0,380.0,1.63,2.2,375.0,392.44,447.37,0.0,EXIT RISK,"A, C"
2026-07-17,TPIA.JK,27,0,1945.0,-5.56,10.34,1840.25,2345.88,4057.63,0.0,EXIT RISK,"A, C"
2026-07-17,SMGR.JK,28,0,1505.0,4.54,18.44,1450.0,1637.92,2056.26,0.0,EXIT RISK,"A, C"
2026-07-17,HEAL.JK,30,0,885.0,0.03,4.24,877.25,907.1,1068.14,0.0,EXIT RISK,"A, C"
2026-07-17,BKSL.JK,99,0,67.0,-1.44,11.21,62.2,71.74,94.42,0.0,EXIT RISK,"A, C"
2026-07-17,BSDE.JK,99,0,575.0,3.63,19.61,560.5,618.8,702.8,0.0,EXIT RISK,"A, C"
2026-07-17,BUKA.JK,99,0,108.0,0.96,11.62,100.0,114.52,131.03,0.0,EXIT RISK,"A, C"
2026-07-17,CBDK.JK,99,0,3570.0,0.31,5.89,3444.0,3736.65,4372.34,0.0,EXIT RISK,"A, C"
2026-07-17,CMRY.JK,99,0,4490.0,0.7,-2.65,4507.5,4510.6,4556.28,0.0,EXIT RISK,"A, C"
2026-07-17,EMTK.JK,99,0,535.0,-2.7,11.06,515.95,585.76,707.98,0.0,EXIT RISK,"A, C"
2026-07-17,INKP.JK,99,0,7625.0,3.14,3.3,7226.82,7631.38,8720.32,0.0,EXIT RISK,"A, C"
2026-07-17,ISAT.JK,99,0,1900.0,9.54,22.44,1828.5,1956.28,1989.07,0.0,EXIT RISK,"A, C"
2026-07-17,JPFA.JK,99,0,2070.0,7.28,27.78,1992.5,2173.25,2252.02,0.0,EXIT RISK,"A, C"
2026-07-17,JSMR.JK,99,0,2750.0,7.03,9.72,2773.5,2782.1,2945.63,0.0,EXIT RISK,"A, C"
2026-07-17,KPIG.JK,99,0,85.0,3.68,11.87,79.05,87.56,101.38,0.0,EXIT RISK,"A, C"
2026-07-17,MEDC.JK,99,0,1230.0,7.45,25.18,1132.75,1240.73,1460.35,0.0,EXIT RISK,"A, C"
2026-07-17,PNLF.JK,99,0,228.0,4.61,11.02,216.8,228.5,239.47,0.0,EXIT RISK,"A, C"
2026-07-17,SCMA.JK,99,0,206.0,3.03,2.93,206.25,210.64,233.5,0.0,EXIT RISK,"A, C"
2026-07-17,MAPI.JK,12,0,1520.0,1.35,-7.07,1514.25,1489.85,1361.84,2.36,EXIT WATCH,A
2026-07-17,INTP.JK,13,0,4700.0,16.94,17.08,4327.0,4352.12,4705.22,0.0,EXIT WATCH,A
2026-07-17,ITMG.JK,14,0,23850.0,7.34,6.47,22823.75,22926.5,24118.84,0.0,EXIT WATCH,A
2026-07-17,ANTM.JK,15,0,3070.0,6.99,1.24,2854.0,2872.18,3270.1,11.64,EXIT WATCH,A
2026-07-17,AKRA.JK,16,0,1355.0,10.64,16.11,1290.75,1310.3,1321.92,11.07,EXIT WATCH,A
2026-07-17,UNTR.JK,17,0,26550.0,17.12,19.47,24062.5,24102.0,26793.81,0.0,EXIT WATCH,A
2026-07-17,TLKM.JK,19,0,2660.0,3.13,6.72,2497.0,2621.43,2767.62,0.0,EXIT WATCH,A
2026-07-17,ICBP.JK,20,0,6850.0,6.33,0.68,6557.4,6498.26,6787.11,0.0,EXIT WATCH,A
2026-07-17,BBCA.JK,23,0,6475.0,2.8,-9.03,6077.5,5966.5,6251.99,0.0,EXIT WATCH,A
2026-07-17,GOTO.JK,24,0,50.0,0.03,-6.37,50.0,50.0,52.34,0.0,EXIT WATCH,A
2026-07-17,KLBF.JK,25,0,760.0,8.6,15.49,745.25,759.71,856.72,0.0,EXIT WATCH,A
2026-07-17,MIKA.JK,26,0,1755.0,9.71,2.09,1692.0,1656.01,1857.85,0.0,EXIT WATCH,A
2026-07-17,AMMN.JK,29,0,3940.0,3.17,-31.85,3524.5,3512.8,4644.0,0.0,EXIT WATCH,A
2026-07-17,AADI.JK,99,0,8750.0,11.14,1.88,8132.5,8102.76,8949.75,0.0,EXIT WATCH,A
2026-07-17,ACES.JK,99,0,352.0,5.42,-4.96,338.0,329.79,338.75,0.0,EXIT WATCH,A
2026-07-17,ADMR.JK,99,0,1530.0,1.02,-10.96,1441.5,1521.2,1705.34,0.0,EXIT WATCH,A
2026-07-17,ARTO.JK,99,0,1405.0,44.87,53.76,1044.5,1076.6,1249.15,0.0,EXIT WATCH,A
2026-07-17,BBTN.JK,99,0,1260.0,2.88,2.26,1161.75,1232.2,1279.75,0.0,EXIT WATCH,A
2026-07-17,CTRA.JK,99,0,570.0,10.65,22.77,537.09,569.53,625.31,0.0,EXIT WATCH,A
2026-07-17,DSNG.JK,99,0,1215.0,6.6,6.67,1153.0,1209.02,1355.15,0.0,EXIT WATCH,A
2026-07-17,ELSA.JK,99,0,640.0,13.3,18.02,585.25,591.9,653.64,0.0,EXIT WATCH,A
2026-07-17,ERAA.JK,99,0,368.0,5.64,-2.39,343.92,345.49,359.27,0.0,EXIT WATCH,A
2026-07-17,GGRM.JK,99,0,17000.0,7.66,-0.41,16132.06,15608.45,14952.98,0.0,EXIT WATCH,A
2026-07-17,HRUM.JK,99,0,830.0,0.63,-18.01,760.5,784.6,919.95,0.0,EXIT WATCH,A
2026-07-17,INDY.JK,99,0,2430.0,8.03,2.92,2049.0,2298.71,2964.78,0.0,EXIT WATCH,A
2026-07-17,KIJA.JK,99,0,135.0,11.6,28.13,123.05,131.76,160.44,0.0,EXIT WATCH,A
2026-07-17,MAPA.JK,99,0,630.0,6.6,-1.5,609.19,600.74,622.21,0.0,EXIT WATCH,A
2026-07-17,PGEO.JK,99,0,1005.0,12.32,13.65,924.75,920.6,958.83,0.0,EXIT WATCH,A
2026-07-17,PWON.JK,99,0,270.0,12.21,21.7,251.25,262.76,294.74,0.0,EXIT WATCH,A
2026-07-17,RAJA.JK,99,0,885.0,16.74,-1.65,813.82,757.49,794.2,0.0,EXIT WATCH,A
2026-07-17,RATU.JK,99,0,4980.0,4.21,-7.7,5080.25,4934.28,5498.02,0.0,EXIT WATCH,A
2026-07-17,SMRA.JK,99,0,302.0,4.51,2.04,283.35,288.77,312.34,0.0,EXIT WATCH,A
2026-07-17,SSIA.JK,99,0,1750.0,9.77,0.15,1540.68,1596.26,1511.02,0.0,EXIT WATCH,A
2026-07-17,TAPG.JK,99,0,1575.0,3.3,-12.61,1526.5,1520.63,1593.48,0.0,EXIT WATCH,A
2026-07-17,TOWR.JK,99,0,410.0,10.24,11.43,374.1,385.39,434.05,0.0,EXIT WATCH,A
2026-07-17,UNVR.JK,99,0,1700.0,0.92,-6.25,1727.0,1656.79,1726.95,0.0,EXIT WATCH,A
2026-07-17,WIFI.JK,99,0,1995.0,17.18,25.53,1706.19,1836.37,2073.27,0.0,EXIT WATCH,A
2026-07-17,ADRO.JK,1,0,2490.0,12.19,6.24,2339.5,2336.4,2341.65,11.16,HEALTHY,NONE
2026-07-17,BMRI.JK,2,0,4480.0,3.97,-4.32,4070.0,4135.71,4272.36,16.67,HEALTHY,NONE
2026-07-17,BBRI.JK,6,0,2970.0,1.39,-1.39,2814.5,2931.8,3115.46,8.39,HEALTHY,NONE
2026-07-17,INDF.JK,7,0,6700.0,4.03,-4.26,6570.43,6447.6,6359.48,4.28,HEALTHY,NONE
2026-07-17,ASII.JK,9,0,5100.0,6.06,19.16,4801.0,5062.5,5504.02,7.59,HEALTHY,NONE
