Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-27,BMRI.JK,2,0,3990.0,-0.74,-20.72,4141.0,4166.29,4337.9,3.91,EXIT,"B, C, D"
2026-06-27,PTBA.JK,3,0,2360.0,-10.38,-27.14,2500.83,2641.98,2644.37,-8.88,EXIT,"B, C, D"
2026-06-27,BBNI.JK,4,0,3320.0,-10.9,-30.7,3510.0,3690.2,3839.74,-6.74,EXIT,"B, C, D"
2026-06-27,BBRI.JK,6,0,2870.0,-3.87,-22.35,2887.0,3034.58,3230.75,4.74,EXIT,"B, C, D"
2026-06-27,PGAS.JK,8,0,1520.0,-10.82,-28.78,1561.47,1672.16,1805.46,0.0,EXIT,"B, C, D"
2026-06-27,ASII.JK,9,0,4760.0,-4.48,-12.32,4761.75,5392.29,5727.58,0.42,EXIT,"B, C, D"
2026-06-27,EXCL.JK,10,0,2480.0,-7.82,-17.73,2605.0,2858.8,2965.0,-6.42,EXIT,"B, C, D"
2026-06-27,CPIN.JK,11,0,3160.0,-23.55,-51.57,3419.1,3792.55,3896.77,-6.51,EXIT,"A, B, C, D"
2026-06-27,INTP.JK,13,0,4150.0,-5.5,-20.88,4188.35,4473.2,4955.45,0.0,EXIT,"A, B, C, D"
2026-06-27,ITMG.JK,14,0,22050.0,-0.32,-8.01,22280.0,23761.53,23851.73,0.0,EXIT,"A, B, C, D"
2026-06-27,TLKM.JK,19,0,2480.0,-10.55,-38.61,2604.1,2688.92,2882.36,0.0,EXIT,"A, B, C, D"
2026-06-27,ICBP.JK,20,0,6600.0,-1.35,-21.32,6555.0,6781.5,7248.5,0.0,EXIT,"A, B, C, D"
2026-06-27,SIDO.JK,21,0,374.0,-4.78,-4.72,375.7,428.7,467.6,0.0,EXIT,"A, B, C, D"
2026-06-27,SMGR.JK,28,0,1465.0,-14.82,-21.68,1569.5,1860.64,2231.42,0.0,EXIT,"A, B, C, D"
2026-06-27,HEAL.JK,30,0,855.0,-10.99,-15.13,858.25,988.55,1133.21,0.0,EXIT,"A, B, C, D"
2026-06-27,ADMR.JK,99,0,1365.0,-6.96,-7.28,1491.0,1646.46,1778.59,0.0,EXIT,"A, B, C, D"
2026-06-27,ARTO.JK,99,0,905.0,-18.32,-23.54,989.25,1152.9,1343.75,0.0,EXIT,"A, B, C, D"
2026-06-27,BBTN.JK,99,0,1110.0,-14.52,-29.06,1201.5,1292.3,1293.8,0.0,EXIT,"A, B, C, D"
2026-06-27,BKSL.JK,99,0,61.0,-16.02,-5.26,65.2,86.68,107.09,0.0,EXIT,"A, B, C, D"
2026-06-27,BRMS.JK,99,0,498.0,-15.04,-7.76,569.25,688.8,806.2,0.0,EXIT,"A, B, C, D"
2026-06-27,BSDE.JK,99,0,555.0,-13.9,-12.99,588.5,687.5,755.9,0.0,EXIT,"A, B, C, D"
2026-06-27,BUKA.JK,99,0,98.0,-20.19,-19.57,109.7,132.74,137.98,0.0,EXIT,"A, B, C, D"
2026-06-27,BUMI.JK,99,0,141.0,-12.41,-3.71,154.65,191.04,221.58,0.0,EXIT,"A, B, C, D"
2026-06-27,CBDK.JK,99,0,3360.0,-11.74,-14.38,3569.91,4152.04,4804.09,0.0,EXIT,"A, B, C, D"
2026-06-27,CTRA.JK,99,0,565.0,-11.1,-23.15,578.5,649.3,706.8,0.0,EXIT,"A, B, C, D"
2026-06-27,ELSA.JK,99,0,530.0,-7.41,-2.4,557.56,625.3,660.6,0.0,EXIT,"A, B, C, D"
2026-06-27,EMTK.JK,99,0,505.0,-19.57,-17.45,553.67,690.08,767.67,0.0,EXIT,"A, B, C, D"
2026-06-27,ENRG.JK,99,0,1040.0,-21.72,-18.77,1320.5,1527.1,1537.1,0.0,EXIT,"A, B, C, D"
2026-06-27,ERAA.JK,99,0,358.0,-2.14,-11.01,360.7,382.04,391.66,0.0,EXIT,"A, B, C, D"
2026-06-27,HRTA.JK,99,0,1785.0,-20.32,-22.55,2102.56,2397.06,2447.68,0.0,EXIT,"A, B, C, D"
2026-06-27,HRUM.JK,99,0,740.0,-4.27,-1.86,766.5,861.2,971.2,0.0,EXIT,"A, B, C, D"
2026-06-27,INKP.JK,99,0,7175.0,-5.07,-3.92,7393.75,8456.0,9119.0,0.0,EXIT,"A, B, C, D"
2026-06-27,ISAT.JK,99,0,1750.0,-16.34,-51.03,1873.75,1980.21,2030.67,0.0,EXIT,"A, B, C, D"
2026-06-27,JPFA.JK,99,0,1965.0,-20.9,-55.09,2020.75,2306.62,2329.58,0.0,EXIT,"A, B, C, D"
2026-06-27,KPIG.JK,99,0,79.0,-15.06,-21.62,85.65,100.14,118.65,0.0,EXIT,"A, B, C, D"
2026-06-27,MEDC.JK,99,0,1060.0,-10.61,-1.85,1164.93,1402.25,1508.59,0.0,EXIT,"A, B, C, D"
2026-06-27,PANI.JK,99,0,6275.0,-15.27,-23.23,6607.35,7706.24,8360.33,0.0,EXIT,"A, B, C, D"
2026-06-27,PGEO.JK,99,0,850.0,-2.91,-13.67,862.5,936.76,981.87,0.0,EXIT,"A, B, C, D"
2026-06-27,PNLF.JK,99,0,218.0,-6.52,-22.57,216.45,238.06,247.91,0.0,EXIT,"A, B, C, D"
2026-06-27,PWON.JK,99,0,246.0,-8.45,-15.42,249.51,282.0,308.44,0.0,EXIT,"A, B, C, D"
2026-06-27,SCMA.JK,99,0,206.0,-1.69,-7.2,202.9,225.81,240.48,0.0,EXIT,"A, B, C, D"
2026-06-27,WIFI.JK,99,0,1600.0,-17.75,-22.5,1683.5,2039.7,2185.95,0.0,EXIT,"A, B, C, D"
2026-06-27,ADRO.JK,1,0,2250.0,0.47,-13.45,2266.0,2358.24,2302.95,0.45,EXIT RISK,C
2026-06-27,ESSA.JK,5,0,620.0,-8.15,0.97,629.5,740.2,715.35,5.98,EXIT RISK,C
2026-06-27,INDF.JK,7,0,6725.0,1.18,-17.3,6525.0,6738.0,6634.25,4.67,EXIT RISK,C
2026-06-27,ANTM.JK,15,0,2710.0,0.9,9.15,2714.7,3117.25,3415.0,-1.45,EXIT RISK,"A, C"
2026-06-27,AKRA.JK,16,0,1270.0,1.09,-4.5,1243.25,1360.27,1314.48,4.1,EXIT RISK,"A, C"
2026-06-27,UNTR.JK,17,0,22600.0,-2.4,0.25,22331.25,25791.95,26958.81,0.0,EXIT RISK,"A, C"
2026-06-27,MDKA.JK,18,0,2690.0,1.54,3.53,2667.5,2876.2,3091.4,0.0,EXIT RISK,"A, C"
2026-06-27,BRPT.JK,22,0,1465.0,-3.14,1.01,1660.0,1867.3,1857.0,0.0,EXIT RISK,"A, C"
2026-06-27,GOTO.JK,24,0,50.0,2.65,-10.18,50.0,50.86,54.0,0.0,EXIT RISK,"A, C"
2026-06-27,KLBF.JK,25,0,790.0,4.82,-3.5,727.84,801.75,910.28,0.0,EXIT RISK,"A, C"
2026-06-27,MIKA.JK,26,0,1700.0,8.57,6.75,1554.6,1733.44,1948.75,0.0,EXIT RISK,"A, C"
2026-06-27,TPIA.JK,27,0,1795.0,-2.88,44.28,1831.0,3570.36,4803.41,0.0,EXIT RISK,"A, C"
2026-06-27,AMMN.JK,29,0,3340.0,10.04,30.87,3493.0,4050.2,5223.45,0.0,EXIT RISK,"A, C"
2026-06-27,AADI.JK,99,0,8050.0,5.27,10.41,7938.93,8746.72,8872.91,0.0,EXIT RISK,"A, C"
2026-06-27,CMRY.JK,99,0,4460.0,4.01,-11.18,4399.5,4515.89,4672.23,0.0,EXIT RISK,"A, C"
2026-06-27,CUAN.JK,99,0,565.0,14.53,56.74,677.25,912.72,1191.86,0.0,EXIT RISK,"A, C"
2026-06-27,DEWA.JK,99,0,306.0,-4.63,11.54,322.0,411.94,461.63,0.0,EXIT RISK,"A, C"
2026-06-27,DSNG.JK,99,0,1115.0,-0.53,13.19,1106.89,1359.13,1387.41,0.0,EXIT RISK,"A, C"
2026-06-27,INCO.JK,99,0,4450.0,-4.77,4.84,4668.79,5461.51,5844.52,0.0,EXIT RISK,"A, C"
2026-06-27,INDY.JK,99,0,1845.0,-18.82,0.1,2122.17,2784.33,3164.98,0.0,EXIT RISK,"A, C"
2026-06-27,KIJA.JK,99,0,116.0,-2.27,13.65,118.55,150.26,176.38,0.0,EXIT RISK,"A, C"
2026-06-27,MBMA.JK,99,0,496.0,6.85,20.84,483.15,562.78,650.19,0.0,EXIT RISK,"A, C"
2026-06-27,PTRO.JK,99,0,3870.0,6.12,19.64,4118.5,4735.1,5328.3,0.0,EXIT RISK,"A, C"
2026-06-27,RAJA.JK,99,0,3780.0,20.04,27.53,3584.5,3935.8,4076.7,0.0,EXIT RISK,"A, C"
2026-06-27,RATU.JK,99,0,4620.0,11.61,28.02,4658.25,5306.47,5588.28,0.0,EXIT RISK,"A, C"
2026-06-27,SMRA.JK,99,0,276.0,0.81,-11.76,283.01,298.15,327.92,0.0,EXIT RISK,"A, C"
2026-06-27,SSIA.JK,99,0,1525.0,-4.65,-21.93,1592.0,1643.3,1507.1,0.0,EXIT RISK,"A, B, C"
2026-06-27,TAPG.JK,99,0,1515.0,10.72,17.11,1439.36,1619.37,1574.26,0.0,EXIT RISK,"A, C"
2026-06-27,TOWR.JK,99,0,374.0,0.32,-0.09,360.35,418.08,458.57,0.0,EXIT RISK,"A, C"
2026-06-27,MAPI.JK,12,0,1515.0,3.65,-31.12,1499.0,1426.0,1326.25,2.02,EXIT WATCH,A
2026-06-27,BBCA.JK,23,0,6175.0,5.99,-12.08,5816.25,6005.0,6420.97,0.0,EXIT WATCH,A
2026-06-27,ACES.JK,99,0,336.0,9.06,-3.44,322.5,331.37,343.06,0.0,EXIT WATCH,A
2026-06-27,AMRT.JK,99,0,1460.0,29.15,20.86,1327.93,1357.26,1474.51,0.0,EXIT WATCH,A
2026-06-27,GGRM.JK,99,0,16550.0,7.72,-8.13,15937.5,15813.0,15585.25,0.0,EXIT WATCH,A
2026-06-27,JSMR.JK,99,0,2940.0,7.0,-5.18,2788.82,2868.75,3059.53,0.0,EXIT WATCH,A
2026-06-27,MAPA.JK,99,0,630.0,6.78,-8.51,592.25,612.2,637.75,0.0,EXIT WATCH,A
2026-06-27,MYOR.JK,99,0,1870.0,7.42,-13.84,1739.84,1744.57,1876.06,0.0,EXIT WATCH,A
2026-06-27,UNVR.JK,99,0,1730.0,8.17,-28.84,1596.63,1608.84,1764.55,0.0,EXIT WATCH,A
