Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-15,ESSA.JK,5,0,615.0,-13.7,-26.38,656.75,754.1,717.15,5.13,EXIT,"B, C, D"
2026-06-15,ASII.JK,9,0,4890.0,-5.53,-10.37,5095.0,5564.41,5884.56,3.16,EXIT,"B, C, D"
2026-06-15,EXCL.JK,10,0,2550.0,-6.42,-9.72,2723.0,2939.8,3089.6,-3.77,EXIT,"B, C, D"
2026-06-15,CPIN.JK,11,0,3410.0,-4.8,-5.28,3772.33,3936.7,3981.84,0.89,EXIT,"A, B, C, D"
2026-06-15,AKRA.JK,16,0,1225.0,-6.39,-17.82,1283.75,1375.43,1313.11,0.41,EXIT,"A, B, C, D"
2026-06-15,UNTR.JK,17,0,22750.0,-6.01,-1.93,23168.75,26932.72,27505.78,0.0,EXIT,"A, B, C, D"
2026-06-15,SIDO.JK,21,0,380.0,-4.99,-2.08,386.8,448.85,479.57,0.0,EXIT,"A, B, C, D"
2026-06-15,BRPT.JK,22,0,1770.0,-5.48,-4.52,1682.0,1892.5,1955.2,0.0,EXIT,"A, B, C, D"
2026-06-15,MIKA.JK,26,0,1550.0,-6.79,-1.06,1612.25,1855.7,2062.65,0.0,EXIT,"A, B, C, D"
2026-06-15,TPIA.JK,27,0,2100.0,-41.57,-17.78,2010.34,4077.23,5187.94,0.0,EXIT,"A, B, C, D"
2026-06-15,SMGR.JK,28,0,1555.0,-14.28,-4.82,1700.05,2000.32,2320.06,0.0,EXIT,"A, B, C, D"
2026-06-15,BKSL.JK,99,0,69.0,-20.88,-11.49,71.55,94.42,114.32,0.0,EXIT,"A, B, C, D"
2026-06-15,BRMS.JK,99,0,660.0,-4.86,-2.33,579.1,722.34,857.22,0.0,EXIT,"A, B, C, D"
2026-06-15,BSDE.JK,99,0,620.0,-6.22,-5.51,635.0,720.8,786.05,0.0,EXIT,"A, B, C, D"
2026-06-15,BUKA.JK,99,0,108.0,-13.98,-3.85,120.35,139.76,142.52,0.0,EXIT,"A, B, C, D"
2026-06-15,BUMI.JK,99,0,173.0,-9.74,-2.75,161.95,204.7,241.21,0.0,EXIT,"A, B, C, D"
2026-06-15,CBDK.JK,99,0,3860.0,-3.72,-0.49,3753.26,4336.93,5128.37,0.0,EXIT,"A, B, C, D"
2026-06-15,CTRA.JK,99,0,585.0,-5.18,-4.54,619.0,674.4,733.85,0.0,EXIT,"A, B, C, D"
2026-06-15,DEWA.JK,99,0,370.0,-14.13,-8.75,329.7,437.72,493.29,0.0,EXIT,"A, B, C, D"
2026-06-15,DSNG.JK,99,0,1150.0,-18.93,-24.5,1199.5,1500.3,1472.05,0.0,EXIT,"A, B, C, D"
2026-06-15,ELSA.JK,99,0,610.0,-3.44,-9.44,625.0,691.2,707.2,0.0,EXIT,"A, B, C, D"
2026-06-15,ENRG.JK,99,0,1395.0,-3.93,-1.54,1370.0,1587.4,1559.85,0.0,EXIT,"A, B, C, D"
2026-06-15,HRTA.JK,99,0,2170.0,-7.13,-11.63,2182.08,2459.76,2484.99,0.0,EXIT,"A, B, C, D"
2026-06-15,INDY.JK,99,0,2370.0,-13.02,-7.4,2237.45,3020.37,3271.05,0.0,EXIT,"A, B, C, D"
2026-06-15,INKP.JK,99,0,7725.0,-4.74,-1.71,7657.5,8835.5,9338.75,0.0,EXIT,"A, B, C, D"
2026-06-15,ISAT.JK,99,0,1870.0,-7.8,-29.7,2032.25,2019.8,2060.86,0.0,EXIT,"A, B, C, D"
2026-06-15,JPFA.JK,99,0,1910.0,-15.38,-23.45,2278.0,2381.99,2384.56,0.0,EXIT,"A, B, C, D"
2026-06-15,KIJA.JK,99,0,123.0,-19.89,-20.35,126.4,159.94,190.78,0.0,EXIT,"A, B, C, D"
2026-06-15,MEDC.JK,99,0,1180.0,-15.42,-14.64,1289.5,1512.6,1576.5,0.0,EXIT,"A, B, C, D"
2026-06-15,PANI.JK,99,0,6875.0,-8.18,-10.48,7066.34,7956.29,8785.38,0.0,EXIT,"A, B, C, D"
2026-06-15,PGEO.JK,99,0,875.0,-5.63,-13.73,886.0,953.98,1006.28,0.0,EXIT,"A, B, C, D"
2026-06-15,PNLF.JK,99,0,216.0,-9.37,-23.19,227.85,242.02,254.73,0.0,EXIT,"A, B, C, D"
2026-06-15,PWON.JK,99,0,262.0,-6.06,-2.05,279.6,311.56,335.06,0.0,EXIT,"A, B, C, D"
2026-06-15,RAJA.JK,99,0,3850.0,-3.08,-4.31,3421.5,3990.4,4297.45,0.0,EXIT,"A, B, C, D"
2026-06-15,TAPG.JK,99,0,1515.0,-5.09,-18.39,1427.89,1652.76,1566.62,0.0,EXIT,"A, B, C, D"
