Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-13,BMRI.JK,2,0,4130.0,-7.35,-4.8,4234.5,4154.0,4186.38,7.55,EXIT,"B, C, D"
2026-08-13,PTBA.JK,3,0,2340.0,-6.47,-5.69,2370.5,2397.13,2581.48,-9.65,EXIT,"B, C, D"
2026-08-13,PGAS.JK,8,0,1475.0,-4.18,-0.73,1508.0,1492.19,1612.44,-2.96,EXIT,"B, C, D"
2026-08-13,ASII.JK,9,0,4800.0,-9.05,-17.01,5010.0,4855.2,5308.17,1.27,EXIT,"B, C, D"
2026-08-13,EXCL.JK,10,0,2630.0,-2.01,-5.01,2506.5,2513.0,2750.8,-0.75,EXIT,"B, D"
2026-08-13,ANTM.JK,15,0,3000.0,-5.77,-11.07,3007.5,2875.47,3102.81,9.09,EXIT,"A, B, D"
2026-08-13,UNTR.JK,17,0,23075.0,-17.47,-36.6,24581.25,23796.0,25977.64,0.0,EXIT,"A, B, C, D"
2026-08-13,SIDO.JK,21,0,350.0,-12.02,-11.52,363.2,369.84,419.66,0.0,EXIT,"A, B, C, D"
2026-08-13,GOTO.JK,24,0,50.0,-3.17,-4.21,50.0,50.0,50.74,0.0,EXIT,"A, B, D"
2026-08-13,SMGR.JK,28,0,1510.0,-2.17,-2.87,1518.0,1498.3,1821.32,0.0,EXIT,"A, B, D"
2026-08-13,HEAL.JK,30,0,705.0,-25.7,-31.33,799.5,837.2,975.84,0.0,EXIT,"A, B, C, D"
2026-08-13,ARTO.JK,99,0,1195.0,-12.64,-46.34,1275.75,1113.0,1199.35,0.0,EXIT,"A, B, D"
2026-08-13,BBTN.JK,99,0,1220.0,-2.34,-0.96,1227.25,1195.2,1258.8,0.0,EXIT,"A, B, D"
2026-08-13,BUKA.JK,99,0,112.0,-0.42,-6.26,116.0,108.28,126.41,0.0,EXIT,"A, B, D"
2026-08-13,EMTK.JK,99,0,500.0,-8.83,-2.85,524.25,525.48,648.55,0.0,EXIT,"A, B, C, D"
2026-08-13,ENRG.JK,99,0,1265.0,-12.49,-11.77,1343.5,1288.6,1452.7,0.0,EXIT,"A, B, C, D"
2026-08-13,HRUM.JK,99,0,835.0,-1.96,-4.85,835.5,786.9,863.8,0.0,EXIT,"A, B, D"
2026-08-13,INCO.JK,99,0,5000.0,-2.36,-0.18,5096.25,4825.61,5294.85,0.0,EXIT,"A, B, D"
2026-08-13,INDY.JK,99,0,2500.0,-3.17,-12.9,2536.5,2254.3,2734.37,0.0,EXIT,"A, B, D"
2026-08-13,JSMR.JK,99,0,2740.0,-2.8,-9.25,2742.5,2744.8,2836.19,0.0,EXIT,"A, B, C, D"
2026-08-13,KIJA.JK,99,0,124.0,-14.6,-30.39,128.2,123.66,146.7,0.0,EXIT,"A, B, D"
2026-08-13,KPIG.JK,99,0,70.0,-23.62,-26.99,80.95,81.02,94.46,0.0,EXIT,"A, B, C, D"
2026-08-13,MBMA.JK,99,0,510.0,-6.03,-5.2,522.8,505.92,571.34,0.0,EXIT,"A, B, D"
2026-08-13,MEDC.JK,99,0,1285.0,-1.59,-11.68,1301.0,1207.72,1386.3,0.0,EXIT,"A, B, D"
2026-08-13,MYOR.JK,99,0,1665.0,-7.48,-8.23,1711.75,1734.26,1750.99,0.0,EXIT,"A, B, C, D"
2026-08-13,PWON.JK,99,0,254.0,-7.68,-17.52,263.6,254.32,280.63,0.0,EXIT,"A, B, C, D"
2026-08-13,RATU.JK,99,0,4700.0,-9.17,-13.94,4991.25,4929.8,5221.69,0.0,EXIT,"A, B, C, D"
2026-08-13,SCMA.JK,99,0,199.0,-8.41,-14.45,202.6,202.94,223.38,0.0,EXIT,"A, B, C, D"
2026-08-13,TOWR.JK,99,0,388.0,-3.68,-2.71,403.1,379.92,418.52,0.0,EXIT,"A, B, D"
2026-08-13,WIFI.JK,99,0,1905.0,-9.79,-33.5,1981.0,1783.25,2007.11,0.0,EXIT,"A, B, D"
2026-08-13,CPIN.JK,11,0,3070.0,-4.45,1.39,3161.5,3185.4,3606.76,-9.17,EXIT RISK,"A, C"
2026-08-13,MAPI.JK,12,0,1510.0,-0.45,0.52,1567.75,1528.64,1426.73,1.68,EXIT RISK,"A, C"
2026-08-13,AMRT.JK,99,0,1350.0,-1.67,1.61,1365.75,1367.73,1374.18,0.0,EXIT RISK,"A, C"
2026-08-13,PANI.JK,99,0,6025.0,-4.4,4.53,6215.0,6210.86,7202.19,0.0,EXIT RISK,"A, C"
2026-08-13,ADRO.JK,1,0,2470.0,-4.76,-16.86,2514.5,2389.6,2392.0,10.27,WEAKENING,B
2026-08-13,ITMG.JK,14,0,24425.0,-0.65,-8.77,24532.5,23383.0,24297.19,0.0,WEAKENING,"A, B"
2026-08-13,BBCA.JK,23,0,6375.0,-0.76,-4.27,6373.75,6107.5,6171.24,0.0,WEAKENING,"A, B"
2026-08-13,MIKA.JK,26,0,1800.0,-0.9,-16.82,1782.0,1684.53,1790.41,0.0,WEAKENING,"A, B"
2026-08-13,ACES.JK,99,0,354.0,-0.86,-3.82,355.5,340.55,337.86,0.0,WEAKENING,"A, B"
2026-08-13,CMRY.JK,99,0,4660.0,-1.2,-11.05,4634.5,4513.2,4515.66,0.0,WEAKENING,"A, B"
2026-08-13,RAJA.JK,99,0,860.0,-4.88,-20.12,892.0,819.1,810.39,0.0,WEAKENING,"A, B"
2026-08-13,SSIA.JK,99,0,1660.0,-9.91,-19.52,1676.25,1597.6,1581.61,0.0,WEAKENING,"A, B"
2026-08-13,UNVR.JK,99,0,1730.0,-0.5,-2.74,1741.5,1696.47,1680.28,0.0,WEAKENING,"A, B"
2026-08-13,INTP.JK,13,0,5250.0,8.53,-5.22,4899.25,4500.9,4591.37,0.0,EXIT WATCH,A
2026-08-13,AKRA.JK,16,0,1400.0,2.63,-12.1,1404.46,1294.69,1317.1,14.75,EXIT WATCH,A
2026-08-13,MDKA.JK,18,0,2790.0,1.72,7.22,2774.0,2697.9,2862.79,0.0,EXIT WATCH,A
