Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-02,PGAS.JK,8,0,1535.0,-4.11,-5.45,1514.0,1490.7,1588.16,0.99,EXIT,"B, D"
2026-09-02,ASII.JK,9,0,4840.0,-9.93,-9.44,4873.5,4879.6,5182.02,2.11,EXIT,"B, C, D"
2026-09-02,CPIN.JK,11,0,3030.0,-9.88,-6.68,3059.5,3117.2,3495.14,-10.36,EXIT,"A, B, C, D"
2026-09-02,MAPI.JK,12,0,1430.0,-30.31,-49.26,1536.0,1528.1,1462.18,-3.7,EXIT,"A, B, C, D"
2026-09-02,TLKM.JK,19,0,2590.0,-11.24,-15.59,2625.5,2582.6,2653.08,0.0,EXIT,"A, B, D"
2026-09-02,TPIA.JK,27,0,2020.0,-8.65,-12.86,2028.5,1981.9,2943.0,0.0,EXIT,"A, B, D"
2026-09-02,HEAL.JK,30,0,685.0,-19.6,-3.3,713.75,797.6,907.03,0.0,EXIT,"A, B, C, D"
2026-09-02,ARTO.JK,99,0,1030.0,-20.29,-41.0,1135.75,1131.0,1162.55,0.0,EXIT,"A, B, C, D"
2026-09-02,BBTN.JK,99,0,1225.0,-4.53,-2.26,1220.5,1199.4,1252.9,0.0,EXIT,"A, B, D"
2026-09-02,BUKA.JK,99,0,112.0,-10.85,-25.13,113.95,108.96,122.83,0.0,EXIT,"A, B, D"
2026-09-02,CBDK.JK,99,0,3820.0,-4.71,-9.43,3798.5,3624.2,3943.91,0.0,EXIT,"A, B, D"
2026-09-02,EMTK.JK,99,0,520.0,-5.77,-0.61,520.5,519.58,618.87,0.0,EXIT,"A, B, D"
2026-09-02,INCO.JK,99,0,4820.0,-13.07,-20.48,5239.75,4938.1,5258.51,0.0,EXIT,"A, B, C, D"
2026-09-02,KPIG.JK,99,0,66.0,-29.02,-31.75,70.9,76.76,90.09,0.0,EXIT,"A, B, C, D"
2026-09-02,PANI.JK,99,0,5825.0,-11.82,-9.45,6066.25,6100.5,6986.12,0.0,EXIT,"A, B, C, D"
2026-09-02,PNLF.JK,99,0,224.0,-5.77,-5.29,230.4,224.6,232.51,0.0,EXIT,"A, B, C, D"
2026-09-02,RAJA.JK,99,0,815.0,-12.62,-12.42,845.5,846.62,815.02,0.0,EXIT,"A, B, C, D"
2026-09-02,RATU.JK,99,0,4380.0,-19.03,-4.72,4589.75,4872.4,5140.96,0.0,EXIT,"A, B, C, D"
2026-09-02,SIDO.JK,21,0,356.0,-4.63,5.85,352.0,364.4,401.81,0.0,EXIT RISK,"A, C"
2026-09-02,KLBF.JK,25,0,755.0,-1.63,7.84,792.25,760.4,788.3,0.0,EXIT RISK,"A, C"
2026-09-02,AMRT.JK,99,0,1305.0,-7.28,3.87,1376.0,1378.2,1368.81,0.0,EXIT RISK,"A, C"
2026-09-02,MYOR.JK,99,0,1555.0,-12.09,0.52,1644.5,1715.8,1729.68,0.0,EXIT RISK,"A, C"
2026-09-02,SCMA.JK,99,0,202.0,-5.77,4.18,204.55,204.98,217.9,0.0,EXIT RISK,"A, C"
2026-09-02,UNVR.JK,99,0,1700.0,-8.07,-0.24,1777.75,1744.0,1679.63,0.0,EXIT RISK,"A, B, C"
2026-09-02,INDF.JK,7,0,7175.0,-4.35,-5.26,7320.0,6945.82,6699.6,11.67,WEAKENING,B
