Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-07-22,PTBA.JK,3,0,2430.0,-7.24,-1.17,2368.5,2494.81,2631.94,-6.18,EXIT,"B, C, D"
2026-07-22,MDKA.JK,18,0,2730.0,-6.8,-5.7,2644.31,2640.43,2985.22,0.0,EXIT,"A, B, D"
2026-07-22,GOTO.JK,24,0,50.0,-7.66,-11.12,50.0,50.0,52.04,0.0,EXIT,"A, B, D"
2026-07-22,KLBF.JK,25,0,730.0,-12.23,-12.8,747.25,751.89,847.66,0.0,EXIT,"A, B, C, D"
2026-07-22,AMRT.JK,99,0,1400.0,-6.58,-20.32,1391.75,1349.03,1403.96,0.0,EXIT,"A, B, D"
2026-07-22,JSMR.JK,99,0,2720.0,-14.51,-20.58,2761.0,2775.99,2920.85,0.0,EXIT,"A, B, C, D"
2026-07-22,MAPA.JK,99,0,620.0,-3.65,-4.67,613.29,600.19,621.29,0.0,EXIT,"A, B, D"
2026-07-22,SCMA.JK,99,0,208.0,-11.36,-14.26,206.85,208.69,230.98,0.0,EXIT,"A, B, C, D"
2026-07-22,UNVR.JK,99,0,1705.0,-6.47,-12.13,1732.5,1658.81,1715.29,0.0,EXIT,"A, B, D"
2026-07-22,PGAS.JK,8,0,1535.0,-4.98,5.54,1456.25,1557.96,1701.64,0.99,EXIT RISK,C
2026-07-22,EXCL.JK,10,0,2550.0,-5.25,4.83,2501.5,2638.6,2825.5,-3.77,EXIT RISK,C
2026-07-22,CPIN.JK,11,0,3210.0,-4.77,17.56,3135.0,3466.54,3701.75,-5.03,EXIT RISK,"A, C"
2026-07-22,SIDO.JK,21,0,376.0,-3.79,3.14,376.2,386.44,443.37,0.0,EXIT RISK,"A, C"
2026-07-22,SMGR.JK,28,0,1510.0,-4.23,9.35,1455.25,1604.76,2014.77,0.0,EXIT RISK,"A, C"
2026-07-22,HEAL.JK,30,0,830.0,-5.19,8.7,877.0,897.7,1054.92,0.0,EXIT RISK,"A, C"
2026-07-22,BSDE.JK,99,0,585.0,-2.25,12.06,563.25,607.8,693.85,0.0,EXIT RISK,"A, C"
2026-07-22,BUKA.JK,99,0,112.0,5.47,24.06,101.65,112.36,129.85,0.0,EXIT RISK,"A, C"
2026-07-22,EMTK.JK,99,0,540.0,-3.81,12.01,516.7,572.57,695.58,0.0,EXIT RISK,"A, C"
2026-07-22,HRTA.JK,99,0,2020.0,-3.8,10.18,1822.5,2062.77,2358.26,0.0,EXIT RISK,"A, C"
2026-07-22,ISAT.JK,99,0,1925.0,1.1,15.69,1853.75,1946.64,1983.1,0.0,EXIT RISK,"A, C"
2026-07-22,JPFA.JK,99,0,2080.0,2.98,28.03,2020.25,2150.1,2242.6,0.0,EXIT RISK,"A, C"
2026-07-22,KPIG.JK,99,0,85.0,2.73,19.06,80.05,86.38,99.84,0.0,EXIT RISK,"A, C"
2026-07-22,PANI.JK,99,0,6450.0,-8.04,6.21,6068.75,6718.55,7641.15,0.0,EXIT RISK,"A, C"
2026-07-22,INDF.JK,7,0,6900.0,-0.95,-1.54,6629.18,6455.77,6371.95,7.39,WEAKENING,B
2026-07-22,MAPI.JK,12,0,1515.0,-7.0,-11.8,1515.0,1496.01,1367.7,2.02,WEAKENING,"A, B"
2026-07-22,CMRY.JK,99,0,4610.0,-1.68,-2.24,4542.5,4499.6,4536.96,0.0,WEAKENING,"A, B"
2026-07-22,MYOR.JK,99,0,1795.0,-10.89,-16.09,1776.75,1751.85,1791.19,0.0,WEAKENING,"A, B"
2026-07-22,INTP.JK,13,0,4620.0,4.75,8.65,4409.0,4349.78,4664.89,0.0,EXIT WATCH,A
2026-07-22,ITMG.JK,14,0,24275.0,2.81,1.79,23118.75,22903.0,24201.27,0.0,EXIT WATCH,A
2026-07-22,ANTM.JK,15,0,3120.0,5.8,6.2,2884.0,2846.87,3247.01,13.45,EXIT WATCH,A
2026-07-22,AKRA.JK,16,0,1485.0,8.81,8.39,1317.5,1307.0,1327.72,21.72,EXIT WATCH,A
2026-07-22,UNTR.JK,17,0,25550.0,8.48,15.49,24613.75,23976.5,26706.66,0.0,EXIT WATCH,A
2026-07-22,TLKM.JK,19,0,2700.0,0.34,4.6,2527.5,2620.97,2752.87,0.0,EXIT WATCH,A
2026-07-22,ICBP.JK,20,0,7075.0,5.52,10.51,6660.05,6507.58,6760.99,0.0,EXIT WATCH,A
2026-07-22,BRPT.JK,22,0,1830.0,13.27,7.44,1595.2,1679.03,1749.72,0.0,EXIT WATCH,A
2026-07-22,BBCA.JK,23,0,6500.0,2.05,1.45,6138.75,5985.5,6239.57,0.0,EXIT WATCH,A
2026-07-22,MIKA.JK,26,0,1730.0,0.81,0.6,1716.5,1647.88,1843.43,0.0,EXIT WATCH,A
2026-07-22,TPIA.JK,27,0,2280.0,19.36,13.85,1884.0,2154.5,3917.34,0.0,EXIT WATCH,A
2026-07-22,AMMN.JK,29,0,4150.0,12.28,-1.02,3597.5,3502.2,4541.0,0.0,EXIT WATCH,A
2026-07-22,AADI.JK,99,0,9025.0,5.51,-0.54,8283.75,8110.46,8964.67,0.0,EXIT WATCH,A
2026-07-22,ACES.JK,99,0,358.0,0.17,-7.24,341.6,330.09,338.52,0.0,EXIT WATCH,A
2026-07-22,ADMR.JK,99,0,1550.0,-0.02,3.61,1449.5,1504.7,1694.86,0.0,EXIT WATCH,A
2026-07-22,ARTO.JK,99,0,1330.0,45.22,66.1,1113.0,1084.1,1240.15,0.0,EXIT WATCH,A
2026-07-22,BBTN.JK,99,0,1260.0,4.84,20.8,1178.25,1225.0,1276.45,0.0,EXIT WATCH,A
2026-07-22,BKSL.JK,99,0,71.0,8.74,27.07,63.35,69.74,92.12,0.0,EXIT WATCH,A
2026-07-22,BRMS.JK,99,0,605.0,2.34,7.97,527.4,580.4,708.65,0.0,EXIT WATCH,A
2026-07-22,BUMI.JK,99,0,168.0,7.41,18.57,145.45,159.68,198.38,0.0,EXIT WATCH,A
2026-07-22,CBDK.JK,99,0,3690.0,-1.93,7.68,3451.5,3672.83,4293.19,0.0,EXIT WATCH,A
2026-07-22,CTRA.JK,99,0,580.0,8.06,22.92,547.73,564.97,619.61,0.0,EXIT WATCH,A
2026-07-22,CUAN.JK,99,0,720.0,10.37,-18.6,625.25,657.82,994.21,0.0,EXIT WATCH,A
2026-07-22,DEWA.JK,99,0,440.0,29.65,34.19,339.53,348.02,420.51,0.0,EXIT WATCH,A
2026-07-22,DSNG.JK,99,0,1260.0,5.86,9.11,1170.75,1187.35,1351.85,0.0,EXIT WATCH,A
2026-07-22,ELSA.JK,99,0,690.0,18.95,25.13,601.75,592.66,651.84,0.0,EXIT WATCH,A
2026-07-22,ENRG.JK,99,0,1510.0,23.65,37.45,1229.5,1330.3,1521.55,0.0,EXIT WATCH,A
2026-07-22,ERAA.JK,99,0,398.0,9.7,8.39,348.81,345.46,358.42,0.0,EXIT WATCH,A
2026-07-22,GGRM.JK,99,0,17300.0,4.41,-2.89,16343.31,15706.25,14999.5,0.0,EXIT WATCH,A
2026-07-22,HRUM.JK,99,0,830.0,1.55,1.89,765.5,778.7,909.85,0.0,EXIT WATCH,A
2026-07-22,INCO.JK,99,0,5000.0,1.27,12.52,4654.0,4813.6,5528.67,0.0,EXIT WATCH,A
2026-07-22,INDY.JK,99,0,2550.0,20.81,35.95,2100.25,2248.84,2927.89,0.0,EXIT WATCH,A
2026-07-22,INKP.JK,99,0,7875.0,4.85,11.26,7328.47,7556.3,8658.79,0.0,EXIT WATCH,A
2026-07-22,KIJA.JK,99,0,136.0,10.6,14.4,125.7,129.18,157.71,0.0,EXIT WATCH,A
2026-07-22,MBMA.JK,99,0,535.0,1.08,-1.57,508.25,500.56,612.43,0.0,EXIT WATCH,A
2026-07-22,MEDC.JK,99,0,1320.0,16.87,27.69,1159.75,1225.62,1450.56,0.0,EXIT WATCH,A
2026-07-22,PGEO.JK,99,0,1030.0,12.11,15.67,943.25,920.8,955.98,0.0,EXIT WATCH,A
2026-07-22,PNLF.JK,99,0,228.0,1.96,11.83,219.4,225.94,237.75,0.0,EXIT WATCH,A
2026-07-22,PTRO.JK,99,0,4690.0,11.98,-0.98,3985.5,4122.0,4778.45,0.0,EXIT WATCH,A
2026-07-22,PWON.JK,99,0,270.0,5.79,17.47,255.6,260.85,292.4,0.0,EXIT WATCH,A
2026-07-22,RAJA.JK,99,0,945.0,21.34,2.97,839.99,763.29,793.95,0.0,EXIT WATCH,A
2026-07-22,RATU.JK,99,0,4980.0,4.76,-2.7,5120.5,4883.63,5430.6,0.0,EXIT WATCH,A
2026-07-22,SMRA.JK,99,0,332.0,9.24,6.85,288.0,288.81,310.2,0.0,EXIT WATCH,A
2026-07-22,SSIA.JK,99,0,1755.0,4.5,8.69,1569.73,1598.11,1519.97,0.0,EXIT WATCH,A
2026-07-22,TAPG.JK,99,0,1630.0,3.99,-1.58,1543.75,1510.53,1600.67,0.0,EXIT WATCH,A
2026-07-22,TOWR.JK,99,0,412.0,5.53,7.48,380.5,382.03,431.01,0.0,EXIT WATCH,A
2026-07-22,WIFI.JK,99,0,2050.0,23.07,42.65,1766.24,1819.54,2059.27,0.0,EXIT WATCH,A
2026-07-22,ADRO.JK,1,0,2580.0,7.01,5.72,2382.5,2341.4,2354.04,15.18,HEALTHY,NONE
2026-07-22,BMRI.JK,2,0,4420.0,3.68,6.14,4122.0,4147.4,4264.17,15.1,HEALTHY,NONE
2026-07-22,BBNI.JK,4,0,3610.0,1.08,12.27,3397.0,3551.0,3704.7,1.4,HEALTHY,NONE
2026-07-22,ESSA.JK,5,0,620.0,-0.24,8.19,571.49,599.72,652.61,5.98,HEALTHY,NONE
2026-07-22,BBRI.JK,6,0,3020.0,-0.18,7.71,2840.5,2918.6,3099.68,10.22,HEALTHY,NONE
2026-07-22,ASII.JK,9,0,5150.0,3.33,17.01,4863.5,5014.0,5467.11,8.65,HEALTHY,NONE
