Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-10,ESSA.JK,2,0,615.0,-9.83,-17.35,685.75,760.5,717.7,5.13,EXIT,"B, C, D"
2026-06-10,BRPT.JK,11,0,1770.0,-6.29,-9.43,1738.5,1873.4,1996.5,0.0,EXIT,"A, B, C, D"
2026-06-10,EXCL.JK,14,0,2550.0,-1.66,-0.37,2791.5,2961.4,3138.0,-3.77,EXIT,"A, B, C, D"
2026-06-10,ASII.JK,18,0,4710.0,-3.41,-1.96,5241.5,5636.89,5940.31,0.0,EXIT,"A, B, C, D"
2026-06-10,TPIA.JK,28,0,1835.0,-47.46,-24.48,2367.62,4243.66,5333.64,0.0,EXIT,"A, B, C, D"
2026-06-10,ADRO.JK,1,0,2310.0,4.92,-4.13,2317.0,2378.3,2282.01,3.12,EXIT RISK,C
2026-06-10,PTBA.JK,3,0,2740.0,11.88,14.91,2742.5,2853.0,2753.8,5.79,EXIT RISK,C
2026-06-10,CPIN.JK,6,0,3230.0,1.0,9.62,3869.66,3971.43,4011.44,-4.44,EXIT RISK,C
2026-06-10,PGAS.JK,7,0,1540.0,5.4,4.73,1658.94,1705.58,1842.57,1.32,EXIT RISK,C
2026-06-10,ANTM.JK,8,0,2920.0,-2.13,3.64,3007.0,3491.8,3769.2,6.18,EXIT RISK,C
2026-06-10,AKRA.JK,9,0,1260.0,0.64,-5.29,1316.0,1381.85,1312.15,3.28,EXIT RISK,C
2026-06-10,BBRI.JK,10,0,2870.0,5.21,4.45,2982.0,3085.13,3299.52,4.74,EXIT RISK,C
2026-06-10,BBNI.JK,12,0,3460.0,4.57,-0.71,3670.5,3727.4,3895.8,0.0,EXIT RISK,"A, C"
2026-06-10,INDF.JK,13,0,6300.0,6.4,4.04,6591.25,6717.5,6639.25,0.0,EXIT RISK,"A, C"
2026-06-10,INTP.JK,15,0,4010.0,1.25,4.1,4370.53,4600.85,5187.46,0.0,EXIT RISK,"A, C"
2026-06-10,MDKA.JK,16,0,2740.0,11.55,21.41,2598.0,2977.8,3117.2,0.0,EXIT RISK,"A, C"
2026-06-10,ITMG.JK,17,0,22150.0,7.99,14.86,22786.25,24635.79,23727.39,0.0,EXIT RISK,"A, C"
2026-06-10,BBCA.JK,19,0,5625.0,7.91,15.73,5770.0,6106.0,6592.07,0.0,EXIT RISK,"A, C"
2026-06-10,TLKM.JK,20,0,2790.0,10.65,19.15,2925.5,2978.6,3202.8,0.0,EXIT RISK,"A, C"
2026-06-10,SMGR.JK,21,0,1625.0,-4.95,7.83,1774.01,2053.33,2351.2,0.0,EXIT RISK,"A, C"
2026-06-10,MIKA.JK,22,0,1495.0,-6.06,4.35,1660.75,1889.9,2089.35,0.0,EXIT RISK,"A, C"
2026-06-10,UNTR.JK,23,0,22125.0,-2.51,7.31,23860.0,27393.14,27750.96,0.0,EXIT RISK,"A, C"
2026-06-10,ICBP.JK,24,0,6300.0,6.73,11.5,6705.0,6957.5,7413.5,0.0,EXIT RISK,"A, C"
2026-06-10,SIDO.JK,25,0,372.0,-4.09,3.67,397.4,456.45,484.39,0.0,EXIT RISK,"A, C"
2026-06-10,GOTO.JK,26,0,50.0,16.08,20.89,50.0,51.3,55.77,0.0,EXIT RISK,"A, C"
2026-06-10,KLBF.JK,27,0,705.0,-0.6,11.59,763.17,847.3,958.39,0.0,EXIT RISK,"A, C"
2026-06-10,AMMN.JK,29,0,3360.0,-1.37,24.58,3316.0,4398.8,5695.05,0.0,EXIT RISK,"A, C"
2026-06-10,HEAL.JK,30,0,840.0,-0.34,17.24,929.5,1067.74,1192.02,0.0,EXIT RISK,"A, C"
2026-06-10,MAPI.JK,4,0,1495.0,16.08,-2.08,1489.25,1370.9,1290.5,0.67,HEALTHY,NONE
2026-06-10,BMRI.JK,5,0,4200.0,15.13,15.76,4105.0,4174.03,4366.25,9.38,HEALTHY,NONE
