Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-06-24,BMRI.JK,2,0,3970.0,-2.46,-24.29,4154.5,4177.53,4349.58,3.39,EXIT,"B, C, D"
2026-06-24,PTBA.JK,3,0,2420.0,-6.08,-22.37,2535.68,2659.16,2644.94,-6.56,EXIT,"B, C, D"
2026-06-24,BBNI.JK,4,0,3320.0,-11.19,-34.11,3560.5,3705.2,3857.53,-6.74,EXIT,"B, C, D"
2026-06-24,ESSA.JK,5,0,630.0,-8.43,-3.83,636.25,747.0,716.15,7.69,EXIT,"B, C, D"
2026-06-24,BBRI.JK,6,0,2810.0,-7.89,-30.89,2908.0,3048.48,3245.22,2.55,EXIT,"B, C, D"
2026-06-24,PGAS.JK,8,0,1495.0,-10.52,-27.41,1585.13,1679.49,1814.46,-1.64,EXIT,"B, C, D"
2026-06-24,ASII.JK,9,0,4640.0,-13.68,-26.43,4790.25,5433.34,5758.1,-2.11,EXIT,"B, C, D"
2026-06-24,EXCL.JK,10,0,2490.0,-10.08,-23.63,2632.0,2884.8,2999.6,-6.04,EXIT,"B, C, D"
2026-06-24,CPIN.JK,11,0,3120.0,-22.34,-48.36,3528.74,3830.28,3918.6,-7.69,EXIT,"A, B, C, D"
2026-06-24,INTP.JK,13,0,4110.0,-3.9,-16.1,4224.67,4499.4,4998.44,0.0,EXIT,"A, B, C, D"
2026-06-24,UNTR.JK,17,0,22000.0,-7.02,-6.66,22456.25,26090.66,27035.5,0.0,EXIT,"A, B, C, D"
2026-06-24,MDKA.JK,18,0,2720.0,-1.1,-5.16,2660.0,2891.6,3101.0,0.0,EXIT,"A, B, C, D"
2026-06-24,TLKM.JK,19,0,2500.0,-4.26,-28.27,2640.8,2706.0,2900.42,0.0,EXIT,"A, B, C, D"
2026-06-24,ICBP.JK,20,0,6500.0,-4.99,-28.76,6576.25,6804.0,7279.5,0.0,EXIT,"A, B, C, D"
2026-06-24,SIDO.JK,21,0,362.0,-6.93,-7.8,378.7,433.84,470.61,0.0,EXIT,"A, B, C, D"
2026-06-24,SMGR.JK,28,0,1460.0,-13.58,-17.25,1599.5,1895.18,2253.71,0.0,EXIT,"A, B, C, D"
2026-06-24,HEAL.JK,30,0,810.0,-13.88,-16.64,870.5,1001.66,1143.77,0.0,EXIT,"A, B, C, D"
2026-06-24,ADMR.JK,99,0,1440.0,-3.63,-8.09,1504.0,1664.34,1791.57,0.0,EXIT,"A, B, C, D"
2026-06-24,ARTO.JK,99,0,870.0,-20.88,-29.09,1012.5,1173.4,1364.05,0.0,EXIT,"A, B, C, D"
2026-06-24,BBTN.JK,99,0,1120.0,-15.96,-34.99,1224.0,1300.1,1295.95,0.0,EXIT,"A, B, C, D"
2026-06-24,BKSL.JK,99,0,61.0,-18.33,-11.66,66.5,89.12,108.81,0.0,EXIT,"A, B, C, D"
2026-06-24,BRMS.JK,99,0,550.0,-5.63,-0.06,577.6,702.54,820.72,0.0,EXIT,"A, B, C, D"
2026-06-24,BSDE.JK,99,0,555.0,-14.31,-24.66,598.75,696.7,763.45,0.0,EXIT,"A, B, C, D"
2026-06-24,BUKA.JK,99,0,99.0,-18.58,-18.2,112.3,134.78,139.13,0.0,EXIT,"A, B, C, D"
