Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-14,BMRI.JK,2,0,4170.0,-12.92,-20.31,4219.0,4158.0,4184.9,8.59,EXIT,"B, D"
2026-08-14,PTBA.JK,3,0,2360.0,-8.07,-11.22,2368.0,2393.51,2577.18,-8.88,EXIT,"B, C, D"
2026-08-14,BBNI.JK,4,0,3630.0,-4.6,-5.6,3578.0,3478.4,3633.21,1.97,EXIT,"B, D"
2026-08-14,PGAS.JK,8,0,1495.0,-6.33,-7.18,1507.75,1490.2,1609.46,-1.64,EXIT,"B, D"
2026-08-14,ASII.JK,9,0,4780.0,-12.27,-21.75,4994.0,4858.2,5300.29,0.84,EXIT,"B, C, D"
2026-08-14,CPIN.JK,11,0,3070.0,-7.6,-5.02,3159.0,3178.4,3599.52,-9.17,EXIT,"A, B, C, D"
2026-08-14,ANTM.JK,15,0,3070.0,-6.0,-16.41,3007.5,2885.43,3099.59,11.64,EXIT,"A, B, D"
2026-08-14,UNTR.JK,17,0,23275.0,-18.34,-38.87,24417.5,23821.5,25925.78,0.0,EXIT,"A, B, C, D"
2026-08-14,TLKM.JK,19,0,2620.0,-7.5,-14.05,2654.0,2577.39,2684.66,0.0,EXIT,"A, B, D"
2026-08-14,SIDO.JK,21,0,346.0,-14.95,-20.0,361.5,369.36,418.22,0.0,EXIT,"A, B, C, D"
2026-08-14,GOTO.JK,24,0,50.0,-6.0,-9.44,50.0,50.0,50.72,0.0,EXIT,"A, B, D"
2026-08-14,KLBF.JK,25,0,800.0,-0.74,-12.75,752.5,741.2,804.72,0.0,EXIT,"A, B, D"
2026-08-14,MIKA.JK,26,0,1760.0,-5.72,-18.85,1782.25,1689.0,1787.58,0.0,EXIT,"A, B, D"
2026-08-14,TPIA.JK,27,0,2010.0,-2.66,-0.52,2128.0,1959.0,3237.03,0.0,EXIT,"A, B, D"
2026-08-14,SMGR.JK,28,0,1580.0,-1.02,-8.97,1521.75,1497.3,1813.19,0.0,EXIT,"A, B, D"
2026-08-14,HEAL.JK,30,0,710.0,-25.77,-29.22,790.75,835.2,969.75,0.0,EXIT,"A, B, C, D"
2026-08-14,AMRT.JK,99,0,1370.0,-3.38,-5.71,1367.5,1369.33,1374.11,0.0,EXIT,"A, B, D"
2026-08-14,ARTO.JK,99,0,1185.0,-21.66,-69.95,1264.75,1116.0,1197.6,0.0,EXIT,"A, B, D"
2026-08-14,BBTN.JK,99,0,1220.0,-9.17,-15.48,1225.25,1195.3,1258.5,0.0,EXIT,"A, B, D"
2026-08-14,BSDE.JK,99,0,595.0,-2.52,-9.57,582.5,573.8,658.6,0.0,EXIT,"A, B, D"
2026-08-14,CBDK.JK,99,0,3660.0,-3.48,-7.2,3690.0,3552.27,4025.84,0.0,EXIT,"A, B, D"
2026-08-14,EMTK.JK,99,0,505.0,-11.61,-12.32,522.75,524.48,646.56,0.0,EXIT,"A, B, C, D"
2026-08-14,ENRG.JK,99,0,1255.0,-14.06,-15.35,1338.0,1286.9,1451.25,0.0,EXIT,"A, B, C, D"
2026-08-14,HRUM.JK,99,0,850.0,-3.59,-7.64,836.5,789.3,862.6,0.0,EXIT,"A, B, D"
2026-08-14,INDY.JK,99,0,2560.0,-0.65,-12.09,2543.0,2265.6,2726.13,0.0,EXIT,"A, B, D"
2026-08-14,JSMR.JK,99,0,2730.0,-6.73,-17.18,2741.5,2740.8,2834.36,0.0,EXIT,"A, B, C, D"
2026-08-14,KIJA.JK,99,0,123.0,-14.89,-29.9,127.6,123.76,146.21,0.0,EXIT,"A, B, C, D"
2026-08-14,KPIG.JK,99,0,70.0,-23.65,-30.75,80.2,80.62,94.17,0.0,EXIT,"A, B, C, D"
2026-08-14,MBMA.JK,99,0,525.0,-4.06,-2.87,523.3,507.78,569.74,0.0,EXIT,"A, B, D"
2026-08-14,MYOR.JK,99,0,1675.0,-10.29,-1.67,1708.0,1733.8,1749.75,0.0,EXIT,"A, B, C, D"
2026-08-14,PANI.JK,99,0,6050.0,-8.42,-3.72,6207.5,6202.96,7186.0,0.0,EXIT,"A, B, C, D"
2026-08-14,PWON.JK,99,0,254.0,-11.93,-27.55,262.8,253.91,280.03,0.0,EXIT,"A, B, D"
2026-08-14,RATU.JK,99,0,4630.0,-13.03,-20.66,4973.75,4935.8,5220.04,0.0,EXIT,"A, B, C, D"
2026-08-14,SCMA.JK,99,0,200.0,-8.91,-15.36,202.3,202.98,222.79,0.0,EXIT,"A, B, C, D"
2026-08-14,TOWR.JK,99,0,390.0,-10.88,-24.54,402.1,381.0,418.04,0.0,EXIT,"A, B, D"
2026-08-14,WIFI.JK,99,0,1935.0,-9.01,-29.6,1978.0,1787.99,2006.54,0.0,EXIT,"A, B, D"
2026-08-14,MAPI.JK,12,0,1495.0,-7.64,-12.42,1566.5,1528.74,1430.95,0.67,EXIT RISK,"A, B, C"
2026-08-14,ADRO.JK,1,0,2530.0,-4.39,-20.0,2516.5,2394.8,2394.05,12.95,WEAKENING,B
2026-08-14,BBRI.JK,6,0,3120.0,-0.95,-5.76,3035.0,2913.0,3020.0,13.87,WEAKENING,B
2026-08-14,ITMG.JK,14,0,25000.0,-1.18,-11.93,24590.0,23441.5,24279.79,0.0,WEAKENING,"A, B"
2026-08-14,BBCA.JK,23,0,6350.0,-7.93,-14.15,6367.5,6126.0,6170.07,0.0,WEAKENING,"A, B"
2026-08-14,ACES.JK,99,0,354.0,-5.43,-14.27,355.6,341.46,337.93,0.0,WEAKENING,"A, B"
2026-08-14,CMRY.JK,99,0,4650.0,-2.44,-6.55,4642.5,4517.6,4518.03,0.0,WEAKENING,"A, B"
2026-08-14,MAPA.JK,99,0,655.0,-2.03,-12.05,637.75,612.33,620.16,0.0,WEAKENING,"A, B"
2026-08-14,PNLF.JK,99,0,236.0,-2.49,-10.52,228.5,220.06,233.19,0.0,WEAKENING,"A, B"
2026-08-14,RAJA.JK,99,0,835.0,-11.65,-31.81,889.5,824.16,811.24,0.0,WEAKENING,"A, B"
2026-08-14,SSIA.JK,99,0,1670.0,-10.57,-23.76,1672.25,1599.11,1586.6,0.0,WEAKENING,"A, B"
2026-08-14,UNVR.JK,99,0,1775.0,-1.59,-5.92,1745.25,1701.89,1680.75,0.0,WEAKENING,"A, B"
2026-08-14,INTP.JK,13,0,5325.0,7.3,-13.06,4930.5,4522.0,4595.5,0.0,EXIT WATCH,A
2026-08-14,AKRA.JK,16,0,1400.0,0.97,-13.08,1409.02,1298.93,1319.08,14.75,EXIT WATCH,A
2026-08-14,MDKA.JK,18,0,2900.0,3.02,8.35,2786.0,2706.34,2861.34,0.0,EXIT WATCH,A
2026-08-14,ICBP.JK,20,0,7600.0,4.95,-4.8,7233.75,6750.84,6756.15,0.0,EXIT WATCH,A
2026-08-14,BRPT.JK,22,0,1870.0,4.32,1.06,1831.5,1687.41,1770.49,0.0,EXIT WATCH,A
2026-08-14,AMMN.JK,29,0,4270.0,2.38,-4.21,4197.5,3788.6,4155.4,0.0,EXIT WATCH,A
2026-08-14,AADI.JK,99,0,9425.0,1.71,-12.84,9091.25,8487.5,8928.69,0.0,EXIT WATCH,A
2026-08-14,ADMR.JK,99,0,1680.0,3.8,-0.63,1553.0,1505.6,1625.78,0.0,EXIT WATCH,A
2026-08-14,BKSL.JK,99,0,74.0,4.45,2.47,70.75,65.98,83.28,0.0,EXIT WATCH,A
2026-08-14,BRMS.JK,99,0,620.0,7.76,21.74,592.75,562.2,656.55,0.0,EXIT WATCH,A
2026-08-14,BUKA.JK,99,0,115.0,0.48,-3.9,116.35,108.24,126.17,0.0,EXIT WATCH,A
2026-08-14,BUMI.JK,99,0,181.0,14.67,21.94,173.0,157.7,186.31,0.0,EXIT WATCH,A
2026-08-14,CTRA.JK,99,0,610.0,1.02,-13.05,588.25,556.56,602.62,0.0,EXIT WATCH,A
2026-08-14,CUAN.JK,99,0,825.0,24.95,28.86,717.0,674.1,871.76,0.0,EXIT WATCH,A
