Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-08-19,BMRI.JK,2,0,4140.0,-12.27,-22.05,4187.0,4172.8,4178.7,7.81,EXIT,"B, C, D"
2026-08-19,PTBA.JK,3,0,2370.0,-6.75,-5.37,2362.0,2391.04,2566.58,-8.49,EXIT,"B, C, D"
2026-08-19,BBNI.JK,4,0,3560.0,-6.34,-12.92,3575.0,3497.0,3623.9,0.0,EXIT,"B, D"
2026-08-19,ESSA.JK,5,0,620.0,-3.04,-4.97,640.75,599.56,650.7,5.98,EXIT,"B, D"
2026-08-19,PGAS.JK,8,0,1505.0,-6.95,-7.67,1506.75,1492.4,1603.04,-0.99,EXIT,"B, D"
2026-08-19,ASII.JK,9,0,4730.0,-11.94,-21.95,4962.5,4870.0,5277.45,-0.21,EXIT,"B, C, D"
2026-08-19,CPIN.JK,11,0,2960.0,-10.11,-10.52,3145.5,3167.2,3581.71,-12.43,EXIT,"A, B, C, D"
2026-08-19,ANTM.JK,15,0,3030.0,-5.66,-13.32,3011.0,2909.63,3092.21,10.18,EXIT,"A, B, D"
2026-08-19,UNTR.JK,17,0,23575.0,-14.36,-31.39,24147.5,23917.0,25807.94,0.0,EXIT,"A, B, C, D"
2026-08-19,TLKM.JK,19,0,2600.0,-10.14,-19.44,2641.0,2586.89,2677.95,0.0,EXIT,"A, B, D"
2026-08-19,SIDO.JK,21,0,348.0,-12.62,-14.73,358.4,368.92,415.27,0.0,EXIT,"A, B, C, D"
2026-08-19,GOTO.JK,24,0,50.0,-4.68,-5.72,50.0,50.0,50.68,0.0,EXIT,"A, B, D"
2026-08-19,MIKA.JK,26,0,1775.0,-3.25,-14.35,1783.5,1702.11,1782.56,0.0,EXIT,"A, B, D"
2026-08-19,TPIA.JK,27,0,1950.0,-18.01,-28.81,2105.25,1979.1,3172.79,0.0,EXIT,"A, B, C, D"
2026-08-19,SMGR.JK,28,0,1525.0,-4.35,-6.05,1524.25,1498.0,1793.43,0.0,EXIT,"A, B, D"
2026-08-19,AMMN.JK,29,0,4140.0,-8.18,-23.01,4202.0,3827.6,4143.0,0.0,EXIT,"A, B, D"
2026-08-19,HEAL.JK,30,0,680.0,-23.73,-20.77,773.5,831.4,957.62,0.0,EXIT,"A, B, C, D"
2026-08-19,AMRT.JK,99,0,1355.0,-7.2,-4.77,1367.25,1376.91,1372.86,0.0,EXIT,"A, B, C, D"
2026-08-19,ARTO.JK,99,0,1075.0,-26.78,-76.21,1236.5,1125.5,1191.85,0.0,EXIT,"A, B, C, D"
2026-08-19,BBTN.JK,99,0,1200.0,-9.82,-20.86,1219.5,1199.8,1257.1,0.0,EXIT,"A, B, D"
