Date,ticker,rank,rank_change,close,rs_20d,rs_change_20d,ma20,ma50,ma100,drawdown_from_entry,exit_state,triggered_rules
2026-09-08,ASII.JK,9,0,4930.0,-5.72,-0.62,4835.0,4897.0,5131.77,4.01,EXIT,"B, D"
2026-09-08,MAPI.JK,12,0,1395.0,-18.47,-16.84,1474.0,1520.1,1470.44,-6.06,EXIT,"A, B, C, D"
2026-09-08,BRPT.JK,22,0,1760.0,-9.69,-7.79,1833.5,1755.28,1800.52,0.0,EXIT,"A, B, D"
2026-09-08,TPIA.JK,27,0,1950.0,-16.87,-32.23,2000.5,1989.9,2780.13,0.0,EXIT,"A, B, C, D"
2026-09-08,AMRT.JK,99,0,1310.0,-12.06,-5.3,1360.5,1368.7,1362.98,0.0,EXIT,"A, B, C, D"
2026-09-08,ARTO.JK,99,0,1025.0,-25.77,-32.56,1079.5,1141.2,1147.05,0.0,EXIT,"A, B, C, D"
2026-09-08,BKSL.JK,99,0,74.0,-4.32,-13.59,75.05,69.94,77.69,0.0,EXIT,"A, B, D"
2026-09-08,BUKA.JK,99,0,114.0,-7.71,-21.17,112.95,110.12,121.43,0.0,EXIT,"A, B, D"
2026-09-08,EMTK.JK,99,0,520.0,-6.21,-2.96,518.5,519.18,604.63,0.0,EXIT,"A, B, D"
2026-09-08,INCO.JK,99,0,4900.0,-13.16,-18.36,5129.5,4978.4,5197.12,0.0,EXIT,"A, B, C, D"
2026-09-08,KPIG.JK,99,0,66.0,-18.6,-6.66,67.7,75.48,87.17,0.0,EXIT,"A, B, C, D"
2026-09-08,MYOR.JK,99,0,1540.0,-14.26,-5.78,1613.75,1686.2,1715.9,0.0,EXIT,"A, B, C, D"
2026-09-08,PANI.JK,99,0,5900.0,-10.67,-9.26,5997.5,6060.5,6883.37,0.0,EXIT,"A, B, C, D"
2026-09-08,PNLF.JK,99,0,228.0,-6.04,-4.27,230.6,225.92,231.71,0.0,EXIT,"A, B, D"
2026-09-08,RATU.JK,99,0,4690.0,-13.25,-1.32,4486.5,4860.8,5083.63,0.0,EXIT,"A, B, C, D"
2026-09-08,UNVR.JK,99,0,1675.0,-11.26,-10.21,1750.25,1743.3,1676.12,0.0,EXIT,"A, B, C, D"
2026-09-08,SIDO.JK,21,0,358.0,-2.61,12.95,352.5,363.24,395.97,0.0,EXIT RISK,"A, C"
2026-09-08,HEAL.JK,30,0,685.0,-16.5,5.51,693.0,784.0,886.28,0.0,EXIT RISK,"A, C"
2026-09-08,RAJA.JK,99,0,835.0,-10.5,-0.76,827.5,852.45,809.37,0.0,EXIT RISK,"A, B, C"
2026-09-08,SCMA.JK,99,0,202.0,-5.3,2.89,204.95,204.74,214.63,0.0,EXIT RISK,"A, C"
2026-09-08,INDF.JK,7,0,7500.0,-1.93,-2.26,7330.0,7037.03,6743.76,16.73,WEAKENING,B
2026-09-08,INTP.JK,13,0,5500.0,-1.51,-12.48,5483.75,4976.1,4718.49,0.0,WEAKENING,"A, B"
2026-09-08,ANTM.JK,15,0,3080.0,-6.23,-5.57,3110.5,3008.8,3053.51,12.0,WEAKENING,"A, B"
2026-09-08,ICBP.JK,20,0,7200.0,-11.42,-19.76,7572.5,7153.22,6837.6,0.0,WEAKENING,"A, B"
2026-09-08,KLBF.JK,25,0,780.0,-4.96,-5.04,793.5,761.4,779.75,0.0,WEAKENING,"A, B"
2026-09-08,MIKA.JK,26,0,1920.0,-2.73,-5.39,1847.5,1784.7,1759.07,0.0,WEAKENING,"A, B"
2026-09-08,ACES.JK,99,0,356.0,-4.88,-1.36,357.0,351.2,341.28,0.0,WEAKENING,"A, B"
2026-09-08,ADMR.JK,99,0,1635.0,-3.39,-6.93,1656.25,1554.6,1600.53,0.0,WEAKENING,"A, B"
2026-09-08,CTRA.JK,99,0,630.0,-1.88,-6.53,623.0,588.64,596.59,0.0,WEAKENING,"A, B"
2026-09-08,DEWA.JK,99,0,446.0,-11.01,-44.24,449.1,413.03,411.49,0.0,WEAKENING,"A, B"
2026-09-08,GGRM.JK,99,0,20150.0,-7.21,-24.21,20148.75,18674.75,16866.36,0.0,WEAKENING,"A, B"
